repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
xwjdsh__manssh,a7b987ecdbf187a1b6c02af7018482bdce0ef8be,OK,5,8,10,10,9,5,6,0,0,""
lightningnetwork__lnd,046356759a3b6b93b498de5e784d0e60f00cbd3d,OK,127,127,529,430,387,NA,192,0,0,""
ctreminiom__go-atlassian,1d195850a59d22962d9206036902338f1808172b,OK,11,11,13,13,11,11,10,0,0,""
jltorresm__otpgo,07ddbab2c14352c53999b622629e0478c64e519e,OK,1,1,1,1,1,1,1,0,0,""
valyala__fasttemplate,2a2d1afadadf9715bfa19683cdaeac8347e5d9f9,OK,1,1,1,1,1,1,1,0,0,""
naughtygopher__pocache,28be2ad874598cc9fe6952937a9d677156582d07,OK,1,5,7,6,5,1,1,0,0,""
wI2L__jsondiff,cc662875ff5888a22ab73d512826040d81b67811,OK,4,4,4,4,4,4,4,0,0,""
bcicen__ctop,59f00dd6aaebf48f3bc501e174f75f815c2619f0,OK,43,43,104,63,55,43,51,0,0,""
ccbrown__api-fu,b02009cb8d793d8d45a9b310c82d122db3629a67,OK,11,15,28,49,85,24,15,0,0,""
timsolov__rest-query-parser,4a509f35d5bcf9fc58261c12e0f8767946ebb104,OK,1,7,11,9,11,1,1,0,0,""
Mutasem-mk4__procscope,572e64f3f56c8ef77828ae69cf9a7ff018534136,OK,50,50,101,69,51,51,51,0,0,""
cyucelen__marker,ec8d542c2d2872b3b34dc7b18c7814e40bc1c733,OK,4,8,10,9,10,4,4,0,0,""
bsm__redeo,b5f6a461e789c12191560132f811d359db5d2849,OK,1,3,3,3,3,1,1,0,0,""
vektra__mockery,2b06a82bbdf4954c7f5bcbc69cc0c393e9582bc1,OK,38,38,407,261,251,247,241,0,0,""
syndtr__goleveldb,126854af5e6d8295ef8e8bee3040dd8380ae72e8,OK,10,14,35,20,35,10,10,0,0,""
gobuffalo__validate,715c163ea3370316e233e49c5f5dcaba5b5752e9,OK,2,6,8,7,8,2,2,0,0,""
koss-null__FuncFrog,5b2c25b6263a0e8b37e43b57b4f3807044a362e8,OK,1,5,18,9,8,1,1,0,0,""
rqlite__rqlite,3fcb681520538c8dbed9e6036055028f74fb1cac,OK,84,84,211,105,84,84,82,0,0,""
codemodus__catena,ac34e7c42e7f45341b3a7ae84e5eb18702ceba03,OK,6,6,9,8,8,6,6,0,0,""
deepmap__oapi-codegen,1ffa4b970959ef6f31f78ae210875b4c3389a96c,OK,16,19,55,163,125,104,16,0,0,""
zenthangplus__go-workerpool,5ef85704145c59c1fc78baade57bc5f79294b537,OK,1,5,7,6,7,1,1,0,0,""
gofr-dev__gofr,5c6458c29e5f40bf9217d54fcd3e021cf42d70ea,OK,93,100,590,288,244,193,224,0,0,""
NdoleStudio__go-otelroundtripper,941c4781da779b30a7b7ed8d48c599243ff29afe,OK,7,16,23,21,16,7,7,0,0,""
vardius__gorouter,572992b359a397b55a6b31f14ac83e2e69fddccf,OK,4,4,9,4,4,4,4,0,0,""
limiu82214__gojmapr,59f43a298b22d7dda4ddcb7310c6c3c76472e188,OK,1,8,11,9,8,1,1,0,0,""
kubernetes__minikube,09462d622e4b3c34153499fbdf0b0ec5f86ce8b6,OK,219,222,528,316,276,247,229,0,0,""
jonoton__scout,3d5e53a741cb297cda649e0fae7289d9958462f0,OK,56,56,88,66,59,56,57,0,0,""
knq__chromedp,7963c203ed5458147d27dc39a5c06d2b12e81664,OK,6,8,9,9,9,6,7,0,0,""
ncruces__zenity,04c33871239bf11a22c389e467f7ce74805b420c,OK,1,2,15,12,8,1,7,0,0,""
golang-design__clipboard,a60465b4edfc7bf77595c0c88fa88a05340a7642,OK,3,3,13,6,6,3,6,0,0,""
jandelgado__rabtap,e9f4c4698b74558f4ba3277bf29b6aef3b29b138,OK,16,16,23,18,17,16,17,0,0,""
antham__ghokin,5d63631afb79eb07f4c67c4d8d92ac9f55766ab9,OK,23,27,42,34,28,23,24,0,0,""
TheCreeper__go-notify,44ab9a1c793a84ef59dd852a5fec7886a5788f6e,OK,1,1,1,1,1,1,1,0,0,""
galeone__rts,fadaaac30257d2c23ad33be73518fbf86fd90370,OK,2,2,6,5,3,2,2,0,0,""
dsbasko__go-cfg,3f96f48685dad40b51727dd2c019a3d04f863971,OK,5,8,10,9,8,5,5,0,0,""
maypok86__otter,8c526307556486ea0337280a4211135720bc29cc,OK,4,4,6,58,45,38,4,0,0,""
cometbft__cometbft,8715446eae412602c6e5fccd96317452d2943929,OK,143,156,438,238,191,143,173,0,0,""
zegl__goriak,853c1d1c26fcb79ded29a53b802c60989cf46013,OK,4,8,11,10,9,4,4,0,0,""
zitadel__oidc,b308f568f72281b2550dbe6c38bac3af1c90649d,OK,25,31,48,38,31,25,25,0,0,""
bobg__decouple,b71a956949ae3bb53c43e6337b213ad36462f65e,OK,4,6,12,9,7,4,4,0,0,""
dotchain__dot,917641f8ea70b104803b31744115bcb774c52d41,OK,6,10,309,17,309,6,NA,0,0,""
dropbox__godropbox,436d2007a9fdca2eafa5f3e60d4a58d52ec7aabb,OK,8,10,17,10,17,8,8,0,0,""
RichardKnop__minisql,134a8dd9d19306f05b8781d17e34b8bb833c21ac,OK,7,13,42,23,21,7,7,0,0,""
arceus-7__chroma16,67998713a659ef6379255b2625c966aa6eb60395,OK,13,13,16,14,13,13,13,0,0,""
ydb-platform__ydb-go-sdk,55002b85215f290493e5682fc4f44818db8e0acc,OK,17,17,76,127,101,89,14,0,0,""
ardanlabs__service,43e8ae07abdc554ab7361d73fcbbee7a87bfa891,OK,63,64,176,102,68,68,67,0,0,""
nanovms__ops,3fe4dd34e568ab5cd0f30e85bfce7b2bef1fe0f9,OK,196,201,521,254,218,218,200,0,6,""
airbusgeo__godal,b0c8b8fa663f24969226c4ccbe45775b5256902d,OK,51,55,318,72,57,51,50,0,0,""
PaesslerAG__gval,a769652e8e427d1cbda6c8ae55808aee22a5f183,OK,1,2,2,2,2,1,1,0,0,""
abice__go-enum,5807081773e4cebf6efd4e0884ebeef4cf7de521,OK,23,29,49,39,34,23,27,0,0,""
neelance__graphql-go,4fb3f753699b39a7e1b1da9ec4ef3451402417ed,OK,8,8,18,13,8,8,8,0,0,""
taubyte__tau,9d8b189f8c9f650d35aeb429184037454cc01ad1,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
taubyte__tau,9d8b189f8c9f650d35aeb429184037454cc01ad1,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
maxbolgarin__abstract,600a39f997a9d5995e8ca3f7974f2c00c54636c6,OK,1,1,1,1,1,1,1,0,0,""
ahmedakef__gotutor,691c0ea96fcae4e7e2f60613daf8efd05e01cb39,OK,14,14,43,46,32,25,15,0,0,""
aclindsa__ofxgo,b2d1132f5987d6a150ccbf4152048cf0bf1ca625,OK,4,4,11,4,11,4,4,0,0,""
dancannon__gorethink,ec4cd14d7e44745e2e20d5216080d44625d8d5ae,OK,14,15,29,18,17,14,14,0,0,""
gopxl__pixel,61f9c42d3c4aa118e39f5a720962db19f45bbf4d,OK,8,13,20,20,19,12,8,0,0,""
xxjwxc__ginrpc,1d0f30c90f2174936fedd0e0bbf64d677738f14f,OK,28,28,308,48,37,28,37,0,0,""
appleboy__drone-scp,bf6947a36d0c18821b98524d4ec4adeb7ca303bf,OK,15,19,26,21,19,15,15,0,0,""
tidwall__tile38,7caa4c810ce77e8dfb30d4776cae8a68f9a2e209,OK,118,120,315,151,121,118,119,0,0,""
cabify__logrusiowriter,5bb76ccf56bfff9dc05f3a638cec3724841ff02e,OK,2,2,8,7,8,2,2,0,0,""
ilyakaznacheev__cleanenv,fbd44b4eb2b4cc8e2b8944f14937d3194943abc9,OK,4,4,5,5,5,4,4,0,0,""
codenotary__immudb,bfa78b348ab3c920e191c76847a0c68ea9bc0b70,OK,81,85,489,171,147,144,106,0,0,""
tockins__realize,498ce46d1b223185254598c51d88718179abb71e,OK,19,19,27,23,28,19,NA,0,0,""
jmorganca__ollama,e2c2edcc27637fbabe9ce6bb2d2d6db8e676f99e,OK,71,75,176,112,94,71,89,0,0,""
jgroeneveld__trial,a82530ee05c17a865bca33196443e36bbf670caf,OK,1,1,1,1,1,1,1,0,0,""
adelowo__onecache,4af24e41db10077be2142a96ad389c87874e2114,OK,2,2,21,16,21,2,2,0,0,""
tkrop__go-testing,0233732c2e1dd00e4c9c9b8d94b36b2e841b6600,OK,10,12,25,18,13,10,10,0,0,""
go-gormigrate__gormigrate,61a83eb294b80e2792d5587a0fd7dc46cafe5681,OK,4,4,9,42,38,4,4,0,0,""
fogfish__dynamo,59661c3b582093819a12dc69e94f624465322488,OK,29,30,36,34,30,29,29,0,0,""
xuri__aurora,8ddad1a3ff5296e74ac6fa1e25aba9432908f26e,OK,1,2,2,2,2,1,1,0,0,""
kkyr__fig,650a93045ae6a6ac1ad1d9bf57eecd848c3e73c4,OK,3,3,8,8,10,4,3,0,0,""
mdlayher__ethernet,529eae5b61181083b306246aa4c93f0761efa8a2,OK,6,6,10,8,10,6,6,0,0,""
siddontang__ledisdb,d35789ec47e667726160e227e7c05e09627a6d6c,OK,13,13,34,33,34,13,13,0,0,""
golang__protobuf,75de7c059e36b64f01d0dd234ff2fff404ec3374,OK,1,2,3,2,3,1,1,0,0,""
dnote__dnote,dda0abb04184729057baca3b0fd4c211d1b75b72,OK,29,29,51,40,34,29,31,0,0,""
Knuspii__CrunchyCleaner,169977e3c2909823088fdb6314030430a94931b6,OK,3,3,15,11,7,3,7,0,0,""
tj__mmake,c7cc9d972676d84ee890ad6a1c6183dd708a773f,OK,6,6,44,11,44,6,6,0,0,""
oblq__swap,512dd3d5df682ea9e4415fc3f38e8c5996f68c22,OK,2,6,12,9,12,2,2,0,0,""
groovili__gogtrends,4950e38d46dcd188b6ea84d6dff2211132ca743d,OK,4,8,11,10,12,4,4,0,0,""
go-eagle__eagle,b1301b093ebe53e2e12040e1c83f3a65e5b1ab4a,OK,185,188,823,265,245,197,200,0,0,""
doganarif__govisual,1907a6c817dcafae837a9351751ebd48d464e8dc,OK,1,1,12,61,45,42,1,0,0,""
kamva__mgm,aff6e8d7b45bd3852c2b2e9fc1dfd87cd464f835,OK,16,17,26,20,17,16,13,0,0,""
jonreiter__govader,f6505c8d03ccd5ff8d187cf6ccd0c27edc110dfe,OK,1,1,11,2,11,1,1,0,0,""
ThomasObenaus__go-conf,aee34367937117f23cfa4bdb5a0023cffe69b09a,OK,19,22,161,29,22,19,19,0,0,""
masterzen__winrm-cli,af1d5d0dfd170685a80efc968c6d62f674869474,OK,10,13,14,13,14,10,10,0,0,""
naughtygopher__goapp,e000688808a20a1b152b3e9b54b84cacf66c6266,OK,49,49,95,59,51,49,49,0,0,""
whitaker-io__machine,bc97670541b9a064af6e87471a1d687d6a2fa23f,OK,1,1,1,47,42,32,1,0,0,""
MonaxGT__gomalshare,e9621fca152226c726fa91c176a15f12da5b3e65,OK,1,1,1,1,1,1,1,0,0,""
tdewolff__canvas,248e24504c3b08896159bc16067e1b9d3f62af93,OK,63,64,151,91,274,80,69,0,0,""
yaronsumel__grapes,88727b57431b4f9c3589ff494513ba7b34c768bf,OK,3,3,15,6,15,3,4,0,0,""
ostafen__clover,de2a323975a64ae2e9f5a1b569d87a21c41e6a77,OK,17,22,62,29,27,17,17,0,0,""
awalterschulze__goderive,1a5a06541a5f076c8d5da671acf618d4ad6e4149,OK,3,3,7,4,3,3,3,0,0,""
sashamelentyev__usestdlibvars,34f2c0b85ed46a9eb49cd9044fa7a3acd67249bd,OK,3,3,8,4,3,3,2,0,0,""
cosmos__cosmos-sdk,4fad56b07228f19d1390a483bc8cc2d6f4b2b37e,OK,289,293,757,401,357,NA,315,0,0,""
RichardKnop__go-fixtures,8d7ddb76c9e29abd2b747d08ca1bc30be87ec7e4,OK,1,6,10,9,10,1,1,0,0,""
ovh__cds,31a3c343e1b2579882fb48e60931ec926cc706a7,OK,313,316,765,441,366,332,321,0,0,""
knights-analytics__hugot,c30aa0f09ab1c8d4a5ef03a0c04c9cc9fcd99551,OK,24,24,93,57,29,24,29,0,0,""
paulmach__orb,a12a48ea0c2bcfdea706cc1ab274c735cbc68939,OK,3,3,23,6,18,3,3,0,0,""
disintegration__imaging,d40f48ce0f098c53ab1fcd6e0e402da682262da5,OK,1,1,2,1,2,1,1,0,0,""
happy-sdk__happy,3e74bb75fb556b71b6e55043b53342d60727f063,OK,0,0,0,72,77,73,NA,4,0,"go_version:4"
happy-sdk__happy,3e74bb75fb556b71b6e55043b53342d60727f063,OK,21,22,102,85,76,72,67,0,0,""
taubyte__tau,9d8b189f8c9f650d35aeb429184037454cc01ad1,SKIP_permanent_retry_exhausted_after_3_attempts(sha_fetch_failed),,,,,,,,,,
taubyte__tau,9d8b189f8c9f650d35aeb429184037454cc01ad1,SKIP_permanent_retry_exhausted_after_3_attempts(sha_fetch_failed),,,,,,,,,,
aws__aws-sdk-go-v2,03519c98d97b40b31ab42755e4bc6d26e39af5d6,OK,1,1,1,475,474,23,1,0,0,""
ikeikeikeike__go-sitemap-generator,c473e35ca5f0ce3059e2417fa95959adfd3428ce,OK,2,3,3,3,3,2,2,0,0,""
go-sigma__sigma,aaed001b562c3317223f4d69aae1174d12e4a929,OK,486,491,1283,647,526,486,515,0,0,""
Jacobbrewer1__patcher,a3fe78de2acdcd0e239a01bb77e536733ac7a37d,OK,6,6,97,38,35,35,35,0,0,""
alajmo__mani,ca8160952af5867429b54659a66cff3cc4ba656f,OK,25,28,52,37,30,25,26,0,0,""
andygrunwald__go-gerrit,1ec7df4de9950bd5d9b308a5a6058dd2360d66f3,OK,1,1,2,2,2,1,1,0,0,""
gorgonia__gorgonia,d7a3ce27c9a1ffbee531d7850485229584db8d97,OK,27,31,123,40,123,27,27,0,0,""
axllent__mailpit,408b30d59709e3f2ed69c7748d900a2208cfbf9b,OK,55,55,87,78,57,55,57,0,0,""
hdt3213__godis,f13d9cb9d679daa590c79ebed6f1121887152fcb,OK,19,19,97,36,29,19,21,0,0,""
muir__libschema,ec1f63edff6bcf518734889ddf71a14345acb3d9,OK,10,12,19,17,13,10,10,0,0,""
twharmon__gosql,f2e5229d97a7eecbd17f4f26480db04db5cc3be3,OK,1,3,3,3,3,1,1,0,0,""
ivanilves__lstags,7a8f8d8f214102aed4b94f94102d4c5687b29683,OK,21,24,40,34,40,26,23,0,0,""
seborama__govcr,bb8afa156df5e82e4dbb1e8a0bf253550658b678,OK,16,28,33,29,28,16,16,0,0,""
quii__learn-go-with-tests,dc00c650f66695f7b8cc2e8c8234be177d7b28c6,OK,2,3,3,3,3,2,2,0,0,""
coregx__fursy,c4be23249255040634d3112c1462de3d380b676f,OK,2,2,2,76,52,53,2,0,0,""
btnguyen2k__gocosmos,f77d8c6b66b4eb242cad1ffd76297f95880f08ce,OK,6,7,7,8,8,6,6,0,0,""
foolin__goview,7dd7b8289b87c2e3080d923edc66b038346fcdb5,OK,48,48,144,85,144,48,48,0,0,""
Fs02__grimoire,afa1da26c513591d7c5eb5add90f506b41954da4,OK,11,12,12,12,12,11,11,0,0,""
cmd-stream__cmd-stream-go,c4737bcb5214daa0351882b824809dec45c41452,OK,7,7,11,7,7,7,7,0,0,""
go-external-config__aws,67f4f84b5e6a6d2514cb4eaa28196dc394d747bd,OK,21,21,25,25,21,21,21,0,0,""
TrueFurby__go-callvis,67a26605e208542065d44b34a28948dde3af8d1c,OK,9,9,20,13,10,9,10,0,0,""
PerimeterX__marshmallow,ea27928591bf753de4a14e4ee0e86e293fcbfd1c,OK,2,4,5,4,4,2,2,0,0,""
andy2046__tik,c3ae55e6180d419a0cc2578dbaad75df8e627355,OK,3,3,22,3,22,3,3,0,0,""
hibiken__asynq,d135f1439bee74e989b7f9b41ecd542cc87f024a,OK,10,11,23,64,48,45,10,0,0,""
dixonwille__wlog,a39fa152ff7a63ecaa19d9ae816560efb70921b6,OK,1,5,10,9,10,1,1,0,0,""
bogem__id3v2,34286c4b196c8cbf785f3402fd6f127fcb696714,OK,1,1,2,2,11,1,1,0,0,""
kslamph__tronlib,a41013fe2df933c376882217d6ff19a166867331,OK,17,21,201,38,23,17,17,0,0,""
primetalk__goio,790da306196e68703629ede58adcf59e5c047e0e,OK,3,7,13,8,7,3,3,0,0,""
shomali11__xredis,0b54a6bbf40b693dddfb6b7431c962ea7a9570a9,OK,2,6,6,6,6,2,2,0,0,""
doors-dev__gox,8d7025146f91a4d22138304708f2ae14c6804c81,OK,21,21,67,46,21,21,21,0,0,""
facebook__ent,69d5d4deb19599f129166634e09d33addcf3f2cc,OK,37,44,91,82,68,51,36,0,0,""
rekurt__go-propisyu,70e75e2b715fa0f3a092f03ecbb39d73081355e0,OK,1,5,7,6,5,1,1,0,0,""
the4thamigo-uk__conflate,ae7f5c181442c9f5210a75269b5ee869369358d7,OK,7,10,11,11,11,7,7,0,0,""
ekkinox__yai,5fbe0f3adf440a3ea14b54f49ebcc72452118cad,OK,44,47,121,58,52,44,48,0,0,""
dgraph-io__dgraph,59eefd193d32ab85751f236a112c0307f0d6b998,OK,157,157,349,196,168,158,159,0,0,""
donatj__mpo,f42f43261a408ea8d0786d8c075f7d7d9aab5db5,OK,1,1,2,1,1,1,1,0,0,""
blind-oracle__cortex-tenant,f5ef1ef7373cdc01a5258552ce8cd1ad4a2709f7,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
blind-oracle__cortex-tenant,f5ef1ef7373cdc01a5258552ce8cd1ad4a2709f7,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
blind-oracle__cortex-tenant,f5ef1ef7373cdc01a5258552ce8cd1ad4a2709f7,SKIP_permanent_retry_exhausted_after_3_attempts(sha_fetch_failed),,,,,,,,,,
emperror__errors,7d0c4c20c009e16f01084af4f7c0bc89239c2758,OK,3,3,7,6,7,3,3,0,0,""
hexdigest__gowrap,3da5386b416532fb51db6f0eafa6126ffa9af296,OK,16,21,77,217,215,209,16,0,0,""
yeqown__go-qrcode,04fcf5931427cc3646686565719586b97b6fc701,OK,2,6,34,28,27,14,22,0,0,""
sideshow__apns2,65966ee917060789a2a4ccf5d695c424d4b59e29,OK,7,11,18,12,11,11,7,0,0,""
go-nunu__nunu,ba07a4e8333dab8c934969a959db05f7fc8ca17e,OK,12,12,33,19,33,12,13,0,0,""
dgraph-io__badger,0a02e668e297167d77a981c7c95c1206483fb0ca,OK,18,22,35,30,23,18,19,0,0,""
kubernetes__kubernetes,54581ce5b0ccd88aba617c4106f68a7d4fbf4eaf,OK,195,195,0,466,429,220,NA,2,0,"other:2"
soypat__godesim,b778946abe2aaf1e763ad6673f7633cb8cc0eda3,OK,2,2,37,11,37,2,2,0,0,""
andrewstuart__goq,93e9224e0a4f2d510d1f10ae178d4a3e13d5059b,OK,3,6,12,7,12,3,3,0,0,""
foxcpp__maddy,6bfec6cc7240fec7807829ab34e72f40d8411f19,OK,106,108,403,173,160,106,155,0,0,""
go-goyave__goyave,f3ae5f272a5ac3911ed1faaed42307aec72cf752,OK,77,81,384,118,84,77,80,0,0,""
lucas-clemente__quic-go,4e52cbd14e03877735a31c9de4b4928ca2acfeb1,OK,7,12,28,22,21,7,10,0,0,""
ITcathyh__conexec,cc9699c99745b24027f25c256603a5fbb73e6011,OK,1,2,2,2,2,1,1,0,0,""
32leaves__bel,66b16680e6929086857458da3fa411c16d14d871,OK,1,3,9,8,9,1,1,0,0,""
gographics__imagick,290ac30ec58f23e78b61db07e3682bda1568a8ef,OK,1,1,1,2,2,1,1,0,0,""
cockroachdb__cockroach,144a7b9cc2dfe90f3539e0e0bf4d72c41ccef1b7,OK,401,407,1166,547,488,492,472,0,19,""
kubevela__kubevela,a1860544f0556828e165ef68701b2926730671a7,OK,284,289,828,369,301,284,290,0,0,""
mdempsky__unconvert,4a038b3d31f56ff5ba511953b745c80a2317e4ae,OK,4,4,9,5,4,4,4,0,0,""
wabarc__wayback,7807f929db750c436293295698482243f3cd6ff0,OK,140,140,408,200,178,140,178,0,0,""
getsentry__sentry-go,96509cc7e3bd2905c8891c3eecfdc6cabe7296ff,OK,3,11,227,157,142,87,112,0,0,""
abhimanyu003__sttr,a024bff2c27b88a267ff7cbc7d72800ef07846fe,OK,42,42,64,54,46,42,45,0,0,""
muir__nject,d062964154b1c85e46831b7f5ea4062f2cc35748,OK,2,6,8,7,6,2,2,0,0,""
incu6us__goimports-reviser,fa5587e51ba33c58734984cb41370a5b2582d5b7,OK,4,8,18,12,10,4,4,0,0,""
inancgumus__learngo,3c475a78e54336c6255e925ff66b8ef4da6a2ae7,OK,10,10,12,10,12,6,10,0,0,""
dnnrly__httpref,744579b2647a39370c0572901da9477cec4a9e9e,OK,20,31,183,38,183,20,21,0,0,""
pokanop__nostromo,28c93b7cda47a1fd9b5f42a80943a45d91d6bd5a,OK,54,54,327,66,327,54,57,0,0,""
uniqush__uniqush-push,0805cb3332828dd3781735bc5bde1f6553f79f2a,OK,6,6,24,21,24,6,6,0,0,""
alexflint__go-arg,bd684bc5f43fa23006993c86c68ccfb881a8beb3,OK,1,5,7,6,5,1,1,0,0,""
jaffee__commandeer,9ec81c97a225ee0998e1e27ff8ebbc386b4c1160,OK,2,2,94,4,94,2,3,0,0,""
jmattheis__goverter,8ee671150d0f50c81102177c6dafcb1482802adf,OK,4,8,22,13,14,6,4,0,0,""
hedhyw__json-log-viewer,d89367f6ea8e6880c48f2c7f4636fde3d05a6bb0,OK,34,34,59,44,37,34,36,0,0,""
1set__starlet,9be5f42dc65ea47b04cc067bc06511713230f840,OK,12,12,25,37,26,23,12,0,0,""
sdcoffey__techan,308e0506aa46f5d3871705ae3412bc01d08fa268,OK,5,5,7,6,5,5,5,0,0,""
DeRuina__timberjack,caac349cfd9dab6ccfa54015a4bb6aacac1e6d15,OK,1,2,2,2,2,1,1,0,0,""
mattn__go-adodb,e13b436f273d2f71edde46a637debe5d19380230,OK,2,2,5,2,5,2,2,0,0,""
leebenson__conform,e227ef3922889e2495e0c3df54708d4eaf93b8b4,OK,1,7,16,8,16,1,1,0,0,""
unrolled__render,46bc606efe83ed16e83e4aa6ec81ce17a5015b15,OK,2,2,2,2,2,2,2,0,0,""
testcontainers__testcontainers-go,ea854ecb16425b6e77bc19e95080213fb69a6ac9,OK,43,44,78,652,552,152,50,0,0,""
shoobyban__sshman,8a5e7edacfde691393012b3ba3eef49b91cc2014,OK,9,13,176,18,14,14,10,0,0,""
hybridgroup__gocv,274ac8a2d6fc025a9dd566ae10b7a54644582c40,OK,4,5,14,9,5,4,4,0,0,""
siddontang__go-mysql,ad661cb5b84f508aa57e25ef78821c89c891e38c,OK,21,22,41,28,22,21,21,0,0,""
deckarep__golang-set,da03b7639be5170e7b8fc7183b2d4663a4133419,OK,1,1,13,3,3,1,1,0,0,""
mus-format__mus-go,7d3c5a8140a1a86b42487d9d876d715d7d7d22c9,OK,4,4,8,4,4,4,4,0,0,""
xujiajun__nutsdb,5ee3eaf904add469d1d6c2eb90ddc8fa680b0b7e,OK,13,13,20,17,15,13,10,0,0,""
Zxilly__go-size-analyzer,f00de7e09eb67938a66807b7f37993639ecb2ea4,OK,57,61,121,69,64,64,55,0,0,""
dustinblackman__gomodrun,5f026943dc6b871959d047429a559f1fcc7a5046,OK,6,15,43,447,446,445,7,0,0,""
mszostok__version,a69cf43b345ccd616da915912e2dc9deb8bfc992,OK,29,32,55,67,67,60,30,0,0,""
jaegertracing__jaeger,7a7e1f91c319cfc11850cf68bfa7ef21a0602ea9,OK,316,320,589,678,541,317,319,0,0,""
go-spring__spring-core,4a2323738bb198876115feef8d20cfe7d85ee8ca,OK,15,15,41,23,17,15,17,0,0,""
govalues__money,159fd14549a2a2fd354d46e4c1e76651bac02f7f,OK,1,1,1,1,1,1,1,0,0,""
schollz__progressbar,87dbc50586f3ee3a69059812db2358540516e400,OK,5,11,14,13,12,5,6,0,0,""
txn2__kubefwd,c5803e33decc84718ea7cb8dc175b24b1edc92f6,OK,105,105,197,141,119,107,115,0,0,""
VerizonDigital__vflow,811977722a7ce0671f798f734fc0fb36714ac2ec,OK,38,38,156,63,42,38,39,0,0,""
matcornic__hermes,db8901938bc20e5c1980731141e6845621ec625e,OK,24,28,43,31,30,24,25,0,0,""
rulego__streamsql,a323fe7a732c6ad24736c66f884cf317d909cecf,OK,1,5,7,6,5,1,1,0,0,""
tg123__go-htpasswd,6bf1434edc586f6866b493c81a9b2e6eec2dd747,OK,2,6,12,7,6,2,2,0,0,""
gopinath-langote__1build,9149747908ef6465d1752b210bdabe339030c774,OK,22,22,106,29,26,22,23,0,0,""
Gituser143__cryptgo,afdb684df7e6066b6671f6353fabf964132757c4,OK,26,26,183,38,183,26,27,0,0,""
born-ml__born,f29e0255fa5791b04cf313c8c26b55373e2f9033,OK,9,13,16,24,22,13,10,0,0,""
elliotwutingfeng__go-fasttld,e2ddb7acf42d3fa4f6410c68076f57237872560f,OK,13,16,32,22,17,13,14,0,0,""
minio__minio,7aac2a2c5b7c882e68c1ce017d8256be2feea27f,OK,241,243,599,296,265,241,253,0,0,""
progrium__darwinkit,61b9e31a12fa033c8f3441e596e5237d396ed960,OK,1,1,1,1,1,1,1,0,0,""
denisenkom__go-mssqldb,103f0369fa02aac21aae282e4f7f81c903aba6be,OK,14,14,32,20,32,14,15,0,0,""
gookit__rux,a218e0b2452cc4e09eb3b594152af61172c8aeea,OK,6,6,8,67,76,40,6,0,0,""
i-love-flamingo__dingo,921a6dd9ee6bdf9d8cd3f613228be6ae038aac4b,OK,1,5,24,6,5,1,1,0,0,""
gin-gonic__gin,34dac209ffb6ef85cc78c5d217bbb7ad001d68fd,OK,18,25,57,41,35,18,28,0,0,""
jaschaephraim__lrserver,afed386b3640edd11a398a686f178a810530c990,OK,2,7,25,8,8,2,2,0,0,""
microcosm-cc__bluemonday,aba082a57c7522316c772ab0dec7e5dbc9833bfa,OK,3,3,7,3,3,3,3,0,0,""
kevincobain2000__gobrew,b159aee4def000e407c6f2683123d20790c931b8,OK,15,19,28,23,19,15,15,0,0,""
daveshanley__vacuum,ed2f81475399f7b2c5db1a84d0353d54a6755838,OK,94,95,242,131,99,95,96,0,0,""
artonge__go-gtfs,af448d2fc003c8e28799db8f8dbdb42944d1cb84,OK,1,1,1,1,1,1,1,0,0,""
elithrar__simple-scrypt,3b9f1a22960983f7009dbaa6efa0d39f953af8be,OK,1,1,5,1,1,1,1,0,0,""
nilpoona__zerohand,0b8ed1e5d5bbd8da85867e6bb3b3ee3b0e0c485b,OK,3,3,8,4,4,3,4,0,0,""
mvdan__xurls,6fcda1fd6decab4a6bc49ced3b36d666cc57b7cf,OK,1,3,9,4,4,1,1,0,0,""
k3s-io__k3s,654c6e3031bb18f857535e7a2a5b5a311bd9fe42,OK,419,419,1112,546,467,419,466,0,0,""
gontainer__gontainer,4cef5a4fb45fb2ddfe42e72e8cc49465bcbec147,OK,12,15,61,19,16,12,13,0,0,""
zerosnake0__goctx,74eeded16217c206b99c360f967a6ea41fd578ff,OK,1,6,8,7,8,1,1,0,0,""
safedep__vet,7517804791e653dd35f403d18103b2e2bb310f01,OK,437,437,1132,573,NA,437,479,0,0,""
hyperonym__ratus,1c50f8d736f329deb0c934ab5df5cdba4b96167a,OK,40,40,82,61,51,40,50,0,0,""
indeedeng__iwf,e048e1617a726579f101fc9d3ed0d60ee635a43e,OK,93,93,238,134,113,93,112,0,0,""
borderstech__artifex,1b1b1bc7faa17ae3353e8d95d21c0b377e617975,OK,1,4,5,5,5,1,1,0,0,""
kazu__loncha,ecd95e681a754e9943a71919dc96b21da09f1934,OK,7,11,320,34,28,7,7,0,0,""
leodido__structcli,d42e3b3603df54547cf493fb4a1f77a945534821,OK,19,35,74,54,45,32,41,0,0,""
