repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
xitonix__trubka,cdxgen,45,45,45,45,124,124,yes,125,124,45/0/79/45/0/0/45/0/0,45/0/79/45/0/0/45/0/0,,no,match
xitonix__trubka,cyclonedx-gomod,45,45,45,45,124,124,yes,125,124,46/0/78/45/1/0/45/1/0,46/0/78/45/1/0/45/1/0,,no,match
xuri__xgen,syft,2,2,6,6,14,14,yes,15,14,7/0/7/2/5/0/6/1/0,7/0/7/2/5/0/6/1/0,,no,match
xuri__xgen,trivy,2,2,6,6,14,14,yes,15,14,6/0/8/2/4/0/6/0/0,6/0/8/2/4/0/6/0/0,,no,match
xuri__xgen,cdxgen,2,2,6,6,14,14,yes,15,14,2/0/12/2/0/0/2/0/4,2/0/12/2/0/0/2/0/4,,no,match
xuri__xgen,cyclonedx-gomod,2,2,6,6,14,14,yes,15,14,2/0/12/2/0/0/2/0/4,2/0/12/2/0/0/2/0/4,,no,match
xwjdsh__awesome-go-extra,syft,9,9,9,9,94,94,yes,95,94,22/0/72/9/13/0/9/13/0,22/0/72/9/13/0/9/13/0,,no,match
xwjdsh__awesome-go-extra,trivy,9,9,9,9,94,94,yes,95,94,94/0/0/9/85/0/9/85/0,94/0/0/9/85/0/9/85/0,,no,match
xwjdsh__awesome-go-extra,cdxgen,9,9,9,9,94,94,yes,95,94,9/0/85/9/0/0/9/0/0,9/0/85/9/0/0/9/0/0,,no,match
xwjdsh__awesome-go-extra,cyclonedx-gomod,9,9,9,9,94,94,yes,95,94,9/0/85/9/0/0/9/0/0,9/0/85/9/0/0/9/0/0,,no,match
yazgazan__jaydiff,syft,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,trivy,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,cdxgen,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
yazgazan__jaydiff,cyclonedx-gomod,8,8,8,8,8,8,yes,9,8,8/0/0/8/0/0/8/0/0,8/0/0/8/0/0/8/0/0,,no,match
zc2638__swag,syft,1,1,5,5,13,13,yes,14,13,9/0/4/1/8/0/5/4/0,9/0/4/1/8/0/5/4/0,,no,match
zc2638__swag,trivy,1,1,5,5,13,13,yes,14,13,13/0/0/1/12/0/5/8/0,13/0/0/1/12/0/5/8/0,,no,match
zc2638__swag,cdxgen,1,1,5,5,13,13,yes,14,13,1/0/12/1/0/0/1/0/4,1/0/12/1/0/0/1/0/4,,no,match
zc2638__swag,cyclonedx-gomod,1,1,5,5,13,13,yes,14,13,1/0/12/1/0/0/1/0/4,1/0/12/1/0/0/1/0/4,,no,match
zoomio__tagify,syft,15,15,19,19,33,33,yes,34,33,26/0/7/15/11/0/19/7/0,26/0/7/15/11/0/19/7/0,,no,match
zoomio__tagify,trivy,15,15,19,19,33,33,yes,34,33,23/0/10/15/8/0/19/4/0,23/0/10/15/8/0/19/4/0,,no,match
zoomio__tagify,cdxgen,15,15,19,19,33,33,yes,34,33,15/0/18/15/0/0/15/0/4,15/0/18/15/0/0/15/0/4,,no,match
zoomio__tagify,cyclonedx-gomod,15,15,19,19,33,33,yes,34,33,16/0/17/15/1/0/15/1/4,16/0/17/15/1/0/15/1/4,,no,match
loov__lensm,syft,13,13,13,13,39,39,yes,40,39,20/0/19/13/7/0/13/7/0,20/0/19/13/7/0/13/7/0,,no,match
loov__lensm,trivy,13,13,13,13,39,39,yes,40,39,14/0/25/13/1/0/13/1/0,14/0/25/13/1/0/13/1/0,,no,match
loov__lensm,cdxgen,13,13,13,13,39,39,yes,40,39,13/0/26/13/0/0/13/0/0,13/0/26/13/0/0/13/0/0,,no,match
loov__lensm,cyclonedx-gomod,13,13,13,13,39,39,yes,40,39,14/0/25/13/1/0/13/1/0,14/0/25/13/1/0/13/1/0,,no,match
knq__xo,syft,33,33,33,33,79,79,yes,80,79,52/0/27/33/19/0/33/19/0,52/0/27/33/19/0/33/19/0,,no,match
knq__xo,trivy,33,33,33,33,79,79,yes,80,79,33/0/46/33/0/0/33/0/0,33/0/46/33/0/0/33/0/0,,no,match
knq__xo,cdxgen,33,33,33,33,79,79,yes,80,79,33/0/46/33/0/0/33/0/0,33/0/46/33/0/0/33/0/0,,no,match
knq__xo,cyclonedx-gomod,33,33,33,33,79,79,yes,80,79,33/0/46/33/0/0/33/0/0,33/0/46/33/0/0/33/0/0,,no,match
shomali11__gridder,syft,3,3,7,7,10,10,yes,11,10,8/0/2/3/5/0/7/1/0,8/0/2/3/5/0/7/1/0,,no,match
shomali11__gridder,trivy,3,3,7,7,10,10,yes,11,10,10/0/0/3/7/0/7/3/0,10/0/0/3/7/0/7/3/0,,no,match
shomali11__gridder,cdxgen,3,3,7,7,10,10,yes,11,10,3/0/7/3/0/0/3/0/4,3/0/7/3/0/0/3/0/4,,no,match
shomali11__gridder,cyclonedx-gomod,3,3,7,7,10,10,yes,11,10,3/0/7/3/0/0/3/0/4,3/0/7/3/0/0/3/0/4,,no,match
smartystreets__goconvey,syft,4,4,4,4,24,24,yes,25,24,6/0/18/4/2/0/4/2/0,6/0/18/4/2/0/4/2/0,,no,match
smartystreets__goconvey,trivy,4,4,4,4,24,24,yes,25,24,5/0/19/4/1/0/4/1/0,5/0/19/4/1/0/4/1/0,,no,match
smartystreets__goconvey,cdxgen,4,4,4,4,24,24,yes,25,24,4/0/20/4/0/0/4/0/0,4/0/20/4/0/0/4/0/0,,no,match
smartystreets__goconvey,cyclonedx-gomod,4,4,4,4,24,24,yes,25,24,5/0/19/4/1/0/4/1/0,5/0/19/4/1/0/4/1/0,,no,match
miladibra10__vjson,syft,7,7,11,11,13,13,yes,14,13,12/0/1/7/5/0/11/1/0,12/0/1/7/5/0/11/1/0,,no,match
miladibra10__vjson,trivy,7,7,11,11,13,13,yes,14,13,11/0/2/7/4/0/11/0/0,11/0/2/7/4/0/11/0/0,,no,match
miladibra10__vjson,cdxgen,7,7,11,11,13,13,yes,14,13,7/0/6/7/0/0/7/0/4,7/0/6/7/0/0/7/0/4,,no,match
miladibra10__vjson,cyclonedx-gomod,7,7,11,11,13,13,yes,14,13,7/0/6/7/0/0/7/0/4,7/0/6/7/0/0/7/0/4,,no,match
moov-io__ach,syft,31,31,31,31,194,194,yes,195,194,43/0/151/31/12/0/31/12/0,43/0/151/31/12/0/31/12/0,,no,match
moov-io__ach,trivy,31,31,31,31,194,194,yes,195,194,32/0/162/31/1/0/31/1/0,32/0/162/31/1/0/31/1/0,,no,match
moov-io__ach,cdxgen,31,31,31,31,194,194,yes,195,194,31/0/163/31/0/0/31/0/0,31/0/163/31/0/0/31/0/0,,no,match
moov-io__ach,cyclonedx-gomod,31,31,31,31,194,194,yes,195,194,32/0/162/31/1/0/31/1/0,32/0/162/31/1/0/31/1/0,,no,match
k-capehart__go-salesforce,syft,6,6,6,6,33,33,yes,34,33,15/0/18/6/9/0/6/9/0,15/0/18/6/9/0/6/9/0,,no,match
k-capehart__go-salesforce,trivy,6,6,6,6,33,33,yes,34,33,9/0/24/6/3/0/6/3/0,9/0/24/6/3/0/6/3/0,,no,match
k-capehart__go-salesforce,cdxgen,6,6,6,6,33,33,yes,34,33,6/0/27/6/0/0/6/0/0,6/0/27/6/0/0/6/0/0,,no,match
k-capehart__go-salesforce,cyclonedx-gomod,6,6,6,6,33,33,yes,34,33,6/0/27/6/0/0/6/0/0,6/0/27/6/0/0/6/0/0,,no,match
cockroachdb__errors,syft,17,17,23,23,188,188,yes,189,188,39/0/149/17/22/0/23/16/0,39/0/149/17/22/0/23/16/0,,no,match
cockroachdb__errors,trivy,17,17,23,23,188,188,yes,189,188,23/0/165/17/6/0/23/0/0,23/0/165/17/6/0/23/0/0,,no,match
cockroachdb__errors,cdxgen,17,17,23,23,188,188,yes,189,188,17/0/171/17/0/0/17/0/6,17/0/171/17/0/0/17/0/6,,no,match
cockroachdb__errors,cyclonedx-gomod,17,17,23,23,188,188,yes,189,188,16/0/172/16/0/1/16/0/7,16/0/172/16/0/1/16/0/7,,no,match
james-bowman__sparse,syft,1,1,2,2,22,22,yes,23,22,2/0/20/1/1/0/2/0/0,2/0/20/1/1/0/2/0/0,,no,match
james-bowman__sparse,trivy,1,1,2,2,22,22,yes,23,22,22/0/0/1/21/0/2/20/0,22/0/0/1/21/0/2/20/0,,no,match
james-bowman__sparse,cdxgen,1,1,2,2,22,22,yes,23,22,1/0/21/1/0/0/1/0/1,1/0/21/1/0/0/1/0/1,,no,match
james-bowman__sparse,cyclonedx-gomod,1,1,2,2,22,22,yes,23,22,1/0/21/1/0/0/1/0/1,1/0/21/1/0/0/1/0/1,,no,match
neilotoole__sq,syft,124,124,130,130,504,504,yes,505,504,221/188/283/124/285/0/130/279/0,221/188/283/124/285/0/130/279/0,,no,match
neilotoole__sq,trivy,124,124,130,130,504,504,yes,505,504,172/178/332/124/226/0/130/220/0,172/178/332/124/226/0/130/220/0,,no,match
neilotoole__sq,cdxgen,124,124,130,130,504,504,yes,505,504,153/173/351/124/202/0/125/201/5,153/173/351/124/202/0/125/201/5,,no,match
neilotoole__sq,cyclonedx-gomod,124,124,130,130,504,504,yes,505,504,137/0/367/121/16/3/121/16/9,137/0/367/121/16/3/121/16/9,,no,match
orlangure__gnomock,syft,127,127,134,134,274,274,yes,275,274,171/12/103/127/56/0/134/49/0,171/12/103/127/56/0/134/49/0,,no,match
orlangure__gnomock,trivy,127,127,134,134,274,274,yes,275,274,138/5/136/127/16/0/134/9/0,138/5/136/127/16/0/134/9/0,,no,match
orlangure__gnomock,cdxgen,127,127,134,134,274,274,yes,275,274,127/1/147/127/1/0/127/1/7,127/1/147/127/1/0/127/1/7,,no,match
orlangure__gnomock,cyclonedx-gomod,127,127,134,134,274,274,yes,275,274,126/0/148/124/2/3/124/2/10,126/0/148/124/2/3/124/2/10,,no,match
malaschitz__randomForest,syft,2,2,2,2,244,244,yes,245,244,5/0/239/2/3/0/2/3/0,5/0/239/2/3/0/2/3/0,,no,match
malaschitz__randomForest,trivy,2,2,2,2,244,244,yes,245,244,244/0/0/2/242/0/2/242/0,244/0/0/2/242/0/2/242/0,,no,match
malaschitz__randomForest,cdxgen,2,2,2,2,244,244,yes,245,244,2/0/242/2/0/0/2/0/0,2/0/242/2/0/0/2/0/0,,no,match
malaschitz__randomForest,cyclonedx-gomod,2,2,2,2,244,244,yes,245,244,2/0/242/2/0/0/2/0/0,2/0/242/2/0/0/2/0/0,,no,match
gkampitakis__go-snaps,syft,11,11,11,11,23,23,yes,24,23,15/0/8/11/4/0/11/4/0,15/0/8/11/4/0/11/4/0,,no,match
gkampitakis__go-snaps,trivy,11,11,11,11,23,23,yes,24,23,11/0/12/11/0/0/11/0/0,11/0/12/11/0/0/11/0/0,,no,match
gkampitakis__go-snaps,cdxgen,11,11,11,11,23,23,yes,24,23,11/0/12/11/0/0/11/0/0,11/0/12/11/0/0/11/0/0,,no,match
gkampitakis__go-snaps,cyclonedx-gomod,11,11,11,11,23,23,yes,24,23,11/0/12/11/0/0/11/0/0,11/0/12/11/0/0/11/0/0,,no,match
kubernetes-sigs__kind,syft,11,11,11,11,23,23,yes,24,23,20/388/3/11/397/0/11/397/0,20/388/3/11/397/0/11/397/0,,no,match
kubernetes-sigs__kind,trivy,11,11,11,11,23,23,yes,24,23,20/387/3/11/396/0/11/396/0,20/387/3/11/396/0/11/396/0,,no,match
kubernetes-sigs__kind,cdxgen,11,11,11,11,23,23,yes,24,23,18/384/5/11/391/0/11/391/0,18/384/5/11/391/0/11/391/0,,no,match
kubernetes-sigs__kind,cyclonedx-gomod,11,11,11,11,23,23,yes,24,23,12/0/11/11/1/0/11/1/0,12/0/11/11/1/0/11/1/0,,no,match
RoaringBitmap__roaring,syft,2,2,7,7,19,19,yes,20,19,14/0/5/2/12/0/7/7/0,14/0/5/2/12/0/7/7/0,,no,match
RoaringBitmap__roaring,trivy,2,2,7,7,19,19,yes,20,19,12/0/7/2/10/0/7/5/0,12/0/7/2/10/0/7/5/0,,no,match
RoaringBitmap__roaring,cdxgen,2,2,7,7,19,19,yes,20,19,2/0/17/2/0/0/2/0/5,2/0/17/2/0/0/2/0/5,,no,match
RoaringBitmap__roaring,cyclonedx-gomod,2,2,7,7,19,19,yes,20,19,7/0/12/2/5/0/2/5/5,7/0/12/2/5/0/2/5/5,,no,match
bamzi__jobrunner,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
bamzi__jobrunner,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
bamzi__jobrunner,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
bamzi__jobrunner,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
zendev-sh__zenflow,syft,12,12,13,13,63,63,yes,64,63,45/0/18/12/33/0/13/32/0,45/0/18/12/33/0/13/32/0,,no,match
zendev-sh__zenflow,trivy,12,12,13,13,63,63,yes,64,63,33/0/30/12/21/0/13/20/0,33/0/30/12/21/0/13/20/0,,no,match
zendev-sh__zenflow,cdxgen,12,12,13,13,63,63,yes,64,63,31/0/32/12/19/0/12/19/1,31/0/32/12/19/0/12/19/1,,no,match
zendev-sh__zenflow,cyclonedx-gomod,12,12,13,13,63,63,yes,64,63,32/0/31/12/20/0/12/20/1,32/0/31/12/20/0/12/20/1,,no,match
MordaTeam__go-config,syft,20,20,61,61,231,231,yes,232,231,101/0/130/20/81/0/61/40/0,101/0/130/20/81/0/61/40/0,,no,match
MordaTeam__go-config,trivy,20,20,61,61,231,231,yes,232,231,69/0/162/20/49/0/61/8/0,69/0/162/20/49/0/61/8/0,,no,match
MordaTeam__go-config,cdxgen,20,20,61,61,231,231,yes,232,231,20/0/211/20/0/0/20/0/41,20/0/211/20/0/0/20/0/41,,no,match
MordaTeam__go-config,cyclonedx-gomod,20,20,61,61,231,231,yes,232,231,21/0/210/20/1/0/20/1/41,21/0/210/20/1/0/20/1/41,,no,match
getlantern__systray,syft,9,9,9,9,17,17,yes,18,17,16/0/1/9/7/0/9/7/0,16/0/1/9/7/0/9/7/0,,no,match
getlantern__systray,trivy,9,9,9,9,17,17,yes,18,17,17/0/0/9/8/0/9/8/0,17/0/0/9/8/0/9/8/0,,no,match
getlantern__systray,cdxgen,9,9,9,9,17,17,yes,18,17,9/0/8/9/0/0/9/0/0,9/0/8/9/0/0/9/0/0,,no,match
getlantern__systray,cyclonedx-gomod,9,9,9,9,17,17,yes,18,17,13/0/4/9/4/0/9/4/0,13/0/4/9/4/0/9/4/0,,no,match
gookit__config,syft,13,13,13,13,18,18,yes,19,18,16/0/2/13/3/0/13/3/0,16/0/2/13/3/0/13/3/0,,no,match
gookit__config,trivy,13,13,13,13,18,18,yes,19,18,13/0/5/13/0/0/13/0/0,13/0/5/13/0/0/13/0/0,,no,match
gookit__config,cdxgen,13,13,13,13,18,18,yes,19,18,13/0/5/13/0/0/13/0/0,13/0/5/13/0/0/13/0/0,,no,match
gookit__config,cyclonedx-gomod,13,13,13,13,18,18,yes,19,18,13/0/5/13/0/0/13/0/0,13/0/5/13/0/0/13/0/0,,no,match
nalgeon__redka,syft,5,5,6,6,6,6,yes,7,6,6/27/0/5/28/0/6/27/0,6/27/0/5/28/0/6/27/0,,no,match
nalgeon__redka,trivy,5,5,6,6,6,6,yes,7,6,6/22/0/5/23/0/6/22/0,6/22/0/5/23/0/6/22/0,,no,match
nalgeon__redka,cdxgen,5,5,6,6,6,6,yes,7,6,5/16/1/5/16/0/5/16/1,5/16/1/5/16/0/5/16/1,,no,match
nalgeon__redka,cyclonedx-gomod,5,5,6,6,6,6,yes,7,6,5/0/1/5/0/0/5/0/1,5/0/1/5/0/0/5/0/1,,no,match
appleboy__gorush,syft,130,130,136,136,391,391,yes,392,391,206/1/185/130/77/0/136/71/0,206/1/185/130/77/0/136/71/0,,no,match
appleboy__gorush,trivy,130,130,136,136,391,391,yes,392,391,150/0/241/130/20/0/136/14/0,150/0/241/130/20/0/136/14/0,,no,match
appleboy__gorush,cdxgen,130,130,136,136,391,391,yes,392,391,130/0/261/130/0/0/130/0/6,130/0/261/130/0/0/130/0/6,,no,match
appleboy__gorush,cyclonedx-gomod,130,130,136,136,391,391,yes,392,391,144/0/247/130/14/0/130/14/6,144/0/247/130/14/0/130/14/6,,no,match
seiflotfy__cuckoofilter,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
seiflotfy__cuckoofilter,trivy,1,1,5,5,7,7,yes,8,7,7/0/0/1/6/0/5/2/0,7/0/0/1/6/0/5/2/0,,no,match
seiflotfy__cuckoofilter,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
seiflotfy__cuckoofilter,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
kpango__glg,syft,2,2,6,6,14,14,yes,15,14,11/0/3/2/9/0/6/5/0,11/0/3/2/9/0/6/5/0,,no,match
kpango__glg,trivy,2,2,6,6,14,14,yes,15,14,6/0/8/2/4/0/6/0/0,6/0/8/2/4/0/6/0/0,,no,match
kpango__glg,cdxgen,2,2,6,6,14,14,yes,15,14,2/0/12/2/0/0/2/0/4,2/0/12/2/0/0/2/0/4,,no,match
kpango__glg,cyclonedx-gomod,2,2,6,6,14,14,yes,15,14,2/0/12/2/0/0/2/0/4,2/0/12/2/0/0/2/0/4,,no,match
g4s8__envdoc,syft,2,2,4,4,19,19,yes,20,19,13/0/6/2/11/0/4/9/0,13/0/6/2/11/0/4/9/0,,no,match
g4s8__envdoc,trivy,2,2,4,4,19,19,yes,20,19,15/0/4/2/13/0/4/11/0,15/0/4/2/13/0/4/11/0,,no,match
g4s8__envdoc,cdxgen,2,2,4,4,19,19,yes,20,19,2/0/17/2/0/0/2/0/2,2/0/17/2/0/0/2/0/2,,no,match
g4s8__envdoc,cyclonedx-gomod,2,2,4,4,19,19,yes,20,19,2/0/17/2/0/0/2/0/2,2/0/17/2/0/0/2/0/2,,no,match
bobg__combo,syft,5,5,5,5,9,9,yes,10,9,7/0/2/5/2/0/5/2/0,7/0/2/5/2/0/5/2/0,,no,match
bobg__combo,trivy,5,5,5,5,9,9,yes,10,9,5/0/4/5/0/0/5/0/0,5/0/4/5/0/0/5/0/0,,no,match
bobg__combo,cdxgen,5,5,5,5,9,9,yes,10,9,5/0/4/5/0/0/5/0/0,5/0/4/5/0/0/5/0/0,,no,match
bobg__combo,cyclonedx-gomod,5,5,5,5,9,9,yes,10,9,5/0/4/5/0/0/5/0/0,5/0/4/5/0/0/5/0/0,,no,match
maxbrunsfeld__counterfeiter,syft,4,4,9,9,19,19,yes,20,19,12/3/7/4/11/0/9/6/0,12/3/7/4/11/0/9/6/0,,no,match
maxbrunsfeld__counterfeiter,trivy,4,4,9,9,19,19,yes,20,19,10/3/9/4/9/0/9/4/0,10/3/9/4/9/0/9/4/0,,no,match
maxbrunsfeld__counterfeiter,cdxgen,4,4,9,9,19,19,yes,20,19,4/0/15/4/0/0/4/0/5,4/0/15/4/0/0/4/0/5,,no,match
maxbrunsfeld__counterfeiter,cyclonedx-gomod,4,4,9,9,19,19,yes,20,19,4/0/15/4/0/0/4/0/5,4/0/15/4/0/0/4/0/5,,no,match
pesos__grofer,syft,42,42,42,42,380,380,yes,381,380,57/0/323/42/15/0/42/15/0,57/0/323/42/15/0/42/15/0,,no,match
pesos__grofer,trivy,42,42,42,42,380,380,yes,381,380,380/0/0/42/338/0/42/338/0,380/0/0/42/338/0/42/338/0,,no,match
pesos__grofer,cdxgen,42,42,42,42,380,380,yes,381,380,42/0/338/42/0/0/42/0/0,42/0/338/42/0/0/42/0/0,,no,match
pesos__grofer,cyclonedx-gomod,42,42,42,42,380,380,yes,381,380,46/0/334/42/4/0/42/4/0,46/0/334/42/4/0/42/4/0,,no,match
harshaneel__localaik,syft,22,22,22,22,83,83,yes,84,83,23/0/60/22/1/0/22/1/0,23/0/60/22/1/0/22/1/0,,no,match
harshaneel__localaik,trivy,22,22,22,22,83,83,yes,84,83,22/0/61/22/0/0/22/0/0,22/0/61/22/0/0/22/0/0,,no,match
harshaneel__localaik,cdxgen,22,22,22,22,83,83,yes,84,83,22/0/61/22/0/0/22/0/0,22/0/61/22/0/0/22/0/0,,no,match
harshaneel__localaik,cyclonedx-gomod,22,22,22,22,83,83,yes,84,83,22/0/61/22/0/0/22/0/0,22/0/61/22/0/0/22/0/0,,no,match
ikawaha__kagome,syft,3,3,3,3,4,4,yes,5,4,3/6/1/3/6/0/3/6/0,3/6/1/3/6/0/3/6/0,,no,match
ikawaha__kagome,trivy,3,3,3,3,4,4,yes,5,4,3/7/1/3/7/0/3/7/0,3/7/1/3/7/0/3/7/0,,no,match
ikawaha__kagome,cdxgen,3,3,3,3,4,4,yes,5,4,NA,NA,,no,match
ikawaha__kagome,cyclonedx-gomod,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
cogentcore__core,syft,66,66,66,66,123,123,yes,124,123,84/0/39/66/18/0/66/18/0,84/0/39/66/18/0/66/18/0,,no,match
cogentcore__core,trivy,66,66,66,66,123,123,yes,124,123,74/0/49/66/8/0/66/8/0,74/0/49/66/8/0/66/8/0,,no,match
cogentcore__core,cdxgen,66,66,66,66,123,123,yes,124,123,66/0/57/66/0/0/66/0/0,66/0/57/66/0/0/66/0/0,,no,match
cogentcore__core,cyclonedx-gomod,66,66,66,66,123,123,yes,124,123,71/0/52/66/5/0/66/5/0,71/0/52/66/5/0/66/5/0,,no,match
posener__wstest,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
posener__wstest,trivy,1,1,5,5,7,7,yes,8,7,7/0/0/1/6/0/5/2/0,7/0/0/1/6/0/5/2/0,,no,match
posener__wstest,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
posener__wstest,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
uber-go__fx,syft,4,4,9,9,15,15,yes,16,15,13/6/2/4/15/0/9/10/0,13/6/2/4/15/0/9/10/0,,no,match
uber-go__fx,trivy,4,4,9,9,15,15,yes,16,15,10/5/5/4/11/0/9/6/0,10/5/5/4/11/0/9/6/0,,no,match
uber-go__fx,cdxgen,4,4,9,9,15,15,yes,16,15,9/2/6/4/7/0/8/3/1,9/2/6/4/7/0/8/3/1,,no,match
uber-go__fx,cyclonedx-gomod,4,4,9,9,15,15,yes,16,15,4/0/11/4/0/0/4/0/5,4/0/11/4/0/0/4/0/5,,no,match
hyperboloide__lk,syft,3,3,7,7,10,10,yes,11,10,8/0/2/3/5/0/7/1/0,8/0/2/3/5/0/7/1/0,,no,match
hyperboloide__lk,trivy,3,3,7,7,10,10,yes,11,10,7/0/3/3/4/0/7/0/0,7/0/3/3/4/0/7/0/0,,no,match
hyperboloide__lk,cdxgen,3,3,7,7,10,10,yes,11,10,3/0/7/3/0/0/3/0/4,3/0/7/3/0/0/3/0/4,,no,match
hyperboloide__lk,cyclonedx-gomod,3,3,7,7,10,10,yes,11,10,3/0/7/3/0/0/3/0/4,3/0/7/3/0/0/3/0/4,,no,match
grafana__k6,syft,89,89,89,89,174,174,yes,175,174,105/5/69/89/21/0/89/21/0,105/5/69/89/21/0/89/21/0,,no,match
grafana__k6,trivy,89,89,89,89,174,174,yes,175,174,95/5/79/89/11/0/89/11/0,95/5/79/89/11/0/89/11/0,,no,match
grafana__k6,cdxgen,89,89,89,89,174,174,yes,175,174,NA,NA,,no,match
grafana__k6,cyclonedx-gomod,89,89,89,89,174,174,yes,175,174,90/0/84/89/1/0/89/1/0,90/0/84/89/1/0/89/1/0,,no,match
circa10a__go-aws-news,syft,32,32,36,36,48,48,yes,49,48,40/0/8/32/8/0/36/4/0,40/0/8/32/8/0/36/4/0,,no,match
circa10a__go-aws-news,trivy,32,32,36,36,48,48,yes,49,48,39/0/9/32/7/0/36/3/0,39/0/9/32/7/0/36/3/0,,no,match
circa10a__go-aws-news,cdxgen,32,32,36,36,48,48,yes,49,48,32/0/16/32/0/0/32/0/4,32/0/16/32/0/0/32/0/4,,no,match
circa10a__go-aws-news,cyclonedx-gomod,32,32,36,36,48,48,yes,49,48,32/0/16/32/0/0/32/0/4,32/0/16/32/0/0/32/0/4,,no,match
dgraph-io__ristretto,syft,3,3,8,8,10,10,yes,11,10,9/0/1/3/6/0/8/1/0,9/0/1/3/6/0/8/1/0,,no,match
dgraph-io__ristretto,trivy,3,3,8,8,10,10,yes,11,10,8/0/2/3/5/0/8/0/0,8/0/2/3/5/0/8/0/0,,no,match
dgraph-io__ristretto,cdxgen,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
dgraph-io__ristretto,cyclonedx-gomod,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
mewkiz__flac,syft,3,3,3,3,9,9,yes,10,9,4/0/5/3/1/0/3/1/0,4/0/5/3/1/0/3/1/0,,no,match
mewkiz__flac,trivy,3,3,3,3,9,9,yes,10,9,3/0/6/3/0/0/3/0/0,3/0/6/3/0/0/3/0/0,,no,match
mewkiz__flac,cdxgen,3,3,3,3,9,9,yes,10,9,3/0/6/3/0/0/3/0/0,3/0/6/3/0/0/3/0/0,,no,match
mewkiz__flac,cyclonedx-gomod,3,3,3,3,9,9,yes,10,9,3/0/6/3/0/0/3/0/0,3/0/6/3/0/0/3/0/0,,no,match
swithek__sessionup,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
swithek__sessionup,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
swithek__sessionup,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
swithek__sessionup,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
structy__log,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
structy__log,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
structy__log,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
structy__log,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
containers__podman-tui,syft,128,128,135,135,484,484,yes,485,484,177/0/307/128/49/0/135/42/0,177/0/307/128/49/0/135/42/0,,no,match
