repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
chaindead__zerocfg,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1,0
chaindead__zerocfg,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
e154__smart-home,syft,189,0,561,139,50,0,142,47,0,189,0,561,139,50,0,142,47,0,3,4,0,25,18,0
e154__smart-home,trivy,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0,0
e154__smart-home,cdxgen,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0,0
e154__smart-home,cyclonedx-gomod,166,0,584,139,27,0,139,27,3,166,0,584,139,27,0,139,27,3,0,4,0,23,0,0
edwingeng__wuid,syft,27,0,19,21,6,0,21,6,0,27,0,19,21,6,0,21,6,0,0,0,0,2,4,0
edwingeng__wuid,trivy,23,0,23,21,2,0,21,2,0,23,0,23,21,2,0,21,2,0,0,0,0,2,0,0
edwingeng__wuid,cdxgen,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
edwingeng__wuid,cyclonedx-gomod,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
gogpu__gg,syft,9,16,3,6,19,0,8,17,0,9,27,3,6,30,0,8,28,0,2,0,0,1,0,16
gogpu__gg,trivy,9,15,3,6,18,0,8,16,0,9,16,3,6,19,0,8,17,0,2,0,0,1,0,15
gogpu__gg,cdxgen,8,1,4,6,3,0,8,1,0,8,2,4,6,4,0,8,2,0,2,0,0,0,0,1
gogpu__gg,cyclonedx-gomod,8,0,4,6,2,0,7,1,1,8,0,4,6,2,0,7,1,1,1,0,0,1,0,0
google__google-api-go-client,syft,76,0,24,28,48,0,29,47,0,75,7,25,28,54,0,29,53,0,1,0,0,0,13,34
google__google-api-go-client,trivy,50,0,50,28,22,0,29,21,0,50,3,50,28,25,0,29,24,0,1,0,0,0,0,21
google__google-api-go-client,cdxgen,47,0,53,28,19,0,28,19,1,47,0,53,28,19,0,28,19,1,0,0,0,0,0,19
google__google-api-go-client,cyclonedx-gomod,49,0,51,28,21,0,28,21,1,49,0,51,28,21,0,28,21,1,0,0,0,0,0,21
incu6us__goimports-reviser,syft,12,0,6,4,8,0,8,4,0,12,0,6,4,8,0,8,4,0,4,0,0,2,2,0
incu6us__goimports-reviser,trivy,10,0,8,4,6,0,8,2,0,10,0,8,4,6,0,8,2,0,4,0,0,2,0,0
incu6us__goimports-reviser,cdxgen,4,0,14,4,0,0,4,0,4,4,0,14,4,0,0,4,0,4,0,0,0,0,0,0
incu6us__goimports-reviser,cyclonedx-gomod,4,0,14,4,0,0,4,0,4,4,0,14,4,0,0,4,0,4,0,0,0,0,0,0
k-capehart__go-salesforce,syft,15,0,18,6,9,0,6,9,0,15,0,18,6,9,0,6,9,0,0,0,0,3,6,0
k-capehart__go-salesforce,trivy,9,0,24,6,3,0,6,3,0,9,0,24,6,3,0,6,3,0,0,0,0,3,0,0
k-capehart__go-salesforce,cdxgen,6,0,27,6,0,0,6,0,0,6,0,27,6,0,0,6,0,0,0,0,0,0,0,0
k-capehart__go-salesforce,cyclonedx-gomod,6,0,27,6,0,0,6,0,0,6,0,27,6,0,0,6,0,0,0,0,0,0,0,0
ChainSafe__gossamer,syft,232,13,333,190,55,3,193,52,3,229,24,336,190,63,3,193,60,3,3,3,1,6,29,13
ChainSafe__gossamer,trivy,209,12,356,190,31,3,193,28,3,206,20,359,190,36,3,193,33,3,3,3,1,6,6,12
ChainSafe__gossamer,cdxgen,198,7,367,193,12,0,193,12,3,196,13,369,193,16,0,193,16,3,0,0,0,0,2,10
ChainSafe__gossamer,cyclonedx-gomod,189,3,376,181,11,12,181,11,15,189,3,376,181,11,12,181,11,15,0,3,0,5,3,0
Tochemey__goakt,syft,199,0,110,129,70,0,162,37,0,199,0,110,129,70,0,162,37,0,33,1,0,10,26,0
Tochemey__goakt,trivy,173,0,136,129,44,0,162,11,0,173,0,136,129,44,0,162,11,0,33,1,0,10,0,0
Tochemey__goakt,cdxgen,129,0,180,129,0,0,129,0,33,129,0,180,129,0,0,129,0,33,0,0,0,0,0,0
Tochemey__goakt,cyclonedx-gomod,130,0,179,126,4,3,126,4,36,130,0,179,126,4,3,126,4,36,0,1,0,3,0,0
Yiling-J__piper,syft,20,0,140,15,5,0,19,1,0,20,0,140,15,5,0,19,1,0,4,0,0,1,0,0
Yiling-J__piper,trivy,160,0,0,15,145,0,19,141,0,160,0,0,15,145,0,19,141,0,4,0,0,1,140,0
Yiling-J__piper,cdxgen,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0,0
Yiling-J__piper,cyclonedx-gomod,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0,0
elastic__go-elasticsearch,syft,19,110,0,7,122,0,7,122,0,18,151,1,7,162,0,7,162,0,0,0,0,0,8,114
elastic__go-elasticsearch,trivy,14,105,5,7,112,0,7,112,0,13,138,6,7,144,0,7,144,0,0,0,0,0,7,105
elastic__go-elasticsearch,cdxgen,NA
elastic__go-elasticsearch,cyclonedx-gomod,7,0,12,7,0,0,7,0,0,7,0,12,7,0,0,7,0,0,0,0,0,0,0,0
elves__elvish,syft,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,trivy,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,cdxgen,8,1,6,7,2,0,8,1,0,7,2,7,7,2,0,7,2,1,1,0,0,0,0,1
elves__elvish,cyclonedx-gomod,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0,0
emersion__go-imap,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10,0
emersion__go-imap,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emicklei__mora,syft,20,0,19,12,8,0,12,8,0,20,0,19,12,8,0,12,8,0,0,0,0,0,8,0
emicklei__mora,trivy,39,0,0,12,27,0,12,27,0,39,0,0,12,27,0,12,27,0,0,0,0,0,27,0
emicklei__mora,cdxgen,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0,0
emicklei__mora,cyclonedx-gomod,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0,0
enetx__fsm,syft,6,0,3,5,1,0,5,1,0,6,0,3,5,1,0,5,1,0,0,0,0,0,1,0
enetx__fsm,trivy,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
enetx__fsm,cdxgen,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
enetx__fsm,cyclonedx-gomod,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
nikepan__clickhouse-bulk,syft,29,0,20,19,10,0,23,6,0,29,0,20,19,10,0,23,6,0,4,0,0,0,6,0
nikepan__clickhouse-bulk,trivy,23,0,26,19,4,0,23,0,0,23,0,26,19,4,0,23,0,0,4,0,0,0,0,0
nikepan__clickhouse-bulk,cdxgen,19,0,30,19,0,0,19,0,4,19,0,30,19,0,0,19,0,4,0,0,0,0,0,0
nikepan__clickhouse-bulk,cyclonedx-gomod,19,0,30,19,0,0,19,0,4,19,0,30,19,0,0,19,0,4,0,0,0,0,0,0
pebbe__textcat,syft,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pebbe__textcat,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
philips-labs__spiffe-vault,syft,51,0,40,24,27,0,28,23,0,51,0,40,24,27,0,28,23,0,4,1,0,3,19,0
philips-labs__spiffe-vault,trivy,32,0,59,24,8,0,28,4,0,32,0,59,24,8,0,28,4,0,4,1,0,3,0,0
philips-labs__spiffe-vault,cdxgen,24,0,67,24,0,0,24,0,4,24,0,67,24,0,0,24,0,4,0,0,0,0,0,0
philips-labs__spiffe-vault,cyclonedx-gomod,26,0,65,24,2,0,24,2,4,26,0,65,24,2,0,24,2,4,0,1,0,1,0,0
agenticenv__agent-sdk-go,syft,141,2,251,120,23,0,122,21,0,141,2,251,120,23,0,122,21,0,2,0,0,0,19,2
agenticenv__agent-sdk-go,trivy,122,0,270,120,2,0,122,0,0,122,0,270,120,2,0,122,0,0,2,0,0,0,0,0
agenticenv__agent-sdk-go,cdxgen,120,0,272,120,0,0,120,0,2,120,0,272,120,0,0,120,0,2,0,0,0,0,0,0
agenticenv__agent-sdk-go,cyclonedx-gomod,116,0,276,116,0,4,116,0,6,116,0,276,116,0,4,116,0,6,0,0,0,0,0,0
etcd-io__raft,syft,8,55,2,6,57,0,6,57,0,8,56,2,6,58,0,6,58,0,0,0,0,0,2,55
etcd-io__raft,trivy,7,56,3,6,57,0,6,57,0,6,57,4,6,57,0,6,57,0,0,0,0,0,1,56
etcd-io__raft,cdxgen,7,55,3,6,56,0,6,56,0,6,56,4,6,56,0,6,56,0,0,0,0,0,1,55
etcd-io__raft,cyclonedx-gomod,4,0,6,4,0,2,4,0,2,4,0,6,4,0,2,4,0,2,0,0,0,0,0,0
fclairamb__ftpserverlib,syft,8,1,5,3,6,0,7,2,1,8,1,5,3,6,0,7,2,1,4,0,0,0,2,0
fclairamb__ftpserverlib,trivy,7,1,6,3,5,0,7,1,1,7,1,6,3,5,0,7,1,1,4,0,0,0,1,0
fclairamb__ftpserverlib,cdxgen,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0,0
fclairamb__ftpserverlib,cyclonedx-gomod,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0,0
flosch__pongo2,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,trivy,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
fogfish__dynamo,syft,34,0,2,29,5,0,30,4,0,34,0,2,29,5,0,30,4,0,1,0,0,0,4,0
fogfish__dynamo,trivy,30,0,6,29,1,0,30,0,0,30,0,6,29,1,0,30,0,0,1,0,0,0,0,0
fogfish__dynamo,cdxgen,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0,0
fogfish__dynamo,cyclonedx-gomod,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0,0
goptics__vizb,syft,30,0,51,24,6,0,24,6,0,30,0,51,24,6,0,24,6,0,0,1,0,3,2,0
goptics__vizb,trivy,28,0,53,24,4,0,24,4,0,28,0,53,24,4,0,24,4,0,0,1,0,3,0,0
goptics__vizb,cdxgen,24,0,57,24,0,0,24,0,0,24,0,57,24,0,0,24,0,0,0,0,0,0,0,0
goptics__vizb,cyclonedx-gomod,22,0,59,21,1,3,21,1,3,22,0,59,21,1,3,21,1,3,0,1,0,0,0,0
hedhyw__gherkingen,syft,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,trivy,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,cdxgen,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,cyclonedx-gomod,0,6,0,6,0,0,6,0,4,0,6,0,6,0,0,6,0,4,0,0,0,0,0,0
hybridgroup__gocv,syft,9,0,5,4,5,0,5,4,0,9,0,5,4,5,0,5,4,0,1,0,0,0,4,0
hybridgroup__gocv,trivy,5,0,9,4,1,0,5,0,0,5,0,9,4,1,0,5,0,0,1,0,0,0,0,0
hybridgroup__gocv,cdxgen,4,0,10,4,0,0,4,0,1,4,0,10,4,0,0,4,0,1,0,0,0,0,0,0
hybridgroup__gocv,cyclonedx-gomod,4,0,10,4,0,0,4,0,1,4,0,10,4,0,0,4,0,1,0,0,0,0,0,0
invopop__ctxi18n,syft,7,0,30,2,5,0,5,2,0,7,0,30,2,5,0,5,2,0,3,0,1,0,1,0
invopop__ctxi18n,trivy,6,0,31,2,4,0,5,1,0,6,0,31,2,4,0,5,1,0,3,0,1,0,0,0
invopop__ctxi18n,cdxgen,2,0,35,2,0,0,2,0,3,2,0,35,2,0,0,2,0,3,0,0,0,0,0,0
invopop__ctxi18n,cyclonedx-gomod,2,0,35,2,0,0,2,0,3,2,0,35,2,0,0,2,0,3,0,0,0,0,0,0
janiltonmaciel__statiks,syft,50,0,16,7,43,0,41,9,0,50,0,16,7,43,0,41,9,0,34,0,0,3,6,0
janiltonmaciel__statiks,trivy,44,0,22,7,37,0,41,3,0,44,0,22,7,37,0,41,3,0,34,0,0,3,0,0
janiltonmaciel__statiks,cdxgen,7,0,59,7,0,0,7,0,34,7,0,59,7,0,0,7,0,34,0,0,0,0,0,0
janiltonmaciel__statiks,cyclonedx-gomod,7,0,59,7,0,0,7,0,34,7,0,59,7,0,0,7,0,34,0,0,0,0,0,0
pressly__goose,syft,144,27,64,75,96,0,75,96,0,131,52,77,75,108,0,75,108,0,0,4,0,1,45,46
pressly__goose,trivy,104,25,104,75,54,0,75,54,0,92,47,116,75,64,0,75,64,0,0,4,0,1,8,41
pressly__goose,cdxgen,97,24,111,75,46,0,75,46,0,85,46,123,75,56,0,75,56,0,0,0,0,0,8,38
pressly__goose,cyclonedx-gomod,80,0,128,75,5,0,75,5,0,80,0,128,75,5,0,75,5,0,0,4,0,1,0,0
quii__learn-go-with-tests,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
quii__learn-go-with-tests,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
quii__learn-go-with-tests,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
quii__learn-go-with-tests,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
shoriwe__fullproxy,syft,44,0,19,38,6,0,38,6,0,44,0,19,38,6,0,38,6,0,0,0,0,3,3,0
shoriwe__fullproxy,trivy,41,0,22,38,3,0,38,3,0,41,0,22,38,3,0,38,3,0,0,0,0,3,0,0
shoriwe__fullproxy,cdxgen,38,0,25,38,0,0,38,0,0,38,0,25,38,0,0,38,0,0,0,0,0,0,0,0
shoriwe__fullproxy,cyclonedx-gomod,38,0,25,38,0,0,38,0,0,38,0,25,38,0,0,38,0,0,0,0,0,0,0,0
anacrolix__utp,syft,17,0,95,7,10,0,13,4,0,17,0,95,7,10,0,13,4,0,6,0,0,0,4,0
anacrolix__utp,trivy,13,0,99,7,6,0,13,0,0,13,0,99,7,6,0,13,0,0,6,0,0,0,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
francesconi__go-rampart,syft,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,trivy,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francoispqt__onelog,syft,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,trivy,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,cdxgen,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
francoispqt__onelog,cyclonedx-gomod,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
fxamacker__cbor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
galeone__tfgo,syft,3,0,2,2,1,0,2,1,0,3,0,2,2,1,0,2,1,0,0,0,0,0,1,0
galeone__tfgo,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
galeone__tfgo,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
galeone__tfgo,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
georgysavva__scany,syft,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0,0
georgysavva__scany,trivy,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0,0
georgysavva__scany,cdxgen,6,0,85,6,0,0,6,0,9,6,0,85,6,0,0,6,0,9,0,0,0,0,0,0
georgysavva__scany,cyclonedx-gomod,5,0,86,5,0,1,5,0,10,5,0,86,5,0,1,5,0,10,0,0,0,0,0,0
hyperledger__fabric,syft,0,204,0,111,93,0,115,89,0,0,236,0,111,125,0,115,121,0,4,2,0,2,28,57
hyperledger__fabric,trivy,0,202,0,111,91,0,115,87,0,0,251,0,111,140,0,115,136,0,4,2,0,2,27,56
hyperledger__fabric,cdxgen,0,173,0,111,62,0,115,58,0,0,189,0,111,78,0,115,74,0,4,2,0,2,9,45
hyperledger__fabric,cyclonedx-gomod,0,115,0,111,4,0,111,4,4,0,115,0,111,4,0,111,4,4,0,2,0,2,0,0
ikawaha__kagome,syft,3,2,1,3,2,0,3,2,0,3,4,1,3,4,0,3,4,0,0,0,0,0,0,2
ikawaha__kagome,trivy,3,7,1,3,7,0,3,7,0,3,9,1,3,9,0,3,9,0,0,0,0,0,0,7
ikawaha__kagome,cdxgen,3,1,1,3,1,0,3,1,0,3,3,1,3,3,0,3,3,0,0,0,0,0,0,1
ikawaha__kagome,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
italolelis__outboxer,syft,33,0,145,25,8,0,27,6,0,33,0,145,25,8,0,27,6,0,2,0,0,3,3,0
italolelis__outboxer,trivy,30,0,148,25,5,0,27,3,0,30,0,148,25,5,0,27,3,0,2,0,0,3,0,0
italolelis__outboxer,cdxgen,25,0,153,25,0,0,25,0,2,25,0,153,25,0,0,25,0,2,0,0,0,0,0,0
italolelis__outboxer,cyclonedx-gomod,26,0,152,24,2,1,24,2,3,26,0,152,24,2,1,24,2,3,0,0,0,2,0,0
jandelgado__rabtap,syft,18,0,5,16,2,0,16,2,0,18,0,5,16,2,0,16,2,0,0,0,1,0,1,0
jandelgado__rabtap,trivy,17,0,6,16,1,0,16,1,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0,0
jandelgado__rabtap,cdxgen,16,0,7,16,0,0,16,0,0,16,0,7,16,0,0,16,0,0,0,0,0,0,0,0
jandelgado__rabtap,cyclonedx-gomod,17,0,6,16,1,0,16,1,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0,0
jferrl__go-githubauth,syft,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,trivy,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
marlow__marlow,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
marlow__marlow,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
marlow__marlow,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
marlow__marlow,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
rogerwelin__cassowary,syft,44,0,89,33,11,0,33,11,0,44,0,89,33,11,0,33,11,0,0,0,0,0,11,0
rogerwelin__cassowary,trivy,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rogerwelin__cassowary,cdxgen,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rogerwelin__cassowary,cyclonedx-gomod,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rushteam__gosql,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
rushteam__gosql,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
szyhf__go-excel,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
uber-go__mock,syft,10,5,4,4,11,0,8,7,0,10,5,4,4,11,0,8,7,0,4,0,0,0,2,5
uber-go__mock,trivy,8,5,6,4,9,0,8,5,0,8,5,6,4,9,0,8,5,0,4,0,0,0,0,5
uber-go__mock,cdxgen,4,1,10,4,1,0,4,1,4,4,1,10,4,1,0,4,1,4,0,0,0,0,0,1
uber-go__mock,cyclonedx-gomod,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
anqiansong__sqlgen,syft,74,20,204,38,56,0,44,50,0,67,36,211,38,65,0,44,59,0,6,1,0,2,27,20
anqiansong__sqlgen,trivy,53,16,225,38,31,0,44,25,0,51,22,227,38,35,0,44,29,0,6,1,0,2,6,16
anqiansong__sqlgen,cdxgen,41,11,237,38,14,0,38,14,6,39,14,239,38,15,0,38,15,6,0,0,0,0,3,11
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,38,1,0,38,1,6,39,0,239,38,1,0,38,1,6,0,1,0,0,0,0
aplescia-chwy__lets-go,syft,35,0,9,11,24,0,15,20,0,35,0,9,11,24,0,15,20,0,4,0,0,2,18,0
aplescia-chwy__lets-go,trivy,44,0,0,11,33,0,15,29,0,44,0,0,11,33,0,15,29,0,4,1,0,2,26,0
aplescia-chwy__lets-go,cdxgen,11,0,33,11,0,0,11,0,4,11,0,33,11,0,0,11,0,4,0,0,0,0,0,0
aplescia-chwy__lets-go,cyclonedx-gomod,12,0,32,11,1,0,11,1,4,12,0,32,11,1,0,11,1,4,0,1,0,0,0,0
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
charmbracelet__bubbletea,syft,19,26,1,15,30,0,17,28,0,19,38,1,15,42,0,17,40,0,2,0,0,0,1,27
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,32,2,15,35,0,17,33,0,2,0,0,0,1,23
charmbracelet__bubbletea,cdxgen,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0,0
gin-gonic__gin,syft,41,0,16,18,23,0,25,16,0,41,0,16,18,23,0,25,16,0,7,0,2,8,6,0
gin-gonic__gin,trivy,35,0,22,18,17,0,25,10,0,35,0,22,18,17,0,25,10,0,7,0,2,8,0,0
gin-gonic__gin,cdxgen,18,0,39,18,0,0,18,0,7,18,0,39,18,0,0,18,0,7,0,0,0,0,0,0
gin-gonic__gin,cyclonedx-gomod,28,0,29,18,10,0,20,8,5,28,0,29,18,10,0,20,8,5,2,0,2,6,0,0
gliderlabs__ssh,syft,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
gliderlabs__ssh,trivy,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
gliderlabs__ssh,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
gliderlabs__ssh,cyclonedx-gomod,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
go-external-config__consul,syft,42,0,61,21,21,0,21,21,0,42,0,61,21,21,0,21,21,0,0,0,0,2,19,0
go-external-config__consul,trivy,23,0,80,21,2,0,21,2,0,23,0,80,21,2,0,21,2,0,0,0,0,2,0,0
go-external-config__consul,cdxgen,21,0,82,21,0,0,21,0,0,21,0,82,21,0,0,21,0,0,0,0,0,0,0,0
