repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
kevincobain2000__gobrew,trivy,19,0,9,15,4,0,19,0,0,19,0,9,15,4,0,19,0,0,4,0,0,0,0,0
kevincobain2000__gobrew,cdxgen,15,0,13,15,0,0,15,0,4,15,0,13,15,0,0,15,0,4,0,0,0,0,0,0
kevincobain2000__gobrew,cyclonedx-gomod,15,0,13,15,0,0,15,0,4,15,0,13,15,0,0,15,0,4,0,0,0,0,0,0
khaiql__dbcleaner,TIMEOUT_OR_EMPTY
khezen__evoli,TIMEOUT_OR_EMPTY
AppsFlyer__go-sundheit,syft,10,5,1,1,14,0,7,8,0,10,7,1,1,16,0,7,10,0,6,0,0,2,1,5
AppsFlyer__go-sundheit,trivy,9,3,2,1,11,0,7,5,0,9,4,2,1,12,0,7,6,0,6,0,0,2,0,3
AppsFlyer__go-sundheit,cdxgen,1,1,10,1,1,0,1,1,6,1,1,10,1,1,0,1,1,6,0,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
StabbyCutyou__moldova,TIMEOUT_OR_EMPTY
VividCortex__siesta,TIMEOUT_OR_EMPTY
Wissance__stringFormatter,TIMEOUT_OR_EMPTY
adam-hanna__sessions,TIMEOUT_OR_EMPTY
adhocore__gronx,TIMEOUT_OR_EMPTY
adrg__libvlc-go,TIMEOUT_OR_EMPTY
agnivade__levenshtein,TIMEOUT_OR_EMPTY
ajstarks__svgo,syft,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
ajstarks__svgo,trivy,14,0,0,3,11,0,3,11,0,14,0,0,3,11,0,3,11,0,0,0,0,0,11,0
ajstarks__svgo,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
ajstarks__svgo,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0,0
alecthomas__go_serialization_benchmarks,syft,71,0,161,48,23,0,48,23,0,71,0,161,48,23,0,48,23,0,0,0,0,7,16,0
alecthomas__go_serialization_benchmarks,trivy,55,0,177,48,7,0,48,7,0,55,0,177,48,7,0,48,7,0,0,0,0,7,0,0
alecthomas__go_serialization_benchmarks,cdxgen,48,0,184,48,0,0,48,0,0,48,0,184,48,0,0,48,0,0,0,0,0,0,0,0
alecthomas__go_serialization_benchmarks,cyclonedx-gomod,50,0,182,48,2,0,48,2,0,50,0,182,48,2,0,48,2,0,0,0,0,2,0,0
beyang__hgo,TIMEOUT_OR_EMPTY
bhope__hedge,syft,19,3,20,6,16,0,6,16,0,19,3,20,6,16,0,6,16,0,0,0,0,0,0,16
bhope__hedge,trivy,6,3,33,6,3,0,6,3,0,6,3,33,6,3,0,6,3,0,0,0,0,0,0,3
bhope__hedge,cdxgen,6,1,33,6,1,0,6,1,0,6,1,33,6,1,0,6,1,0,0,0,0,0,0,1
bhope__hedge,cyclonedx-gomod,6,0,33,6,0,0,6,0,0,6,0,33,6,0,0,6,0,0,0,0,0,0,0,0
bitfield__gotestdox,syft,8,0,4,5,3,0,8,0,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0,0
bitfield__gotestdox,trivy,8,0,4,5,3,0,8,0,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0,0
bitfield__gotestdox,cdxgen,5,0,7,5,0,0,5,0,3,5,0,7,5,0,0,5,0,3,0,0,0,0,0,0
bitfield__gotestdox,cyclonedx-gomod,5,0,7,5,0,0,5,0,3,5,0,7,5,0,0,5,0,3,0,0,0,0,0,0
dimiro1__banner,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
dimiro1__banner,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
dimiro1__banner,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
dimiro1__banner,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
dixonwille__wlog,syft,9,0,1,1,8,0,5,4,0,9,0,1,1,8,0,5,4,0,4,0,0,0,4,0
dixonwille__wlog,trivy,10,0,0,1,9,0,5,5,0,10,0,0,1,9,0,5,5,0,4,0,0,0,5,0
dixonwille__wlog,cdxgen,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0,0
dixonwille__wlog,cyclonedx-gomod,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0,0
dominikh__go-tools,syft,8,1,4,7,2,0,8,1,0,8,1,4,7,2,0,8,1,0,1,0,0,0,0,1
dominikh__go-tools,trivy,8,1,4,7,2,0,8,1,0,8,1,4,7,2,0,8,1,0,1,0,0,0,0,1
dominikh__go-tools,cdxgen,7,0,5,7,0,0,7,0,1,7,0,5,7,0,0,7,0,1,0,0,0,0,0,0
dominikh__go-tools,cyclonedx-gomod,7,0,5,7,0,0,7,0,1,7,0,5,7,0,0,7,0,1,0,0,0,0,0,0
faceair__jio,TIMEOUT_OR_EMPTY
feyeleanor__GoSpeed,TIMEOUT_OR_EMPTY
kahoon__pending,TIMEOUT_OR_EMPTY
kak-tus__nan,syft,18,0,3,9,9,0,13,5,0,18,0,3,9,9,0,13,5,0,4,0,0,1,4,0
kak-tus__nan,trivy,21,0,0,9,12,0,13,8,0,21,0,0,9,12,0,13,8,0,4,0,0,1,7,0
kak-tus__nan,cdxgen,9,0,12,9,0,0,9,0,4,9,0,12,9,0,0,9,0,4,0,0,0,0,0,0
kak-tus__nan,cyclonedx-gomod,9,0,12,9,0,0,9,0,4,9,0,12,9,0,0,9,0,4,0,0,0,0,0,0
kamilsk__breaker,TIMEOUT_OR_EMPTY
kelindar__bitmap,syft,8,0,1,2,6,0,6,2,0,8,0,1,2,6,0,6,2,0,4,0,0,1,1,0
kelindar__bitmap,trivy,7,0,2,2,5,0,6,1,0,7,0,2,2,5,0,6,1,0,4,0,0,1,0,0
kelindar__bitmap,cdxgen,2,0,7,2,0,0,2,0,4,2,0,7,2,0,0,2,0,4,0,0,0,0,0,0
kelindar__bitmap,cyclonedx-gomod,3,0,6,2,1,0,2,1,4,3,0,6,2,1,0,2,1,4,0,0,0,1,0,0
knq__chromedp,syft,9,0,0,6,3,0,8,1,0,9,0,0,6,3,0,8,1,0,2,0,0,1,0,0
knq__chromedp,trivy,9,0,0,6,3,0,8,1,0,9,0,0,6,3,0,8,1,0,2,0,0,1,0,0
knq__chromedp,cdxgen,6,0,3,6,0,0,6,0,2,6,0,3,6,0,0,6,0,2,0,0,0,0,0,0
knq__chromedp,cyclonedx-gomod,7,0,2,6,1,0,6,1,2,7,0,2,6,1,0,6,1,2,0,0,0,1,0,0
knq__xo,syft,52,0,27,33,19,0,33,19,0,52,0,27,33,19,0,33,19,0,0,0,0,0,19,0
knq__xo,trivy,33,0,46,33,0,0,33,0,0,33,0,46,33,0,0,33,0,0,0,0,0,0,0,0
knq__xo,cdxgen,33,0,46,33,0,0,33,0,0,33,0,46,33,0,0,33,0,0,0,0,0,0,0,0
knq__xo,cyclonedx-gomod,33,0,46,33,0,0,33,0,0,33,0,46,33,0,0,33,0,0,0,0,0,0,0,0
kolesa-team__go-webp,TIMEOUT_OR_EMPTY
ChristopherRabotin__ode,TIMEOUT_OR_EMPTY
Jeffail__gabs,TIMEOUT_OR_EMPTY
PerimeterX__marshmallow,syft,4,0,1,2,2,0,4,0,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0,0
PerimeterX__marshmallow,trivy,4,0,1,2,2,0,4,0,0,4,0,1,2,2,0,4,0,0,2,0,0,0,0,0
PerimeterX__marshmallow,cdxgen,2,0,3,2,0,0,2,0,2,2,0,3,2,0,0,2,0,2,0,0,0,0,0,0
PerimeterX__marshmallow,cyclonedx-gomod,2,0,3,2,0,0,2,0,2,2,0,3,2,0,0,2,0,2,0,0,0,0,0,0
abahmed__kwatch,syft,70,0,20,57,13,0,59,11,0,70,0,20,57,13,0,59,11,0,2,0,0,2,9,0
abahmed__kwatch,trivy,61,0,29,57,4,0,59,2,0,61,0,29,57,4,0,59,2,0,2,0,0,2,0,0
abahmed__kwatch,cdxgen,57,0,33,57,0,0,57,0,2,57,0,33,57,0,0,57,0,2,0,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,55,0,35,54,1,3,54,1,5,55,0,35,54,1,3,54,1,5,0,0,0,1,0,0
abice__go-enum,syft,39,0,10,23,16,0,29,10,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5,0
abice__go-enum,trivy,34,0,15,23,11,0,29,5,0,34,0,15,23,11,0,29,5,0,6,0,3,2,0,0
abice__go-enum,cdxgen,23,0,26,23,0,0,23,0,6,23,0,26,23,0,0,23,0,6,0,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,22,23,4,0,24,3,5,27,0,22,23,4,0,24,3,5,1,0,2,1,0,0
adnanh__webhook,syft,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0,0
adnanh__webhook,trivy,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0,0
adnanh__webhook,cdxgen,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0,0
adnanh__webhook,cyclonedx-gomod,0,11,0,10,1,0,10,1,0,0,11,0,10,1,0,10,1,0,0,1,0,0,0,0
aldor007__mort,syft,132,0,194,95,37,0,105,27,0,132,0,194,95,37,0,105,27,0,10,0,0,2,25,0
aldor007__mort,trivy,107,0,219,95,12,0,105,2,0,107,0,219,95,12,0,105,2,0,10,0,0,2,0,0
aldor007__mort,cdxgen,95,0,231,95,0,0,95,0,10,95,0,231,95,0,0,95,0,10,0,0,0,0,0,0
aldor007__mort,cyclonedx-gomod,97,0,229,95,2,0,95,2,10,97,0,229,95,2,0,95,2,10,0,0,0,2,0,0
alecthomas__kong,TIMEOUT_OR_EMPTY
asaskevich__govalidator,TIMEOUT_OR_EMPTY
asticode__go-astits,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
asticode__go-astits,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0,0
asticode__go-astits,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
asticode__go-astits,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
bmf-san__ggc,syft,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1,0
bmf-san__ggc,trivy,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1,0
bmf-san__ggc,cdxgen,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0,0
bmf-san__ggc,cyclonedx-gomod,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0,0
bmf-san__gondola,syft,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,1,1
bmf-san__gondola,trivy,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,1,1
bmf-san__gondola,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
bmf-san__gondola,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
bndr__gotabulate,TIMEOUT_OR_EMPTY
fogleman__gg,TIMEOUT_OR_EMPTY
go-kivik__kivik,syft,157,0,223,32,125,0,38,119,0,153,42,227,32,163,0,38,157,0,6,1,2,6,11,99
go-kivik__kivik,trivy,126,0,254,32,94,0,38,88,0,120,36,260,32,124,0,38,118,0,6,1,2,6,3,76
go-kivik__kivik,cdxgen,84,0,296,32,52,0,32,52,6,84,0,296,32,52,0,32,52,6,0,0,0,1,1,50
go-kivik__kivik,cyclonedx-gomod,102,0,278,32,70,0,32,70,6,102,0,278,32,70,0,32,70,6,0,1,2,4,2,61
go-perfstat__go,TIMEOUT_OR_EMPTY
go-reform__reform,syft,23,172,2,10,185,0,15,180,0,20,179,5,10,189,0,15,184,0,5,0,0,4,4,172
go-reform__reform,trivy,22,173,3,10,185,0,15,180,0,19,180,6,10,189,0,15,184,0,5,0,0,4,3,173
go-reform__reform,cdxgen,17,172,8,10,179,0,14,175,1,12,179,13,10,181,0,12,179,3,4,0,0,0,3,172
go-reform__reform,cyclonedx-gomod,9,0,16,9,0,1,9,0,6,9,0,16,9,0,1,9,0,6,0,0,0,0,0,0
kelindar__tile,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
kelindar__tile,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0,0
kelindar__tile,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
kelindar__tile,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
kelseyhightower__envconfig,TIMEOUT_OR_EMPTY
kkyr__fig,syft,7,1,1,3,5,0,3,5,0,7,1,1,3,5,0,3,5,0,0,0,0,0,4,1
kkyr__fig,trivy,8,2,0,3,7,0,3,7,0,8,2,0,3,7,0,3,7,0,0,0,0,0,5,2
kkyr__fig,cdxgen,3,1,5,3,1,0,3,1,0,3,1,5,3,1,0,3,1,0,0,0,0,0,0,1
kkyr__fig,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
knadh__koanf,syft,146,39,75,4,181,0,4,181,0,136,142,85,4,274,0,4,274,0,0,0,0,0,0,181
knadh__koanf,trivy,122,28,99,4,146,0,4,146,0,107,119,114,4,222,0,4,222,0,0,0,0,0,0,146
knadh__koanf,cdxgen,NA
knadh__koanf,cyclonedx-gomod,98,0,123,4,94,0,4,94,0,98,0,123,4,94,0,4,94,0,0,0,0,0,0,94
knights-analytics__hugot,syft,57,0,36,24,33,0,24,33,0,57,0,36,24,33,0,24,33,0,0,0,3,2,28,0
knights-analytics__hugot,trivy,29,0,64,24,5,0,24,5,0,29,0,64,24,5,0,24,5,0,0,0,3,2,0,0
knights-analytics__hugot,cdxgen,24,0,69,24,0,0,24,0,0,24,0,69,24,0,0,24,0,0,0,0,0,0,0,0
knights-analytics__hugot,cyclonedx-gomod,29,0,64,24,5,0,24,5,0,29,0,64,24,5,0,24,5,0,0,0,3,2,0,0
kubernetes-sigs__kind,syft,20,388,3,11,397,0,11,397,0,19,423,4,11,431,0,11,431,0,0,1,0,3,5,388
kubernetes-sigs__kind,trivy,20,387,3,11,396,0,11,396,0,18,419,5,11,426,0,11,426,0,0,1,0,3,5,387
kubernetes-sigs__kind,cdxgen,18,384,5,11,391,0,11,391,0,16,416,7,11,421,0,11,421,0,0,1,0,1,5,384
kubernetes-sigs__kind,cyclonedx-gomod,12,0,11,11,1,0,11,1,0,12,0,11,11,1,0,11,1,0,0,1,0,0,0,0
kubernetes__minikube,syft,280,36,248,219,97,0,222,94,0,275,131,253,219,187,0,222,184,0,3,6,5,9,35,39
kubernetes__minikube,trivy,250,26,278,219,57,0,222,54,0,248,93,280,219,122,0,222,119,0,3,6,5,9,6,28
kubernetes__minikube,cdxgen,227,20,301,219,28,0,219,28,3,225,84,303,219,90,0,219,90,3,0,0,0,0,6,22
kubernetes__minikube,cyclonedx-gomod,229,0,299,214,15,5,214,15,8,229,0,299,214,15,5,214,15,8,0,6,3,6,0,0
kubeshark__kubeshark,syft,211,0,139,129,82,0,129,82,0,211,0,139,129,82,0,129,82,0,0,2,0,1,79,0
kubeshark__kubeshark,trivy,132,0,218,129,3,0,129,3,0,132,0,218,129,3,0,129,3,0,0,2,0,1,0,0
kubeshark__kubeshark,cdxgen,129,0,221,129,0,0,129,0,0,129,0,221,129,0,0,129,0,0,0,0,0,0,0,0
kubeshark__kubeshark,cyclonedx-gomod,131,0,219,129,2,0,129,2,0,131,0,219,129,2,0,129,2,0,0,2,0,0,0,0
a2800276__porter,TIMEOUT_OR_EMPTY
adrianosela__multikey,TIMEOUT_OR_EMPTY
ahmadraza100__dotlock,syft,40,0,18,32,8,0,32,8,0,40,0,18,32,8,0,32,8,0,0,4,0,0,4,0
ahmadraza100__dotlock,trivy,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0,0
ahmadraza100__dotlock,cdxgen,32,0,26,32,0,0,32,0,0,32,0,26,32,0,0,32,0,0,0,0,0,0,0,0
ahmadraza100__dotlock,cyclonedx-gomod,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0,0
amit-davidson__LibraDB,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1,0
amit-davidson__LibraDB,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
amit-davidson__LibraDB,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
amit-davidson__LibraDB,cyclonedx-gomod,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
anacrolix__dht,syft,90,0,265,71,19,0,80,10,0,90,0,265,71,19,0,80,10,0,9,2,0,2,6,0
anacrolix__dht,trivy,84,0,271,71,13,0,80,4,0,84,0,271,71,13,0,80,4,0,9,2,0,2,0,0
anacrolix__dht,cdxgen,71,0,284,71,0,0,71,0,9,71,0,284,71,0,0,71,0,9,0,0,0,0,0,0
anacrolix__dht,cyclonedx-gomod,75,0,280,71,4,0,71,4,9,75,0,280,71,4,0,71,4,9,0,2,0,2,0,0
anatol__luks.go,syft,15,0,4,5,10,0,13,2,0,15,0,4,5,10,0,13,2,0,8,0,0,0,2,0
anatol__luks.go,trivy,13,0,6,5,8,0,13,0,0,13,0,6,5,8,0,13,0,0,8,0,0,0,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0,0
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0,0
bolknote__go-gd,TIMEOUT_OR_EMPTY
borderstech__artifex,syft,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0,0
borderstech__artifex,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0,0
borderstech__artifex,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
borderstech__artifex,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
bouk__gonerics,TIMEOUT_OR_EMPTY
boxesandglue__bagme,syft,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,trivy,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,cdxgen,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,cyclonedx-gomod,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
bsm__redislock,syft,10,0,1,3,7,0,3,7,0,10,0,1,3,7,0,3,7,0,0,0,0,0,7,0
bsm__redislock,trivy,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0,0
bsm__redislock,cdxgen,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0,0
bsm__redislock,cyclonedx-gomod,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0,0
c-bata__goptuna,syft,32,24,22,19,37,0,19,37,0,30,28,24,19,39,0,19,39,0,0,1,0,1,9,26
c-bata__goptuna,trivy,23,21,31,19,25,0,19,25,0,21,23,33,19,25,0,19,25,0,0,1,0,1,1,22
c-bata__goptuna,cdxgen,NA
c-bata__goptuna,cyclonedx-gomod,20,0,34,19,1,0,19,1,0,20,0,34,19,1,0,19,1,0,0,1,0,0,0,0
codingconcepts__env,TIMEOUT_OR_EMPTY
containers__podman-tui,syft,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0,0
containers__podman-tui,trivy,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0,0
containers__podman-tui,cdxgen,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0,0
containers__podman-tui,cyclonedx-gomod,0,133,0,127,6,1,127,6,8,0,133,0,127,6,1,127,6,8,0,3,0,3,0,0
gookit__config,syft,16,0,2,13,3,0,13,3,0,16,0,2,13,3,0,13,3,0,0,0,0,0,3,0
gookit__config,trivy,13,0,5,13,0,0,13,0,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0,0
gookit__config,cdxgen,13,0,5,13,0,0,13,0,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0,0
gookit__config,cyclonedx-gomod,13,0,5,13,0,0,13,0,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0,0
goradd__got,syft,6,0,5,1,5,0,5,1,0,6,0,5,1,5,0,5,1,0,4,0,0,0,1,0
goradd__got,trivy,5,0,6,1,4,0,5,0,0,5,0,6,1,4,0,5,0,0,4,0,0,0,0,0
goradd__got,cdxgen,1,0,10,1,0,0,1,0,4,1,0,10,1,0,0,1,0,4,0,0,0,0,0,0
goradd__got,cyclonedx-gomod,1,0,10,1,0,0,1,0,4,1,0,10,1,0,0,1,0,4,0,0,0,0,0,0
gosimple__slug,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gosimple__slug,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gosimple__slug,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gosimple__slug,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
krayzpipes__cronticker,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
krayzpipes__cronticker,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
krayzpipes__cronticker,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
krayzpipes__cronticker,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
krotik__ecal,syft,1,3,0,1,3,0,1,3,0,1,3,0,1,3,0,1,3,0,0,0,0,0,0,3
krotik__ecal,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
krotik__ecal,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
krotik__ecal,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
lazynop__lazyenv,syft,32,0,8,21,11,0,25,7,0,32,0,8,21,11,0,25,7,0,4,0,0,0,7,0
lazynop__lazyenv,trivy,25,0,15,21,4,0,25,0,0,25,0,15,21,4,0,25,0,0,4,0,0,0,0,0
lazynop__lazyenv,cdxgen,21,0,19,21,0,0,21,0,4,21,0,19,21,0,0,21,0,4,0,0,0,0,0,0
lazynop__lazyenv,cyclonedx-gomod,21,0,19,21,0,0,21,0,4,21,0,19,21,0,0,21,0,4,0,0,0,0,0,0
leaanthony__debme,TIMEOUT_OR_EMPTY
leandro-lugaresi__hub,TIMEOUT_OR_EMPTY
lib__pq,TIMEOUT_OR_EMPTY
C2FO__vfs,syft,131,9,137,87,53,0,94,46,0,131,13,137,87,57,0,94,50,0,7,0,0,2,33,11
C2FO__vfs,trivy,97,6,171,87,16,0,94,9,0,97,6,171,87,16,0,94,9,0,7,0,0,2,0,7
C2FO__vfs,cdxgen,90,3,178,87,6,0,89,4,5,90,3,178,87,6,0,89,4,5,2,0,0,0,0,4
C2FO__vfs,cyclonedx-gomod,87,0,181,86,1,1,86,1,8,87,0,181,86,1,1,86,1,8,0,0,0,1,0,0
Eyevinn__hls-m3u8,TIMEOUT_OR_EMPTY
FreeLeh__GoFreeDB,syft,29,0,64,16,13,0,22,7,0,29,0,64,16,13,0,22,7,0,6,0,0,1,6,0
FreeLeh__GoFreeDB,trivy,23,0,70,16,7,0,22,1,0,23,0,70,16,7,0,22,1,0,6,0,0,1,0,0
FreeLeh__GoFreeDB,cdxgen,16,0,77,16,0,0,16,0,6,16,0,77,16,0,0,16,0,6,0,0,0,0,0,0
FreeLeh__GoFreeDB,cyclonedx-gomod,17,0,76,16,1,0,16,1,6,17,0,76,16,1,0,16,1,6,0,0,0,1,0,0
VividCortex__robustly,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__robustly,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__robustly,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__robustly,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Workiva__go-datastructures,syft,8,0,10,7,1,0,7,1,0,8,0,10,7,1,0,7,1,0,0,0,0,0,1,0
Workiva__go-datastructures,trivy,18,0,0,7,11,0,7,11,0,18,0,0,7,11,0,7,11,0,0,0,0,0,11,0
Workiva__go-datastructures,cdxgen,7,0,11,7,0,0,7,0,0,7,0,11,7,0,0,7,0,0,0,0,0,0,0,0
Workiva__go-datastructures,cyclonedx-gomod,6,0,12,6,0,1,6,0,1,6,0,12,6,0,1,6,0,1,0,0,0,0,0,0
Yiling-J__theine-go,syft,11,0,3,3,8,0,8,3,0,11,0,3,3,8,0,8,3,0,5,0,0,2,1,0
Yiling-J__theine-go,trivy,10,0,4,3,7,0,8,2,0,10,0,4,3,7,0,8,2,0,5,0,0,2,0,0
Yiling-J__theine-go,cdxgen,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0,0
Yiling-J__theine-go,cyclonedx-gomod,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0,0
apsdehal__go-logger,TIMEOUT_OR_EMPTY
araddon__dateparse,syft,8,0,1,3,5,0,7,1,0,8,0,1,3,5,0,7,1,0,4,0,0,0,1,0
araddon__dateparse,trivy,9,0,0,3,6,0,7,2,0,9,0,0,3,6,0,7,2,0,4,0,0,0,2,0
araddon__dateparse,cdxgen,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
araddon__dateparse,cyclonedx-gomod,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
