repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
kyuff__anchor,https://github.com/kyuff/anchor,d0bb1408815563d9f2644b65477f4deab5f1923c,2026-04-18T20:57:24+02:00,github.com/kyuff/anchor,1.25.0,OK,1,1,11
DisposaBoy__GoSublime,https://github.com/DisposaBoy/GoSublime,890149fb88c64554759cbd8339adf55628939bcd,2020-06-14T18:34:29+00:00,command-line-arguments,,EMPTY_GT,0,0,0
Hossiy21__razify,https://github.com/Hossiy21/razify,e9692efc1a537067ab6a1edbd9832fa6097edee7,2026-05-31T22:10:03+03:00,github.com/Hossiy21/razify,1.25.0,OK,6,6,13
ITcathyh__conexec,https://github.com/ITcathyh/conexec,cc9699c99745b24027f25c256603a5fbb73e6011,2026-05-31T09:42:07+08:00,github.com/ITcathyh/conexec,1.13,OK,1,2,3
MarvinJWendt__testza,https://github.com/MarvinJWendt/testza,3fab8a745e09d74abd1694e2c85880d2528e2500,2023-02-03T07:55:52+00:00,github.com/MarvinJWendt/testza,1.18,OK,16,16,29
afjoseph__RAKE.Go,https://github.com/afjoseph/RAKE.Go,7593701b67186ed7d61c298ce5dff38ef11574c8,2025-06-12T08:07:30+02:00,command-line-arguments,,EMPTY_GT,0,0,0
agilira__argus,https://github.com/agilira/argus,6a04d1f230c884a24a531d91ed768a589dc5b5d2,2026-07-14T22:49:25+02:00,github.com/agilira/argus,1.25.9,OK,5,5,7
agoalofalife__event,https://github.com/agoalofalife/event,5819560c67496e424df623ffb0dbe9dbbe29d832,2018-02-19T15:11:26+03:00,command-line-arguments,,EMPTY_GT,0,0,0
asciimoo__colly,https://github.com/asciimoo/colly,20d31482af5f754832a753f88517f3dfa61d921f,2026-06-18T15:36:08+02:00,github.com/gocolly/colly/v2,1.24.0,OK,18,18,34
asdine__storm,https://github.com/asdine/storm,23213e9525985cdd3f0ca079c19b78db7e67b76f,2020-09-09T12:31:11+04:00,github.com/asdine/storm/v3,1.13,OK,5,8,20
astaxie__build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,c294b087b96d99d2593ad8f470151af5354bb57f,2022-09-10T22:22:24+08:00,command-line-arguments,,EMPTY_GT,0,0,0
danielgtaylor__huma,https://github.com/danielgtaylor/huma,d6f2a37d705e0b8159bd5cc92f7681b1d7d4778e,2026-07-15T16:09:28+01:00,github.com/danielgtaylor/huma/v2,1.25.0,OK,48,52,94
davidbyttow__govips,https://github.com/davidbyttow/govips,eec4bbd9e550d13bb9f212304394a05d15740237,2026-06-07T14:02:48-07:00,github.com/davidbyttow/govips/v2,1.25.0,OK,3,7,19
ddymko__go-jsonerror,https://github.com/ddymko/go-jsonerror,8a88011d0de70900b8d54ef8037b0849ca4b8613,2019-10-03T13:22:16-04:00,github.com/ddymko/go-jsonerror,1.13,EMPTY_GT,0,0,1
eduncan911__podcast,https://github.com/eduncan911/podcast,1ae77786dd7037a7a5a03fe86fe656809e0ac7e5,2020-11-02T18:10:18-05:00,github.com/eduncan911/podcast,1.13,OK,1,5,8
i-love-flamingo__dingo,https://github.com/i-love-flamingo/dingo,921a6dd9ee6bdf9d8cd3f613228be6ae038aac4b,2026-06-25T16:29:13+02:00,flamingo.me/dingo,1.25.8,OK,1,5,25
jonoton__scout,https://github.com/jonoton/scout,3d5e53a741cb297cda649e0fae7289d9958462f0,2026-06-30T17:06:17-04:00,github.com/jonoton/scout,1.26.1,OK,56,56,89
json-iterator__go,https://github.com/json-iterator/go,71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e,2022-09-16T07:37:16+08:00,github.com/json-iterator/go,1.12,OK,2,7,10
jxskiss__mcli,https://github.com/jxskiss/mcli,8943960560181d83d4f25870ed960cf7671c893b,2026-01-28T21:14:20+08:00,github.com/jxskiss/mcli,1.18,OK,1,5,8
kisielk__errcheck,https://github.com/kisielk/errcheck,6e4cd893c1d21befe7deebe03e93e8a1d95248c8,2026-05-12T13:50:13-07:00,github.com/kisielk/errcheck,1.25.0,OK,3,3,9
kpfaulkner__borders,https://github.com/kpfaulkner/borders,1b62cb265503a4a1a5f7f9d18a9605f24041f425,2026-05-23T22:28:26+10:00,github.com/kpfaulkner/borders,1.24.0,OK,1,1,3
krotik__eliasdb,https://github.com/krotik/eliasdb,88a1da66df9527aa97e8781dfc91cb9feb08125c,2022-08-14T10:02:01+01:00,github.com/krotik/eliasdb,1.12,OK,3,3,4
ktr0731__evans,https://github.com/ktr0731/evans,5efe5f55fba8832652ca2c784739ee6294553907,2023-12-02T13:38:53+09:00,github.com/ktr0731/evans,1.20,OK,55,65,561
leekchan__accounting,https://github.com/leekchan/accounting,2e09117338f81558182056c197506abceadc83e0,2022-01-06T12:57:56+09:00,github.com/leekchan/accounting,1.13,OK,3,3,5
leodido__structcli,https://github.com/leodido/structcli,d42e3b3603df54547cf493fb4a1f77a945534821,2026-07-06T19:40:58+02:00,github.com/leodido/structcli,1.24.0,OK,19,35,75
leonelquinteros__gotext,https://github.com/leonelquinteros/gotext,2a3f89acc7e6f9104830a056a5bdc0f10823aabf,2026-06-01T18:29:07-03:00,github.com/leonelquinteros/gotext,1.25,OK,3,3,9
GuilhermeCaruso__kair,https://github.com/GuilhermeCaruso/kair,2cbc3ec356d46f90c716cb65ec70a65c6579035f,2020-06-18T00:06:34-03:00,command-line-arguments,,EMPTY_GT,0,0,0
MonaxGT__parsefields,https://github.com/MonaxGT/parsefields,3701550912b06edd73d8ea2e98f51cd84be7a185,2019-05-05T21:55:41+03:00,github.com/MonaxGT/parsefields,,OK,1,1,2
PhakornKiong__go-pattern-match,https://github.com/PhakornKiong/go-pattern-match,d4ff06facf3fbf8bdb6e83cae402154e5a29fbb9,2023-08-26T18:18:46+08:00,github.com/phakornkiong/go-pattern-match,1.20,EMPTY_GT,0,4,7
alibaba__opentelemetry-go-auto-instrumentation,https://github.com/alibaba/opentelemetry-go-auto-instrumentation,1edb072e398e1bcfffdeb46e5bf653941804b715,2026-07-16T14:33:04+08:00,github.com/alibaba/loongsuite-go,1.24.0,OK,52,54,131
alixaxel__genex,https://github.com/alixaxel/genex,2f0294e19d3ca54fde050afe6c8308ca85c67486,2020-01-05T18:10:34+00:00,command-line-arguments,,EMPTY_GT,0,0,0
alouche__rodent,https://github.com/alouche/rodent,2d6702707a9f1109aa90e1fc1720754ecc69e05d,2017-04-22T09:48:36+02:00,command-line-arguments,,EMPTY_GT,0,0,0
awsong__MMSEGO,https://github.com/awsong/MMSEGO,38f37e963152d869225db46e9d344cb11cca1afb,2012-04-18T12:20:47+08:00,command-line-arguments,,EMPTY_GT,0,0,0
axiomhq__hyperloglog,https://github.com/axiomhq/hyperloglog,460b011e6a6ff1c818e271768cda4f2e9ce5f292,2025-12-16T12:24:29+01:00,github.com/axiomhq/hyperloglog,1.23,OK,2,6,16
axzilla__templui,https://github.com/axzilla/templui,57062bbd11ed161c68219e1293f520b5f365a90d,2026-07-10T13:14:10+02:00,github.com/templui/templui,1.24,OK,7,7,40
elgohr__go-localstack,https://github.com/elgohr/go-localstack,91126d023e0cdaaddd425d0e2dff77ff125cf2fe,2026-06-22T02:45:00+02:00,github.com/elgohr/go-localstack,1.25.0,OK,62,67,0
emersion__go-vcard,https://github.com/emersion/go-vcard,d854b7e0e2d39884e7ab42c5ab0bce2830a3687c,2026-06-18T18:11:52+02:00,github.com/emersion/go-vcard,1.13,EMPTY_GT,0,0,1
gen2brain__go-unarr,https://github.com/gen2brain/go-unarr,40673bd1ef3c5d1a15d9f9fc3137081bf18a4462,2024-10-22T19:23:47+02:00,github.com/gen2brain/go-unarr,1.21,EMPTY_GT,0,0,1
ggicci__httpin,https://github.com/ggicci/httpin,77ececb9e08bbf6bd98faed3bcf8f5677970b32a,2026-05-28T10:47:40-07:00,github.com/ggicci/httpin,1.25.0,OK,11,18,26
glycerine__go-capnproto,https://github.com/glycerine/go-capnproto,2d07de3aa7fc2910cdd2276e5effdd8832265d39,2019-01-17T23:04:03-06:00,command-line-arguments,,EMPTY_GT,0,0,0
lane-c-wagner__go-password-validator,https://github.com/lane-c-wagner/go-password-validator,7bffd5ea9dacb433909a415cdc7abe22a4a53a66,2022-08-30T18:15:43-06:00,github.com/wagslane/go-password-validator,1.16,EMPTY_GT,0,0,1
lawzava__go-pg-migrate,https://github.com/lawzava/go-pg-migrate,ecac52d9681823a4ec50666e6c966421074368c4,2023-10-09T20:46:31+00:00,github.com/lawzava/go-pg-migrate/v2,1.21,OK,5,12,33
leaanthony__slicer,https://github.com/leaanthony/slicer,33c619aa00508e2307b8ed4038d202e200240476,2021-08-08T11:33:45+10:00,github.com/leaanthony/slicer,1.13,EMPTY_GT,0,0,2
lindb__lindb,https://github.com/lindb/lindb,612070e1dc6043d2ea47d5b3bc6dccd51eefaee4,2024-08-16T09:48:23+08:00,github.com/lindb/lindb,1.22,OK,161,162,483
linkedin__goavro,https://github.com/linkedin/goavro,c69e26ce467683269036725e0832d712f67fa672,2026-01-21T12:25:11-06:00,github.com/linkedin/goavro/v2,1.12,OK,1,5,8
linxGnu__goseaweedfs,https://github.com/linxGnu/goseaweedfs,dc717016bd349d72abad92a20a2478bce7319e0b,2022-11-11T12:52:27+09:00,github.com/linxGnu/goseaweedfs,,EMPTY_GT,0,4,7
liudng__dogo,https://github.com/liudng/dogo,7887b849de8491a2a1334914237e6ab87aa762a2,2016-11-02T05:54:40-05:00,command-line-arguments,,EMPTY_GT,0,0,0
lni__dragonboat,https://github.com/lni/dragonboat,076c7f6497dcc18880aed6323246d5079661942c,2025-07-24T00:36:28+10:00,github.com/lni/dragonboat/v4,1.23.0,OK,36,40,222
lrita__numa,https://github.com/lrita/numa,29f88905963797c57362861a2dd8adb14a6f152a,2024-10-31T14:41:30+08:00,github.com/lrita/numa,1.12,OK,1,4,6
lucas-clemente__quic-go,https://github.com/lucas-clemente/quic-go,8bc5d4f8428a44669b217bcf781e821db4f0d1a4,2026-07-15T00:05:24+02:00,github.com/quic-go/quic-go,1.25.0,OK,7,12,29
lucasepe__tbd,https://github.com/lucasepe/tbd,6b34a435d25e91a791ae5af28a92aefcf5bd73f3,2021-08-29T09:51:01+02:00,github.com/lucasepe/tbd,1.16,OK,21,26,50
Konstantin8105__f4go,https://github.com/Konstantin8105/f4go,568775fd7b9b26ab28e653c9ccc8cc2fb7e1548c,2023-08-17T10:29:30+03:00,github.com/Konstantin8105/f4go,1.13,EMPTY_GT,0,3,4
Qntfy__kazaam,https://github.com/Qntfy/kazaam,f202606c434998062d5e3a9637c1413ad58539ca,2021-07-05T14:29:16-04:00,github.com/qntfy/kazaam/v4,1.12,OK,2,2,3
SonicRoshan__scope,https://github.com/SonicRoshan/scope,9bbd38664a7fef52124aa1241900308d49dd9e64,2021-05-25T19:18:24+05:30,github.com/SonicRoshan/scope,1.16,EMPTY_GT,0,4,7
StudioSol__set,https://github.com/StudioSol/set,e3903aa95b4aaa35922c0f874b12eaa514ddf3bb,2025-10-02T15:06:32-03:00,github.com/StudioSol/set,1.18,EMPTY_GT,0,4,7
antchfx__antch,https://github.com/antchfx/antch,b3a15a6691317f921d166f8103b57ff3fd1342d6,2020-05-31T23:12:08+08:00,command-line-arguments,,EMPTY_GT,0,0,0
antham__chyle,https://github.com/antham/chyle,e6e58591107d2081f1d5c3c28de604ba04b276b4,2026-07-11T17:21:13+02:00,github.com/antham/chyle,1.25.0,OK,37,43,74
antham__strumt,https://github.com/antham/strumt,6efbc2e1b94837fc80dbb9c638d7dac3e03ffc26,2023-02-27T12:06:09+01:00,github.com/antham/strumt/v2,,EMPTY_GT,0,4,7
artyom__autoflags,https://github.com/artyom/autoflags,a3f3a3ebf73ceea191ac794435c3a6e9cd0ca3d3,2022-06-11T22:20:51+03:00,github.com/artyom/autoflags,1.16,EMPTY_GT,0,0,1
beatlabs__patron,https://github.com/beatlabs/patron,7688ba92b214dfb9313fdfa1a00a9879ac1d24ae,2026-07-05T20:06:50+03:00,github.com/beatlabs/patron,1.25.0,OK,76,77,0
becheran__roumon,https://github.com/becheran/roumon,bb999f1a58b7aec4ef7c76a7acebd8390692285a,2026-06-13T20:50:54+02:00,github.com/becheran/roumon,1.22,OK,5,9,13
beefsack__go-rate,https://github.com/beefsack/go-rate,116f4ca011a0d87f476544896875e514767b2071,2022-02-15T10:34:05+11:00,command-line-arguments,,EMPTY_GT,0,0,0
blind-oracle__cortex-tenant,https://github.com/blind-oracle/cortex-tenant,f5ef1ef7373cdc01a5258552ce8cd1ad4a2709f7,2026-06-01T21:55:08+02:00,github.com/blind-oracle/cortex-tenant,1.25.0,OK,191,191,579
golang__oauth2,https://github.com/golang/oauth2,4d954e69a88d9e1ccb8439f8d5b6cbef230c4ef9,2026-02-11T11:14:10-08:00,golang.org/x/oauth2,1.25.0,OK,1,1,2
gone-io__gone,https://github.com/gone-io/gone,cd32441cf795ac1a78c3a37a3057ae0c698fc5f3,2025-11-13T10:24:55+08:00,github.com/gone-io/gone/v2,1.24,OK,1,1,10
google__go-github,https://github.com/google/go-github,d0c2d216de4a2e1cf3e599bc2eb9cf4b1775682a,2026-07-15T07:25:58-04:00,github.com/google/go-github/v89,1.25.0,OK,1,2,3
libgit2__git2go,https://github.com/libgit2/git2go,4b14d29c207e9969ea62a7fe07d490b036c14722,2022-10-04T18:12:23-07:00,github.com/libgit2/git2go/v34,1.13,OK,1,2,7
lightningnetwork__lnd,https://github.com/lightningnetwork/lnd,6f65644448ad9e0b4b6312c28d63498a0d16ee9f,2026-07-14T16:05:24-03:00,github.com/lightningnetwork/lnd,1.25.11,OK,127,127,530
limiu82214__gojmapr,https://github.com/limiu82214/gojmapr,59f43a298b22d7dda4ddcb7310c6c3c76472e188,2023-06-21T10:57:59+08:00,github.com/limiu82214/gojmapr,1.19,OK,1,8,12
lucassscaravelli__ej,https://github.com/lucassscaravelli/ej,ef66601323f700cc32102b5f72abe1a6f55c483c,2020-04-06T21:34:12-03:00,github.com/lucassscaravelli/ej,1.12,EMPTY_GT,0,5,7
madflojo__testcerts,https://github.com/madflojo/testcerts,208b98f752f47dd5147a6fdf7156b1bb90970a52,2026-06-07T11:54:18-07:00,github.com/madflojo/testcerts,1.20,EMPTY_GT,0,0,1
mafulong__godal,https://github.com/mafulong/godal,d3896c9dbd91c74b37188151cbdbe31b768bf051,2021-10-23T12:35:17+08:00,github.com/mafulong/godal,1.16,OK,10,14,181
magic003__alice,https://github.com/magic003/alice,2087f83811145f5cb15acebaad9ae4444db12ce6,2017-04-25T23:23:16-07:00,command-line-arguments,,EMPTY_GT,0,0,0
mgutz__logxi,https://github.com/mgutz/logxi,aebf8a7d67ab4625e0fd4a665766fef9a709161b,2016-10-27T07:08:23-07:00,command-line-arguments,,EMPTY_GT,0,0,0
miguelmota__golang-for-nodejs-developers,https://github.com/miguelmota/golang-for-nodejs-developers,26bfd24d0caef71beeabbfb3061f70604f4a1646,2022-11-18T21:52:33-08:00,github.com/miguelmota/golang-for-nodejs-developers,1.13,OK,9,9,65
mingard__sitemap-format,https://github.com/mingard/sitemap-format,6b9ddcb700319709d83e7ecc5f020cb889b5d823,2022-11-16T11:35:51+00:00,github.com/mingard/sitemap-format,1.19,EMPTY_GT,0,9,15
Allenxuxu__gev,https://github.com/Allenxuxu/gev,d685a7d88775df400d2b0a74d64be3e48f2e90bf,2025-06-08T00:56:39+08:00,github.com/Allenxuxu/gev,1.14,OK,19,23,64
Clivern__Beaver,https://github.com/Clivern/Beaver,bd68afd9d44386b789e46d303f7f4a865ac4cc68,2023-12-28T20:35:47+02:00,github.com/clivern/beaver,1.20,OK,41,41,173
HouzuoGuo__tiedot,https://github.com/HouzuoGuo/tiedot,ae1e16866d0623f52b5274b52338ce3c174df8a3,2021-09-05T18:47:26+01:00,command-line-arguments,,EMPTY_GT,0,0,0
Omibranch__gitty,https://github.com/Omibranch/gitty,639126ee4b8c0883b6da43ac0e683aa5a788b77a,2026-04-19T13:45:48+03:00,github.com/Omibranch/gitty/v2,1.21,EMPTY_GT,0,0,1
VictoriaMetrics__VictoriaMetrics,https://github.com/VictoriaMetrics/VictoriaMetrics,aeaa0919c2d58f98eda748023d5ade7ba17bb435,2026-07-16T12:41:24+02:00,github.com/VictoriaMetrics/VictoriaMetrics,1.26.4,OK,170,170,0
asafschers__goscore,https://github.com/asafschers/goscore,6e6e174c153acb81cfdeb3c4d23b48481468a10f,2019-08-23T14:21:07+03:00,command-line-arguments,,EMPTY_GT,0,0,0
bart6114__cheek,https://github.com/bart6114/cheek,0068a7ae1f25d74b812a270bcc415f43727828bc,2026-03-12T14:49:12+01:00,github.com/bart6114/cheek,1.25.6,OK,29,33,115
bdjimmy__gbind,https://github.com/bdjimmy/gbind,a571fd1768cd5931fb3901183975eaa7ec9620ca,2022-06-14T16:25:40+08:00,github.com/bdjimmy/gbind,1.16,OK,6,17,36
blind-oracle__psql-streamer,https://github.com/blind-oracle/psql-streamer,fb8ffdb3eee983a796544fbfea07c3ac4aa5eb91,2020-03-10T10:59:32+01:00,github.com/blind-oracle/psql-streamer,1.14,OK,33,36,121
blinklabs-io__nview,https://github.com/blinklabs-io/nview,573d63a255832720896177335c67bfa117117266,2026-07-12T14:27:21-07:00,github.com/blinklabs-io/nview,1.25.0,OK,22,22,65
bogdanfinn__tls-client,https://github.com/bogdanfinn/tls-client,b790a311273f26051935641120de169e497e5943,2026-07-02T09:18:10+02:00,github.com/bogdanfinn/tls-client,1.24.1,OK,15,19,33
bojanz__address,https://github.com/bojanz/address,89fd2c051e3f000f2f4c72ba64d912462f223a21,2026-02-17T00:37:56+01:00,github.com/bojanz/address,1.17,EMPTY_GT,0,0,1
bokwoon95__go-structured-query,https://github.com/bokwoon95/go-structured-query,0923483502b8ce8684722808a23b41afcd9479f1,2023-01-15T20:08:27+08:00,github.com/bokwoon95/go-structured-query,1.14,OK,9,12,109
hibiken__asynq,https://github.com/hibiken/asynq,d135f1439bee74e989b7f9b41ecd542cc87f024a,2026-06-12T12:03:33+03:00,github.com/hibiken/asynq,1.24.0,OK,10,11,24
hrygo__hotplex,https://github.com/hrygo/hotplex,1e0285bae640dc41797d5cd544db7f55db17e75a,2026-07-16T06:51:15+08:00,github.com/hrygo/hotplex,1.26,OK,124,129,303
hyfather__pipeline,https://github.com/hyfather/pipeline,4e49541d3179ba5ddbd5d813a6854f0644475b51,2018-08-30T20:09:33-07:00,command-line-arguments,,EMPTY_GT,0,0,0
lonng__nano,https://github.com/lonng/nano,dbf22c701d271c5dcdb647df375320a9986b83d5,2026-02-26T17:03:29+08:00,github.com/lonng/nano,1.12,OK,14,20,69
loov__lensm,https://github.com/loov/lensm,7c6d405f3a96493a02d9fcda99636465f38e873e,2026-07-06T12:50:11+03:00,loov.dev/lensm,1.26,OK,13,13,40
loveleshsharma__gohive,https://github.com/loveleshsharma/gohive,f98e85308c6f48917c650ca7044a9a5a686fe142,2023-11-19T11:13:40+05:30,github.com/loveleshsharma/gohive,1.21.3,EMPTY_GT,0,4,8
markphelps__flipt,https://github.com/markphelps/flipt,22b82033c0cb44506a42d62c907d3a531a3a8a50,2026-07-16T03:04:31+00:00,go.flipt.io/flipt,1.26.0,OK,302,309,731
marrow16__valix,https://github.com/marrow16/valix,0d39089457d17c22e4a7ccdfdddf346026f7211e,2025-04-03T22:39:16+01:00,github.com/marrow16/valix,1.19,OK,4,8,17
marusama__cyclicbarrier,https://github.com/marusama/cyclicbarrier,1717099fdc00c6ca42385964044cffd5272fa0ca,2020-06-30T13:05:43+03:00,github.com/marusama/cyclicbarrier,1.11,EMPTY_GT,0,0,1
neilotoole__errgroup,https://github.com/neilotoole/errgroup,4c23cf5ed85d119c93002b7d15cef94954b5019d,2023-01-10T09:32:04-07:00,github.com/neilotoole/errgroup,1.14,EMPTY_GT,0,1,2
nicola-strappazzon__password-manager,https://github.com/nicola-strappazzon/password-manager,5b7de5bb11d033a3a9c152fc68d6f2a12bb396e2,2026-07-14T22:52:11+02:00,github.com/nicola-strappazzon/password-manager,1.24.0,OK,12,16,42
nikolaydubina__htmlyaml,https://github.com/nikolaydubina/htmlyaml,72e10cd4e164f9577b8fc286a6d46b1ec30902b7,2026-06-07T03:28:04+07:00,github.com/nikolaydubina/htmlyaml,1.20,EMPTY_GT,0,0,1
SebastiaanKlippert__go-wkhtmltopdf,https://github.com/SebastiaanKlippert/go-wkhtmltopdf,1eb8cee79c70601d92fbf8449614b840d35a91ed,2025-10-30T23:05:20+01:00,github.com/SebastiaanKlippert/go-wkhtmltopdf,1.19,EMPTY_GT,0,4,14
ThomasObenaus__go-conf,https://github.com/ThomasObenaus/go-conf,aee34367937117f23cfa4bdb5a0023cffe69b09a,2025-01-28T23:32:32+01:00,github.com/ThomasObenaus/go-conf,1.23,OK,19,22,162
aarzilli__golua,https://github.com/aarzilli/golua,248753f411c4beff8c83c02f85a4573043d20fee,2025-02-17T10:14:09+01:00,github.com/aarzilli/golua,1.15,EMPTY_GT,0,0,1
abhimanyu003__sttr,https://github.com/abhimanyu003/sttr,a024bff2c27b88a267ff7cbc7d72800ef07846fe,2025-12-25T16:40:08+05:30,github.com/abhimanyu003/sttr,1.24.5,OK,42,42,65
bobg__hashsplit,https://github.com/bobg/hashsplit,fc3738af93ddc3e3a142b1540a1020e20dd6e43c,2024-09-29T19:46:57-07:00,github.com/bobg/hashsplit/v2,1.23,OK,1,1,7
bobg__modver,https://github.com/bobg/modver,5b8d0533390faf5542fd9ab530ca3075c32a7201,2026-05-17T06:38:06-07:00,github.com/bobg/modver/v2,1.26,OK,27,27,61
buaazp__fasthttprouter,https://github.com/buaazp/fasthttprouter,979d6e516ec324575737805deabe0303794c58bd,2019-01-09T23:25:24+08:00,command-line-arguments,,EMPTY_GT,0,0,0
buraksezer__consistent,https://github.com/buraksezer/consistent,9b24b485bdbb83043bf25238f4034771066422f0,2022-12-07T23:42:24+03:00,github.com/buraksezer/consistent,1.9,EMPTY_GT,0,0,1
johnfercher__maroto,https://github.com/johnfercher/maroto,aa2645f5ec73faf1c00aeb354bf954f878742a7f,2026-04-06T09:33:57-03:00,github.com/johnfercher/maroto/v2,1.26.1,OK,21,21,32
josa42__coc-go,https://github.com/josa42/coc-go,20c30ffd61fdfb4b8886d70f71c44affe411a6a2,2024-10-22T00:30:40+00:00,command-line-arguments,,EMPTY_GT,0,0,0
junioryono__godi,https://github.com/junioryono/godi,ba5269d7b9750a26cf84286df2e63e00ffde0041,2026-06-15T12:43:38-07:00,github.com/junioryono/godi/v5,1.26.0,EMPTY_GT,0,4,7
lyonnee__hmap,https://github.com/lyonnee/hmap,256bc1cbfaaf8acafa72f9980afad711d60a0507,2025-01-23T10:42:16+08:00,github.com/lyonnee/hmap,1.20,EMPTY_GT,0,0,7
m-zajac__json2go,https://github.com/m-zajac/json2go,e70dc0304ae3d848ab846cd9937e246bcf1e6784,2026-03-01T12:43:40+01:00,github.com/m-zajac/json2go,1.24,OK,3,7,10
maargenton__go-testpredicate,https://github.com/maargenton/go-testpredicate,d4d7ad7aa1ac4445d12248b07556e12f28f60cc0,2026-02-22T14:15:43-08:00,github.com/maargenton/go-testpredicate,1.23.0,OK,3,3,9
malaschitz__randomForest,https://github.com/malaschitz/randomForest,7c30b8b21d88726338ea43b4478a67208fe2230e,2025-11-01T18:20:28+01:00,github.com/malaschitz/randomForest,1.13,OK,2,2,245
mantil-io__mantil,https://github.com/mantil-io/mantil,89d864c4ca601dc912cf3086fa459761c28d850f,2022-11-07T11:48:40+01:00,github.com/mantil-io/mantil,1.16,OK,85,90,238
mattn__go-runewidth,https://github.com/mattn/go-runewidth,0383c20520084afbe27423b6a24301c9e59c4a4b,2026-05-29T14:00:49+00:00,github.com/mattn/go-runewidth,1.20,OK,1,1,2
mattn__goveralls,https://github.com/mattn/goveralls,3c566820b1872aae28023f455893c0fd4f15198b,2026-03-29T20:03:20+09:00,github.com/mattn/goveralls,1.13,OK,2,2,11
mavihq__persian,https://github.com/mavihq/persian,3e779b10be512657d70d657155dab8138448f496,2023-10-20T13:02:00+02:00,command-line-arguments,,EMPTY_GT,0,0,0
panjf2000__gnet,https://github.com/panjf2000/gnet,441457f07983e2e2fbc12a33c05fa68ffdc5ee47,2026-07-03T21:13:05+08:00,github.com/panjf2000/gnet/v2,1.20,OK,7,11,17
patrickhener__goshs,https://github.com/patrickhener/goshs,fed2b43f876d12d52da1c84755ae084e098c04c3,2026-07-09T13:28:25+02:00,goshs.de/goshs/v2,1.26.4,OK,96,96,331
peco__peco,https://github.com/peco/peco,c3f424413e8c19e1c486306eee4f073225df6c02,2026-07-12T19:46:16+09:00,github.com/peco/peco,1.25.0,OK,13,17,29
rafaelespinoza__godfish,https://github.com/rafaelespinoza/godfish,e3bcd383a8c5fa238fc3ded4e8b5dd9df52a4397,2026-07-15T18:33:46-07:00,github.com/rafaelespinoza/godfish,1.24.1,OK,24,24,69
raviqqe__muffet,https://github.com/raviqqe/muffet,51e2e17c042a1b3473ef730859f70b7db6284caa,2026-07-15T15:23:41+00:00,github.com/raviqqe/muffet/v2,1.25.0,OK,17,22,36
reeflective__console,https://github.com/reeflective/console,f44dc1db256cbb028d58b8ef1d0fcad35c987a70,2026-07-07T08:29:29+02:00,github.com/reeflective/console,1.25.0,OK,11,11,34
Xamber__Varis,https://github.com/Xamber/Varis,39307781c36456453105b74c4f468e8876a33bfa,2018-08-02T16:47:00+03:00,command-line-arguments,,EMPTY_GT,0,0,0
adrg__xdg,https://github.com/adrg/xdg,b1241e93d6d49a821dada3ee2ecc09bc91f5e65c,2026-06-05T11:59:37+03:00,github.com/adrg/xdg,1.25.0,EMPTY_GT,0,4,8
adrianosela__sslmgr,https://github.com/adrianosela/sslmgr,8538201cc1ff3ee98d0eacb66f32352fb4b295c6,2025-06-02T11:13:12-07:00,github.com/adrianosela/sslmgr,1.23.0,OK,46,49,199
ahmedakef__gotutor,https://github.com/ahmedakef/gotutor,691c0ea96fcae4e7e2f60613daf8efd05e01cb39,2026-04-30T23:02:00+02:00,github.com/ahmedakef/gotutor,1.24,OK,14,14,44
ahmetalpbalkan__go-linq,https://github.com/ahmetalpbalkan/go-linq,b945a41e41544f63765f177753d14ce78ed847b9,2025-10-19T08:41:04-07:00,github.com/ahmetb/go-linq/v4,1.23,EMPTY_GT,0,0,1
c-bata__go-prompt,https://github.com/c-bata/go-prompt,82a912274504477990ecf7c852eebb7c85291772,2021-03-03T17:56:52+09:00,github.com/c-bata/go-prompt,1.14,OK,3,3,8
caarlos0__log,https://github.com/caarlos0/log,daa26c5ed6a903a059dfd5c2efdb384331685d03,2026-07-01T16:07:22+00:00,github.com/caarlos0/log,1.25.0,OK,16,16,22
caddyserver__certmagic,https://github.com/caddyserver/certmagic,cf6f57dc2126cf91f2b582c63a8668c6bf3b785d,2026-06-09T16:06:08-06:00,github.com/caddyserver/certmagic,1.25.0,OK,13,13,33
camgraff__protoxy,https://github.com/camgraff/protoxy,a50de6411e921994ee41252ac5fa976644297b42,2020-11-08T15:24:53-06:00,github.com/camgraff/protoxy,1.15,OK,9,12,113
carbocation__interpose,https://github.com/carbocation/interpose,723534742ba3bbda66268b735aaa41634468acc6,2016-12-06T16:52:53-05:00,command-line-arguments,,EMPTY_GT,0,0,0
carlescere__scheduler,https://github.com/carlescere/scheduler,ee74d2f83d82cd1d2e92ed3ec3dbaf162ca5ece5,2017-01-09T15:14:37+01:00,command-line-arguments,,EMPTY_GT,0,0,0
centerorbit__depcharge,https://github.com/centerorbit/depcharge,1aa1933a89b633ff7ce8fc91cb35f8162d706064,2021-12-23T04:42:04-06:00,github.com/centerorbit/depcharge,1.12,OK,4,7,16
chaindead__modup,https://github.com/chaindead/modup,1146e47133882b82dfd1b22977bb9ba65b6f944e,2025-08-21T23:44:52+03:00,github.com/chaindead/modup,1.24,OK,27,27,45
