repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
Voxray-AI__Voxray,cyclonedx-gomod,152,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0
Workiva__go-datastructures,syft,8,0,8,0,10,7,1,0,7,1,0,0,0,0,0,1
Workiva__go-datastructures,trivy,18,0,18,0,0,7,11,0,7,11,0,0,0,0,0,11
Workiva__go-datastructures,cdxgen,7,0,7,0,11,7,0,0,7,0,0,0,0,0,0,0
Workiva__go-datastructures,cyclonedx-gomod,6,0,6,0,12,6,0,1,6,0,1,0,0,0,0,0
Yiling-J__cacheme-go,syft,28,0,28,0,136,13,15,0,17,11,0,4,0,0,1,10
Yiling-J__cacheme-go,trivy,164,0,164,0,0,13,151,0,17,147,0,4,1,0,1,145
Yiling-J__cacheme-go,cdxgen,13,0,13,0,151,13,0,0,13,0,4,0,0,0,0,0
Yiling-J__cacheme-go,cyclonedx-gomod,14,0,14,0,150,13,1,0,13,1,4,0,1,0,0,0
Yiling-J__piper,syft,23,0,23,0,137,15,8,0,19,4,0,4,0,0,1,3
Yiling-J__piper,trivy,160,0,160,0,0,15,145,0,19,141,0,4,0,0,1,140
Yiling-J__piper,cdxgen,15,0,15,0,145,15,0,0,15,0,4,0,0,0,0,0
Yiling-J__piper,cyclonedx-gomod,15,0,15,0,145,15,0,0,15,0,4,0,0,0,0,0
Yiling-J__theine-go,syft,12,0,12,0,2,3,9,0,8,4,0,5,0,0,2,2
Yiling-J__theine-go,trivy,10,0,10,0,4,3,7,0,8,2,0,5,0,0,2,0
Yiling-J__theine-go,cdxgen,3,0,3,0,11,3,0,0,3,0,5,0,0,0,0,0
Yiling-J__theine-go,cyclonedx-gomod,3,0,3,0,11,3,0,0,3,0,5,0,0,0,0,0
Zaba505__gws,syft,24,0,24,0,9,2,22,0,2,22,0,0,0,0,0,22
Zaba505__gws,trivy,33,0,33,0,0,2,31,0,2,31,0,0,0,0,0,31
Zaba505__gws,cdxgen,2,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zaba505__gws,cyclonedx-gomod,2,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zxilly__go-size-analyzer,syft,69,0,69,0,52,57,12,0,61,8,0,4,0,1,2,5
Zxilly__go-size-analyzer,trivy,64,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cdxgen,64,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cyclonedx-gomod,55,0,55,0,66,54,1,3,54,1,7,0,0,1,0,0
a-h__templ,syft,150,0,24,126,3,16,134,0,20,130,0,4,0,0,0,130
a-h__templ,trivy,133,0,23,110,4,16,117,0,20,113,0,4,0,0,0,113
a-h__templ,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a-h__templ,cyclonedx-gomod,16,0,16,0,11,16,0,0,16,0,4,0,0,0,0,0
a8m__rql,syft,12,0,12,0,5,5,7,0,6,6,0,1,0,0,0,6
a8m__rql,trivy,17,0,17,0,0,5,12,0,6,11,0,1,0,0,0,11
a8m__rql,cdxgen,5,0,5,0,12,5,0,0,5,0,1,0,0,0,0,0
a8m__rql,cyclonedx-gomod,5,0,5,0,12,5,0,0,5,0,1,0,0,0,0,0
aafeher__go-sitemap-parser,syft,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,trivy,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cdxgen,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
abahmed__kwatch,syft,70,0,70,0,19,57,13,0,59,11,0,2,0,0,3,8
abahmed__kwatch,trivy,62,0,62,0,27,57,5,0,59,3,0,2,0,0,3,0
abahmed__kwatch,cdxgen,57,0,57,0,32,57,0,0,57,0,2,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,54,0,54,0,35,53,1,4,53,1,6,0,0,0,1,0
abemedia__go-don,syft,53,0,22,31,8,13,40,0,13,40,0,0,0,0,0,40
abemedia__go-don,trivy,43,0,17,26,13,13,30,0,13,30,0,0,0,0,0,30
abemedia__go-don,cdxgen,13,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abemedia__go-don,cyclonedx-gomod,13,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abhimanyu003__sttr,syft,54,0,54,0,10,42,12,0,42,12,0,0,3,0,1,8
abhimanyu003__sttr,trivy,46,0,46,0,18,42,4,0,42,4,0,0,3,0,1,0
abhimanyu003__sttr,cdxgen,42,0,42,0,22,42,0,0,42,0,0,0,0,0,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,45,0,19,42,3,0,42,3,0,0,3,0,0,0
abice__go-enum,syft,39,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5
abice__go-enum,trivy,34,0,34,0,15,23,11,0,29,5,0,6,0,3,2,0
abice__go-enum,cdxgen,23,0,23,0,26,23,0,0,23,0,6,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,27,0,22,23,4,0,24,3,5,1,0,2,1,0
