repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
google__go-github,cdxgen,95,0,1,94,1,1,94,0,1,94,1,0,0,0,0,94
google__go-github,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
google__gopacket,syft,4,0,4,0,2,2,2,0,4,0,0,2,0,0,0,0
google__gopacket,trivy,6,0,6,0,0,2,4,0,4,2,0,2,0,0,0,2
google__gopacket,cdxgen,2,0,2,0,4,2,0,0,2,0,2,0,0,0,0,0
google__gopacket,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,2,0,0,0,0,0
google__ko,syft,258,0,253,5,246,156,102,0,156,102,0,0,3,1,2,96
google__ko,trivy,167,0,162,5,337,156,11,0,156,11,0,0,3,1,2,5
google__ko,cdxgen,156,0,156,0,343,156,0,0,156,0,0,0,0,0,0,0
google__ko,cyclonedx-gomod,160,0,160,0,339,155,5,1,155,5,1,0,3,1,1,0
google__starlark-go,syft,7,0,7,0,1,4,3,0,5,2,0,1,0,0,0,2
google__starlark-go,trivy,8,0,8,0,0,4,4,0,5,3,0,1,0,0,0,3
google__starlark-go,cdxgen,4,0,4,0,4,4,0,0,4,0,1,0,0,0,0,0
google__starlark-go,cyclonedx-gomod,4,0,4,0,4,4,0,0,4,0,1,0,0,0,0,0
gookit__color,syft,11,0,4,7,0,1,10,0,2,9,0,1,1,0,0,8
gookit__color,trivy,11,0,4,7,0,1,10,0,2,9,0,1,1,0,0,8
gookit__color,cdxgen,8,0,2,6,2,1,7,0,1,7,1,0,1,0,0,6
gookit__color,cyclonedx-gomod,2,0,2,0,2,1,1,0,1,1,1,0,1,0,0,0
gookit__config,syft,16,0,16,0,2,13,3,0,13,3,0,0,0,0,0,3
gookit__config,trivy,13,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0
gookit__config,cdxgen,13,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0
gookit__config,cyclonedx-gomod,13,0,13,0,5,13,0,0,13,0,0,0,0,0,0,0
gookit__filter,syft,5,0,5,0,2,2,3,0,4,1,0,2,0,0,0,1
gookit__filter,trivy,4,0,4,0,3,2,2,0,4,0,0,2,0,0,0,0
gookit__filter,cdxgen,2,0,2,0,5,2,0,0,2,0,2,0,0,0,0,0
gookit__filter,cyclonedx-gomod,2,0,2,0,5,2,0,0,2,0,2,0,0,0,0,0
gookit__rux,syft,69,0,8,61,0,6,63,0,6,63,0,0,0,0,0,63
gookit__rux,trivy,77,0,8,69,0,6,71,0,6,71,0,0,0,0,0,71
gookit__rux,cdxgen,40,0,6,34,2,6,34,0,6,34,0,0,0,0,0,34
gookit__rux,cyclonedx-gomod,6,0,6,0,2,6,0,0,6,0,0,0,0,0,0,0
gookit__slog,syft,28,0,11,17,2,9,19,0,9,19,0,0,0,0,0,19
gookit__slog,trivy,20,0,9,11,4,9,11,0,9,11,0,0,0,0,0,11
gookit__slog,cdxgen,17,0,9,8,4,9,8,0,9,8,0,0,0,0,0,8
gookit__slog,cyclonedx-gomod,9,0,9,0,4,9,0,0,9,0,0,0,0,0,0,0
gookit__validate,syft,18,0,6,12,2,3,15,0,6,12,0,3,0,0,0,12
gookit__validate,trivy,13,0,6,7,2,3,10,0,6,7,0,3,0,0,0,7
gookit__validate,cdxgen,3,0,3,0,5,3,0,0,3,0,3,0,0,0,0,0
gookit__validate,cyclonedx-gomod,3,0,3,0,5,3,0,0,3,0,3,0,0,0,0,0
gopherjs__gopherjs,syft,20,0,20,0,6,13,7,0,15,5,0,2,1,0,0,4
gopherjs__gopherjs,trivy,16,0,16,0,10,13,3,0,15,1,0,2,1,0,0,0
gopherjs__gopherjs,cdxgen,13,0,13,0,13,13,0,0,13,0,2,0,0,0,0,0
gopherjs__gopherjs,cyclonedx-gomod,14,0,14,0,12,13,1,0,13,1,2,0,1,0,0,0
gopherlibs__appindicator,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gopherlibs__appindicator,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gopherlibs__appindicator,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gopherlibs__appindicator,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gopinath-langote__1build,syft,29,0,29,0,77,22,7,0,22,7,0,0,1,0,3,3
gopinath-langote__1build,trivy,26,0,26,0,80,22,4,0,22,4,0,0,1,0,3,0
gopinath-langote__1build,cdxgen,22,0,22,0,84,22,0,0,22,0,0,0,0,0,0,0
gopinath-langote__1build,cyclonedx-gomod,23,0,23,0,83,22,1,0,22,1,0,0,1,0,0,0
goptics__vizb,syft,30,4,30,0,51,20,10,0,24,6,0,4,1,0,3,2
goptics__vizb,trivy,28,4,28,0,53,20,8,0,24,4,0,4,1,0,3,0
goptics__vizb,cdxgen,20,4,20,0,61,20,0,0,20,0,4,0,0,0,0,0
goptics__vizb,cyclonedx-gomod,21,4,21,0,60,20,1,0,20,1,4,0,1,0,0,0
gopxl__beep,syft,25,0,25,0,12,21,4,0,22,3,0,1,0,0,1,2
gopxl__beep,trivy,23,0,23,0,14,21,2,0,22,1,0,1,0,0,1,0
gopxl__beep,cdxgen,21,0,21,0,16,21,0,0,21,0,1,0,0,0,0,0
gopxl__beep,cyclonedx-gomod,22,0,22,0,15,21,1,0,21,1,1,0,0,0,1,0
gopxl__pixel,syft,20,0,14,6,6,8,12,0,13,7,0,5,0,0,0,7
gopxl__pixel,trivy,19,0,13,6,7,8,11,0,13,6,0,5,0,0,0,6
gopxl__pixel,cdxgen,12,0,8,4,12,8,4,0,8,4,5,0,0,0,0,4
gopxl__pixel,cyclonedx-gomod,8,0,8,0,12,8,0,0,8,0,5,0,0,0,0,0
goradd__got,syft,6,0,6,0,5,1,5,0,5,1,0,4,0,0,0,1
goradd__got,trivy,5,0,5,0,6,1,4,0,5,0,0,4,0,0,0,0
goradd__got,cdxgen,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
goradd__got,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
goravel__goravel,syft,175,0,175,0,72,131,44,0,131,44,0,0,2,0,12,30
goravel__goravel,trivy,145,0,145,0,102,131,14,0,131,14,0,0,2,0,12,0
goravel__goravel,cdxgen,131,0,131,0,116,131,0,0,131,0,0,0,0,0,0,0
goravel__goravel,cyclonedx-gomod,143,0,143,0,104,130,13,1,130,13,1,0,2,0,11,0
goraz__onion,syft,59,0,59,0,116,15,44,0,18,41,0,3,0,0,8,33
goraz__onion,trivy,26,0,26,0,149,15,11,0,18,8,0,3,0,0,8,0
goraz__onion,cdxgen,15,0,15,0,160,15,0,0,15,0,3,0,0,0,0,0
goraz__onion,cyclonedx-gomod,15,0,15,0,160,15,0,0,15,0,3,0,0,0,0,0
gordonklaus__portaudio,syft,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
gordonklaus__portaudio,trivy,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
gordonklaus__portaudio,cdxgen,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
gordonklaus__portaudio,cyclonedx-gomod,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goreleaser__goreleaser,syft,470,0,467,3,465,332,138,0,360,110,0,28,4,0,5,101
goreleaser__goreleaser,trivy,373,0,369,4,563,332,41,0,360,13,0,28,4,0,5,4
goreleaser__goreleaser,cdxgen,333,0,332,1,600,332,1,0,332,1,28,0,0,0,0,1
goreleaser__goreleaser,cyclonedx-gomod,336,0,336,0,596,328,8,4,328,8,32,0,4,0,4,0
gorgonia__gorgonia,syft,40,0,40,0,83,27,13,0,31,9,0,4,0,0,0,9
gorgonia__gorgonia,trivy,123,0,123,0,0,27,96,0,31,92,0,4,0,0,0,92
gorgonia__gorgonia,cdxgen,27,0,27,0,96,27,0,0,27,0,4,0,0,0,0,0
gorgonia__gorgonia,cyclonedx-gomod,27,0,27,0,96,27,0,0,27,0,4,0,0,0,0,0
gorilla__csrf,syft,6,0,2,4,0,1,5,0,1,5,0,0,0,0,0,5
gorilla__csrf,trivy,8,0,2,6,0,1,7,0,1,7,0,0,0,0,0,7
gorilla__csrf,cdxgen,5,0,1,4,1,1,4,0,1,4,0,0,0,0,0,4
gorilla__csrf,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
gosimple__slug,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gosimple__slug,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gosimple__slug,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gosimple__slug,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gosuri__uiprogress,syft,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0
gosuri__uiprogress,trivy,3,0,3,0,0,1,2,0,1,2,0,0,1,0,0,1
gosuri__uiprogress,cdxgen,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
gosuri__uiprogress,cyclonedx-gomod,3,0,3,0,0,1,2,0,1,2,0,0,1,0,0,1
gotestyourself__gotest.tools,syft,6,0,5,1,2,4,2,0,4,2,0,0,0,0,0,2
gotestyourself__gotest.tools,trivy,5,0,4,1,3,4,1,0,4,1,0,0,0,0,0,1
gotestyourself__gotest.tools,cdxgen,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
gotestyourself__gotest.tools,cyclonedx-gomod,4,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
gotidy__copy,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gotidy__copy,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gotidy__copy,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gotidy__copy,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gotranspile__cxgo,syft,19,0,19,0,3,12,7,0,15,4,0,3,1,0,0,3
gotranspile__cxgo,trivy,16,0,16,0,6,12,4,0,15,1,0,3,1,0,0,0
gotranspile__cxgo,cdxgen,12,0,12,0,10,12,0,0,12,0,3,0,0,0,0,0
gotranspile__cxgo,cyclonedx-gomod,13,0,13,0,9,12,1,0,12,1,3,0,1,0,0,0
govalues__money,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
govalues__money,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
govalues__money,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
govalues__money,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
goxjs__gl,syft,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__gl,trivy,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__gl,cdxgen,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__gl,cyclonedx-gomod,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__glfw,syft,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__glfw,trivy,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__glfw,cdxgen,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
goxjs__glfw,cyclonedx-gomod,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
grafana__k6,syft,109,0,104,5,69,89,20,0,89,20,0,0,1,0,3,16
grafana__k6,trivy,100,0,95,5,78,89,11,0,89,11,0,0,1,0,3,7
grafana__k6,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grafana__k6,cyclonedx-gomod,90,0,90,0,83,89,1,0,89,1,0,0,1,0,0,0
greencoda__confiq,syft,9,0,9,0,0,8,1,0,8,1,0,0,0,0,0,1
greencoda__confiq,trivy,8,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0
greencoda__confiq,cdxgen,8,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0
greencoda__confiq,cyclonedx-gomod,8,0,8,0,1,8,0,0,8,0,0,0,0,0,0,0
groovili__gogtrends,syft,10,0,9,1,2,4,6,0,8,2,0,4,0,0,0,2
groovili__gogtrends,trivy,12,0,11,1,0,4,8,0,8,4,0,4,0,0,0,4
groovili__gogtrends,cdxgen,4,0,4,0,7,4,0,0,4,0,4,0,0,0,0,0
groovili__gogtrends,cyclonedx-gomod,4,0,4,0,7,4,0,0,4,0,4,0,0,0,0,0
grpc__grpc-go,syft,113,7,45,68,21,32,81,0,40,73,0,8,0,0,1,72
grpc__grpc-go,trivy,104,7,40,64,26,32,72,0,40,64,0,8,0,0,1,63
grpc__grpc-go,cdxgen,81,7,36,45,30,32,49,0,40,41,0,8,0,0,0,41
grpc__grpc-go,cyclonedx-gomod,33,7,33,0,33,32,1,0,32,1,8,0,0,0,1,0
guumaster__hostctl,syft,40,0,40,0,65,25,15,0,28,12,0,3,2,0,5,5
guumaster__hostctl,trivy,35,0,35,0,70,25,10,0,28,7,0,3,2,0,5,0
guumaster__hostctl,cdxgen,25,0,25,0,80,25,0,0,25,0,3,0,0,0,0,0
guumaster__hostctl,cyclonedx-gomod,29,0,29,0,76,25,4,0,25,4,3,0,2,0,2,0
h2non__imaginary,syft,13,0,13,0,31,5,8,0,5,8,0,0,0,0,0,8
h2non__imaginary,trivy,44,0,44,0,0,5,39,0,5,39,0,0,0,0,0,39
h2non__imaginary,cdxgen,5,0,5,0,39,5,0,0,5,0,0,0,0,0,0,0
h2non__imaginary,cyclonedx-gomod,5,0,5,0,39,5,0,0,5,0,0,0,0,0,0,0
hackebrot__turtle,syft,5,0,5,0,95,2,3,0,4,1,0,2,0,0,0,1
hackebrot__turtle,trivy,100,0,100,0,0,2,98,0,4,96,0,2,1,0,0,95
hackebrot__turtle,cdxgen,2,0,2,0,98,2,0,0,2,0,2,0,0,0,0,0
hackebrot__turtle,cyclonedx-gomod,3,0,3,0,97,2,1,0,2,1,2,0,1,0,0,0
hajimehoshi__ebiten,syft,26,2,26,0,7,24,2,0,22,4,0,0,0,0,0,2
hajimehoshi__ebiten,trivy,24,2,24,0,9,24,0,0,22,2,0,0,0,0,0,0
hajimehoshi__ebiten,cdxgen,24,2,24,0,9,24,0,0,22,2,0,0,0,0,0,0
hajimehoshi__ebiten,cyclonedx-gomod,24,2,24,0,9,24,0,0,22,2,0,0,0,0,0,0
hajimehoshi__oto,syft,3,0,3,0,0,2,1,0,2,1,0,0,1,0,0,0
hajimehoshi__oto,trivy,3,0,3,0,0,2,1,0,2,1,0,0,1,0,0,0
hajimehoshi__oto,cdxgen,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
hajimehoshi__oto,cyclonedx-gomod,3,0,3,0,0,2,1,0,2,1,0,0,1,0,0,0
harshaneel__localaik,syft,23,0,23,0,60,22,1,0,22,1,0,0,0,0,0,1
harshaneel__localaik,trivy,22,0,22,0,61,22,0,0,22,0,0,0,0,0,0,0
harshaneel__localaik,cdxgen,22,0,22,0,61,22,0,0,22,0,0,0,0,0,0,0
harshaneel__localaik,cyclonedx-gomod,22,0,22,0,61,22,0,0,22,0,0,0,0,0,0,0
hashicorp__cli,syft,25,0,25,0,10,20,5,0,20,5,0,0,0,0,1,4
hashicorp__cli,trivy,21,0,21,0,14,20,1,0,20,1,0,0,0,0,1,0
hashicorp__cli,cdxgen,20,0,20,0,15,20,0,0,20,0,0,0,0,0,0,0
hashicorp__cli,cyclonedx-gomod,20,0,20,0,15,20,0,0,20,0,0,0,0,0,0,0
hashicorp__go-dbw,syft,50,0,50,0,40,27,23,0,28,22,0,1,0,4,14,4
hashicorp__go-dbw,trivy,46,0,46,0,44,27,19,0,28,18,0,1,0,4,14,0
hashicorp__go-dbw,cdxgen,27,0,27,0,63,27,0,0,27,0,1,0,0,0,0,0
hashicorp__go-dbw,cyclonedx-gomod,44,0,44,0,46,27,17,0,27,17,1,0,0,4,13,0
hashicorp__go-getter,syft,93,0,93,0,146,73,20,0,73,20,0,0,0,0,2,18
hashicorp__go-getter,trivy,75,0,75,0,164,73,2,0,73,2,0,0,0,0,2,0
hashicorp__go-getter,cdxgen,73,0,73,0,166,73,0,0,73,0,0,0,0,0,0,0
hashicorp__go-getter,cyclonedx-gomod,74,0,74,0,165,73,1,0,73,1,0,0,0,0,1,0
hashicorp__go-retryablehttp,syft,10,0,10,0,2,1,9,0,6,4,0,5,0,0,0,4
hashicorp__go-retryablehttp,trivy,6,0,6,0,6,1,5,0,6,0,0,5,0,0,0,0
hashicorp__go-retryablehttp,cdxgen,1,0,1,0,11,1,0,0,1,0,5,0,0,0,0,0
hashicorp__go-retryablehttp,cyclonedx-gomod,1,0,1,0,11,1,0,0,1,0,5,0,0,0,0,0
hashicorp__mdns,syft,6,0,6,0,6,3,3,0,3,3,0,0,0,0,3,0
hashicorp__mdns,trivy,6,0,6,0,6,3,3,0,3,3,0,0,0,0,3,0
hashicorp__mdns,cdxgen,3,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
hashicorp__mdns,cyclonedx-gomod,6,0,6,0,6,3,3,0,3,3,0,0,0,0,3,0
hashicorp__mql,syft,43,0,15,28,5,1,42,0,5,38,0,4,0,1,4,33
hashicorp__mql,trivy,39,0,13,26,7,1,38,0,5,34,0,4,0,1,4,29
hashicorp__mql,cdxgen,32,0,7,25,13,1,31,0,5,27,0,4,0,0,1,26
hashicorp__mql,cyclonedx-gomod,6,0,6,0,14,1,5,0,1,5,4,0,0,1,4,0
hashicorp__raft,syft,25,0,19,6,59,10,15,0,14,11,0,4,0,0,1,10
hashicorp__raft,trivy,20,0,15,5,63,10,10,0,14,6,0,4,0,0,1,5
hashicorp__raft,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hashicorp__raft,cyclonedx-gomod,10,0,10,0,68,10,0,0,10,0,4,0,0,0,0,0
hashmap-kz__relimpact,syft,9,0,9,0,5,7,2,0,7,2,0,0,0,0,1,1
hashmap-kz__relimpact,trivy,8,0,8,0,6,7,1,0,7,1,0,0,0,0,1,0
hashmap-kz__relimpact,cdxgen,7,0,7,0,7,7,0,0,7,0,0,0,0,0,0,0
hashmap-kz__relimpact,cyclonedx-gomod,4,0,4,0,10,4,0,3,4,0,3,0,0,0,0,0
hatchet-dev__hatchet,syft,294,0,294,0,134,244,50,0,247,47,0,3,7,0,6,34
hatchet-dev__hatchet,trivy,260,0,260,0,168,244,16,0,247,13,0,3,7,0,6,0
hatchet-dev__hatchet,cdxgen,244,0,244,0,184,244,0,0,244,0,3,0,0,0,0,0
hatchet-dev__hatchet,cyclonedx-gomod,251,0,251,0,177,241,10,3,241,10,6,0,7,0,3,0
hbagdi__go-unsplash,syft,7,0,7,0,3,1,6,0,6,1,0,5,0,0,0,1
hbagdi__go-unsplash,trivy,6,0,6,0,4,1,5,0,6,0,0,5,0,0,0,0
hbagdi__go-unsplash,cdxgen,1,0,1,0,9,1,0,0,1,0,5,0,0,0,0,0
hbagdi__go-unsplash,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,5,0,0,0,0,0
hdt3213__godis,syft,36,0,36,0,61,19,17,0,19,17,0,0,2,1,7,7
hdt3213__godis,trivy,29,0,29,0,68,19,10,0,19,10,0,0,2,1,7,0
hdt3213__godis,cdxgen,19,0,19,0,78,19,0,0,19,0,0,0,0,0,0,0
hdt3213__godis,cyclonedx-gomod,21,0,21,0,76,19,2,0,19,2,0,0,2,0,0,0
hedhyw__gherkingen,syft,14,0,14,0,8,6,8,0,10,4,0,4,0,0,1,3
hedhyw__gherkingen,trivy,11,0,11,0,11,6,5,0,10,1,0,4,0,0,1,0
hedhyw__gherkingen,cdxgen,11,0,11,0,11,6,5,0,10,1,0,4,0,0,1,0
hedhyw__gherkingen,cyclonedx-gomod,6,0,6,0,16,6,0,0,6,0,4,0,0,0,0,0
hedhyw__json-log-viewer,syft,44,0,42,2,17,32,12,2,32,12,2,0,2,0,1,9
hedhyw__json-log-viewer,trivy,37,0,35,2,24,32,5,2,32,5,2,0,2,0,1,2
hedhyw__json-log-viewer,cdxgen,34,0,34,0,25,34,0,0,34,0,0,0,0,0,0,0
hedhyw__json-log-viewer,cyclonedx-gomod,36,0,34,2,25,32,4,2,32,4,2,0,2,0,0,2
hedhyw__otelinji,syft,25,0,25,0,14,11,14,0,18,7,0,7,0,0,0,7
hedhyw__otelinji,trivy,18,0,18,0,21,11,7,0,18,0,0,7,0,0,0,0
hedhyw__otelinji,cdxgen,18,0,18,0,21,11,7,0,18,0,0,7,0,0,0,0
hedhyw__otelinji,cyclonedx-gomod,11,0,11,0,28,11,0,0,11,0,7,0,0,0,0,0
hedzr__cmdr,syft,12,0,12,0,8,12,0,0,12,0,0,0,0,0,0,0
hedzr__cmdr,trivy,12,0,12,0,8,12,0,0,12,0,0,0,0,0,0,0
hedzr__cmdr,cdxgen,12,0,12,0,8,12,0,0,12,0,0,0,0,0,0,0
hedzr__cmdr,cyclonedx-gomod,12,0,12,0,8,12,0,0,12,0,0,0,0,0,0,0
heetch__confita,syft,75,0,75,0,56,34,41,0,38,37,0,4,0,0,23,14
heetch__confita,trivy,61,0,61,0,70,34,27,0,38,23,0,4,0,0,23,0
heetch__confita,cdxgen,34,0,34,0,97,34,0,0,34,0,4,0,0,0,0,0
heetch__confita,cyclonedx-gomod,35,0,35,0,96,34,1,0,34,1,4,0,0,0,1,0
hexdigest__gowrap,syft,217,0,44,173,33,16,201,0,21,196,0,5,0,0,3,193
hexdigest__gowrap,trivy,215,0,42,173,35,16,199,0,21,194,0,5,0,0,3,191
hexdigest__gowrap,cdxgen,209,0,39,170,38,16,193,0,21,188,0,5,0,0,1,187
hexdigest__gowrap,cyclonedx-gomod,16,0,16,0,61,16,0,0,16,0,5,0,0,0,0,0
hibiken__asynq,syft,64,0,23,41,0,10,54,0,11,53,0,1,0,0,0,53
hibiken__asynq,trivy,48,0,12,36,11,10,38,0,11,37,0,1,0,0,0,37
hibiken__asynq,cdxgen,45,0,11,34,12,10,35,0,10,35,1,0,0,0,0,35
hibiken__asynq,cyclonedx-gomod,10,0,10,0,13,10,0,0,10,0,1,0,0,0,0,0
hishamkaram__gismanager,syft,156,0,149,7,254,92,64,0,95,61,0,3,2,0,3,56
hishamkaram__gismanager,trivy,108,0,101,7,302,92,16,0,95,13,0,3,2,0,3,8
hishamkaram__gismanager,cdxgen,99,0,93,6,310,92,7,0,92,7,3,0,0,0,0,7
hishamkaram__gismanager,cyclonedx-gomod,97,0,97,0,306,92,5,0,92,5,3,0,2,0,3,0
homedepot__flop,syft,5,0,5,0,0,1,4,0,5,0,0,4,0,0,0,0
homedepot__flop,trivy,5,0,5,0,0,1,4,0,5,0,0,4,0,0,0,0
homedepot__flop,cdxgen,1,0,1,0,4,1,0,0,1,0,4,0,0,0,0,0
homedepot__flop,cyclonedx-gomod,1,0,1,0,4,1,0,0,1,0,4,0,0,0,0,0
hprose__hprose-golang,syft,17,0,17,0,9,12,5,0,16,1,0,4,0,0,0,1
hprose__hprose-golang,trivy,26,0,26,0,0,12,14,0,16,10,0,4,0,0,0,10
hprose__hprose-golang,cdxgen,12,0,12,0,14,12,0,0,12,0,4,0,0,0,0,0
hprose__hprose-golang,cyclonedx-gomod,12,0,12,0,14,12,0,0,12,0,4,0,0,0,0,0
hrygo__hotplex,syft,185,1,185,0,117,120,65,0,126,59,0,6,3,0,1,55
hrygo__hotplex,trivy,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hrygo__hotplex,cdxgen,132,1,130,2,172,120,12,0,125,7,1,5,3,0,1,3
hrygo__hotplex,cyclonedx-gomod,124,1,124,0,178,120,4,0,120,4,6,0,3,0,1,0
hsluoyz__casbin,syft,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
hsluoyz__casbin,trivy,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
hsluoyz__casbin,cdxgen,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
hsluoyz__casbin,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
huandu__go-sqlbuilder,syft,4,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0
huandu__go-sqlbuilder,trivy,4,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0
huandu__go-sqlbuilder,cdxgen,2,0,2,0,7,2,0,0,2,0,2,0,0,0,0,0
huandu__go-sqlbuilder,cyclonedx-gomod,2,0,2,0,7,2,0,0,2,0,2,0,0,0,0,0
hybridgroup__gobot,syft,46,0,46,0,27,25,21,0,29,17,0,4,2,3,9,3
hybridgroup__gobot,trivy,43,0,43,0,30,25,18,0,29,14,0,4,2,3,9,0
hybridgroup__gobot,cdxgen,25,0,25,0,48,25,0,0,25,0,4,0,0,0,0,0
hybridgroup__gobot,cyclonedx-gomod,37,0,37,0,36,25,12,0,25,12,4,0,2,3,7,0
hybridgroup__gocv,syft,9,0,9,0,5,4,5,0,5,4,0,1,0,0,0,4
hybridgroup__gocv,trivy,5,0,5,0,9,4,1,0,5,0,0,1,0,0,0,0
hybridgroup__gocv,cdxgen,4,0,4,0,10,4,0,0,4,0,1,0,0,0,0,0
hybridgroup__gocv,cyclonedx-gomod,4,0,4,0,10,4,0,0,4,0,1,0,0,0,0,0
hyperboloide__lk,syft,8,0,8,0,2,3,5,0,7,1,0,4,0,0,0,1
hyperboloide__lk,trivy,7,0,7,0,3,3,4,0,7,0,0,4,0,0,0,0
hyperboloide__lk,cdxgen,3,0,3,0,7,3,0,0,3,0,4,0,0,0,0,0
hyperboloide__lk,cyclonedx-gomod,3,0,3,0,7,3,0,0,3,0,4,0,0,0,0,0
hyperledger__fabric,syft,213,0,158,55,340,111,102,0,115,98,0,4,2,0,2,94
hyperledger__fabric,trivy,202,0,148,54,350,111,91,0,115,87,0,4,2,0,2,83
hyperledger__fabric,cdxgen,173,0,130,43,368,111,62,0,115,58,0,4,2,0,2,54
hyperledger__fabric,cyclonedx-gomod,115,0,115,0,383,111,4,0,111,4,4,0,2,0,2,0
hyperonym__ratus,syft,61,0,61,0,21,40,21,0,40,21,0,0,0,0,11,10
hyperonym__ratus,trivy,51,0,51,0,31,40,11,0,40,11,0,0,0,0,11,0
hyperonym__ratus,cdxgen,40,0,40,0,42,40,0,0,40,0,0,0,0,0,0,0
hyperonym__ratus,cyclonedx-gomod,50,0,50,0,32,40,10,0,40,10,0,0,0,0,10,0
i-love-flamingo__dingo,syft,6,0,6,0,18,1,5,0,5,1,0,4,0,0,0,1
i-love-flamingo__dingo,trivy,5,0,5,0,19,1,4,0,5,0,0,4,0,0,0,0
i-love-flamingo__dingo,cdxgen,1,0,1,0,23,1,0,0,1,0,4,0,0,0,0,0
i-love-flamingo__dingo,cyclonedx-gomod,1,0,1,0,23,1,0,0,1,0,4,0,0,0,0,0
i-love-flamingo__flamingo,syft,109,0,109,0,120,64,45,0,65,44,0,1,1,0,31,12
i-love-flamingo__flamingo,trivy,97,0,97,0,132,64,33,0,65,32,0,1,1,0,31,0
i-love-flamingo__flamingo,cdxgen,64,0,64,0,165,64,0,0,64,0,1,0,0,0,0,0
i-love-flamingo__flamingo,cyclonedx-gomod,94,0,94,0,135,64,30,0,64,30,1,0,1,0,29,0
i-love-flamingo__flamingo-commerce,syft,215,0,215,0,144,120,95,0,162,53,0,42,1,0,10,42
i-love-flamingo__flamingo-commerce,trivy,173,0,173,0,186,120,53,0,162,11,0,42,1,0,10,0
