repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
PIMPfiction__govader_backend,trivy,12,12,16,16,31,31,12,12,4,4,0,0,16,16,0,0,0,0,16,16,0,0,15,15,yes
PIMPfiction__govader_backend,cdxgen,12,12,16,16,31,31,12,12,0,0,0,0,12,12,0,0,4,4,12,12,0,0,19,19,yes
PIMPfiction__govader_backend,cyclonedx-gomod,12,12,16,16,31,31,12,12,0,0,0,0,12,12,0,0,4,4,12,12,0,0,19,19,yes
PaddleHQ__go-aws-ssm,syft,3,3,3,3,11,11,3,3,4,4,0,0,3,3,4,4,0,0,7,7,0,0,4,4,yes
PaddleHQ__go-aws-ssm,trivy,3,3,3,3,11,11,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,7,7,yes
PaddleHQ__go-aws-ssm,cdxgen,3,3,3,3,11,11,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,8,8,yes
PaddleHQ__go-aws-ssm,cyclonedx-gomod,3,3,3,3,11,11,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,8,8,yes
PaesslerAG__gval,syft,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
PaesslerAG__gval,trivy,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
PaesslerAG__gval,cdxgen,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
PaesslerAG__gval,cyclonedx-gomod,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
PerimeterX__envite,syft,34,34,37,37,74,74,34,34,22,22,0,0,37,37,19,19,0,0,56,56,0,0,18,18,yes
PerimeterX__envite,trivy,34,34,37,37,74,74,34,34,5,5,0,0,37,37,2,2,0,0,39,39,0,0,35,35,yes
PerimeterX__envite,cdxgen,34,34,37,37,74,74,34,34,0,0,0,0,34,34,0,0,3,3,34,34,0,0,40,40,yes
PerimeterX__envite,cyclonedx-gomod,34,34,37,37,74,74,34,34,2,2,0,0,34,34,2,2,3,3,36,36,0,0,38,38,yes
PerimeterX__marshmallow,syft,2,2,4,4,5,5,2,2,2,2,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
PerimeterX__marshmallow,trivy,2,2,4,4,5,5,2,2,2,2,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
PerimeterX__marshmallow,cdxgen,2,2,4,4,5,5,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,3,3,yes
PerimeterX__marshmallow,cyclonedx-gomod,2,2,4,4,5,5,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,3,3,yes
Pixboost__transformimgs,syft,3,3,3,3,3,3,3,3,2,2,0,0,3,3,2,2,0,0,3,3,2,2,0,0,yes
Pixboost__transformimgs,trivy,3,3,3,3,3,3,3,3,2,2,0,0,3,3,2,2,0,0,3,3,2,2,0,0,yes
Pixboost__transformimgs,cdxgen,3,3,3,3,3,3,3,3,1,1,0,0,3,3,1,1,0,0,3,3,1,1,0,0,yes
Pixboost__transformimgs,cyclonedx-gomod,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,yes
PuerkitoBio__goquery,syft,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
PuerkitoBio__goquery,trivy,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
PuerkitoBio__goquery,cdxgen,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
PuerkitoBio__goquery,cyclonedx-gomod,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
Qntfy__kazaam,syft,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
Qntfy__kazaam,trivy,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
Qntfy__kazaam,cdxgen,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
Qntfy__kazaam,cyclonedx-gomod,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
Raezil__GoEventBus,syft,6,6,6,6,12,12,6,6,1,1,0,0,6,6,1,1,0,0,7,7,0,0,5,5,yes
Raezil__GoEventBus,trivy,6,6,6,6,12,12,6,6,1,1,0,0,6,6,1,1,0,0,6,6,1,1,6,6,yes
Raezil__GoEventBus,cdxgen,6,6,6,6,12,12,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
Raezil__GoEventBus,cyclonedx-gomod,6,6,6,6,12,12,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
RibbonFilter__ribbonGo,syft,2,2,2,2,4,4,2,2,2,2,0,0,2,2,2,2,0,0,4,4,0,0,0,0,yes
RibbonFilter__ribbonGo,trivy,2,2,2,2,4,4,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,1,1,yes
RibbonFilter__ribbonGo,cdxgen,2,2,2,2,4,4,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,2,2,yes
RibbonFilter__ribbonGo,cyclonedx-gomod,2,2,2,2,4,4,2,2,1,1,0,0,2,2,1,1,0,0,3,3,0,0,1,1,yes
RichardKnop__go-fixtures,syft,1,1,6,6,10,10,1,1,9,8,0,0,6,6,4,3,0,0,10,9,0,0,0,1,NO
RichardKnop__go-fixtures,trivy,1,1,6,6,10,10,1,1,9,9,0,0,6,6,4,4,0,0,10,10,0,0,0,0,yes
RichardKnop__go-fixtures,cdxgen,1,1,6,6,10,10,1,1,0,0,0,0,1,1,0,0,5,5,1,1,0,0,9,9,yes
RichardKnop__go-fixtures,cyclonedx-gomod,1,1,6,6,10,10,1,1,0,0,0,0,1,1,0,0,5,5,1,1,0,0,9,9,yes
RichardKnop__jsonhal,syft,1,1,4,4,4,4,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,0,0,yes
RichardKnop__jsonhal,trivy,1,1,4,4,4,4,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,0,0,yes
RichardKnop__jsonhal,cdxgen,1,1,4,4,4,4,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,3,3,yes
RichardKnop__jsonhal,cyclonedx-gomod,1,1,4,4,4,4,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,3,3,yes
RichardKnop__machinery,syft,46,46,50,50,118,118,46,46,41,41,0,0,50,50,37,37,0,0,67,67,20,20,51,51,yes
RichardKnop__machinery,trivy,46,46,50,50,118,118,46,46,30,30,0,0,50,50,26,26,0,0,57,57,19,19,61,61,yes
RichardKnop__machinery,cdxgen,46,46,50,50,118,118,46,46,19,19,0,0,46,46,19,19,4,4,47,47,18,18,71,71,yes
RichardKnop__machinery,cyclonedx-gomod,46,46,50,50,118,118,46,46,5,5,0,0,46,46,5,5,4,4,51,51,0,0,67,67,yes
RichardKnop__minisql,syft,7,7,13,13,42,42,7,7,16,16,0,0,13,13,10,10,0,0,23,23,0,0,19,19,yes
RichardKnop__minisql,trivy,7,7,13,13,42,42,7,7,14,14,0,0,13,13,8,8,0,0,21,21,0,0,21,21,yes
RichardKnop__minisql,cdxgen,7,7,13,13,42,42,7,7,0,0,0,0,7,7,0,0,6,6,7,7,0,0,35,35,yes
RichardKnop__minisql,cyclonedx-gomod,7,7,13,13,42,42,7,7,0,0,0,0,7,7,0,0,6,6,7,7,0,0,35,35,yes
RoaringBitmap__roaring,syft,2,2,7,7,19,19,2,2,12,12,0,0,7,7,7,7,0,0,14,14,0,0,5,5,yes
RoaringBitmap__roaring,trivy,2,2,7,7,19,19,2,2,10,10,0,0,7,7,5,5,0,0,12,12,0,0,7,7,yes
RoaringBitmap__roaring,cdxgen,2,2,7,7,19,19,2,2,0,0,0,0,2,2,0,0,5,5,2,2,0,0,17,17,yes
RoaringBitmap__roaring,cyclonedx-gomod,2,2,7,7,19,19,2,2,5,5,0,0,2,2,5,5,5,5,7,7,0,0,12,12,yes
SaiNageswarS__go-api-boot,syft,92,92,92,92,308,308,92,92,19,19,0,0,92,92,19,19,0,0,111,111,0,0,197,197,yes
SaiNageswarS__go-api-boot,trivy,92,92,92,92,308,308,92,92,1,1,0,0,92,92,1,1,0,0,93,93,0,0,215,215,yes
SaiNageswarS__go-api-boot,cdxgen,92,92,92,92,308,308,92,92,0,0,0,0,92,92,0,0,0,0,92,92,0,0,216,216,yes
SaiNageswarS__go-api-boot,cyclonedx-gomod,92,92,92,92,308,308,87,87,1,1,5,5,87,87,1,1,5,5,88,88,0,0,220,220,yes
SeldonIO__goven,syft,4,4,21,21,81,81,4,4,35,35,0,0,21,21,18,18,0,0,39,39,0,0,42,42,yes
SeldonIO__goven,trivy,4,4,21,21,81,81,4,4,17,17,0,0,21,21,0,0,0,0,21,21,0,0,60,60,yes
SeldonIO__goven,cdxgen,4,4,21,21,81,81,4,4,0,0,0,0,4,4,0,0,17,17,4,4,0,0,77,77,yes
SeldonIO__goven,cyclonedx-gomod,4,4,21,21,81,81,4,4,0,0,0,0,4,4,0,0,17,17,4,4,0,0,77,77,yes
Sherifabdlnaby__gpool,syft,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,0,2,2,0,0,0,0,yes
Sherifabdlnaby__gpool,trivy,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,0,2,2,0,0,0,0,yes
Sherifabdlnaby__gpool,cdxgen,1,1,1,1,2,2,1,1,1,1,0,0,1,1,1,1,0,0,2,2,0,0,0,0,yes
Sherifabdlnaby__gpool,cyclonedx-gomod,1,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,yes
Shopify__sarama,syft,14,14,18,18,37,37,14,14,34,34,0,0,18,18,30,30,0,0,25,25,23,23,12,12,yes
Shopify__sarama,trivy,14,14,18,18,37,37,14,14,30,30,0,0,18,18,26,26,0,0,22,22,22,22,15,15,yes
Shopify__sarama,cdxgen,14,14,18,18,37,37,14,14,14,14,0,0,14,14,14,14,4,4,15,15,13,13,22,22,yes
Shopify__sarama,cyclonedx-gomod,14,14,18,18,37,37,14,14,0,0,0,0,14,14,0,0,4,4,14,14,0,0,23,23,yes
SimonBaeumer__commander,syft,28,28,30,30,58,58,28,28,14,14,0,0,30,30,12,12,0,0,42,42,0,0,16,16,yes
SimonBaeumer__commander,trivy,28,28,30,30,58,58,28,28,11,11,0,0,30,30,9,9,0,0,39,39,0,0,19,19,yes
SimonBaeumer__commander,cdxgen,28,28,30,30,58,58,28,28,11,11,0,0,30,30,9,9,0,0,39,39,0,0,19,19,yes
SimonBaeumer__commander,cyclonedx-gomod,28,28,30,30,58,58,25,25,4,4,3,3,25,25,4,4,5,5,29,29,0,0,29,29,yes
SimonWaldherr__golang-examples,syft,39,39,42,42,145,145,39,39,57,57,0,0,42,42,54,54,0,0,61,61,35,35,84,84,yes
SimonWaldherr__golang-examples,trivy,39,39,42,42,145,145,39,39,45,45,0,0,42,42,42,42,0,0,52,52,32,32,93,93,yes
SimonWaldherr__golang-examples,cdxgen,39,39,42,42,145,145,39,39,20,20,0,0,39,39,20,20,3,3,41,41,18,18,104,104,yes
SimonWaldherr__golang-examples,cyclonedx-gomod,39,39,42,42,145,145,39,39,2,2,0,0,39,39,2,2,3,3,41,41,0,0,104,104,yes
Sioro-Neoku__go-peerflix,syft,34,34,34,34,121,121,34,34,12,12,0,0,34,34,12,12,0,0,46,46,0,0,75,75,yes
Sioro-Neoku__go-peerflix,trivy,34,34,34,34,121,121,34,34,87,87,0,0,34,34,87,87,0,0,121,121,0,0,0,0,yes
Sioro-Neoku__go-peerflix,cdxgen,34,34,34,34,121,121,34,34,0,0,0,0,34,34,0,0,0,0,34,34,0,0,87,87,yes
Sioro-Neoku__go-peerflix,cyclonedx-gomod,34,34,34,34,121,121,34,34,2,2,0,0,34,34,2,2,0,0,36,36,0,0,85,85,yes
Sirupsen__logrus,syft,5,5,5,5,7,7,5,5,1,1,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
Sirupsen__logrus,trivy,5,5,5,5,7,7,5,5,0,0,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
Sirupsen__logrus,cdxgen,5,5,5,5,7,7,5,5,0,0,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
Sirupsen__logrus,cyclonedx-gomod,5,5,5,5,7,7,2,2,0,0,3,3,2,2,0,0,3,3,2,2,0,0,5,5,yes
SonicRoshan__straf,syft,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
SonicRoshan__straf,trivy,1,1,5,5,7,7,1,1,6,6,0,0,5,5,2,2,0,0,7,7,0,0,0,0,yes
SonicRoshan__straf,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
SonicRoshan__straf,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
Southclaws__fault,syft,9,9,16,16,53,53,9,9,13,13,0,0,16,16,6,6,0,0,18,18,4,4,35,35,yes
Southclaws__fault,trivy,9,9,16,16,53,53,9,9,11,11,0,0,16,16,4,4,0,0,16,16,4,4,37,37,yes
Southclaws__fault,cdxgen,9,9,16,16,53,53,9,9,3,3,0,0,9,9,3,3,7,7,9,9,3,3,44,44,yes
Southclaws__fault,cyclonedx-gomod,9,9,16,16,53,53,9,9,0,0,0,0,9,9,0,0,7,7,9,9,0,0,44,44,yes
SpatiumPortae__portal,syft,51,51,82,82,293,293,51,51,55,55,0,0,82,82,24,24,0,0,106,106,0,0,187,187,yes
SpatiumPortae__portal,trivy,51,51,82,82,293,293,51,51,44,44,0,0,82,82,13,13,0,0,95,95,0,0,198,198,yes
SpatiumPortae__portal,cdxgen,51,51,82,82,293,293,51,51,0,0,0,0,51,51,0,0,31,31,51,51,0,0,242,242,yes
SpatiumPortae__portal,cyclonedx-gomod,51,51,82,82,293,293,51,51,3,3,0,0,51,51,3,3,31,31,54,54,0,0,239,239,yes
SpectoLabs__hoverfly,syft,79,79,81,81,170,170,79,79,16,16,0,0,81,81,14,14,0,0,95,95,0,0,75,75,yes
SpectoLabs__hoverfly,trivy,79,79,81,81,170,170,79,79,3,3,0,0,81,81,1,1,0,0,82,82,0,0,88,88,yes
SpectoLabs__hoverfly,cdxgen,79,79,81,81,170,170,79,79,3,3,0,0,81,81,1,1,0,0,82,82,0,0,88,88,yes
SpectoLabs__hoverfly,cyclonedx-gomod,79,79,81,81,170,170,79,79,1,1,0,0,79,79,1,1,2,2,80,80,0,0,90,90,yes
TheCreeper__go-notify,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
TheCreeper__go-notify,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
TheCreeper__go-notify,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
TheCreeper__go-notify,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
ThomasObenaus__go-conf,syft,19,19,22,22,161,161,19,19,10,10,0,0,22,22,7,7,0,0,29,29,0,0,132,132,yes
ThomasObenaus__go-conf,trivy,19,19,22,22,161,161,19,19,3,3,0,0,22,22,0,0,0,0,22,22,0,0,139,139,yes
ThomasObenaus__go-conf,cdxgen,19,19,22,22,161,161,19,19,0,0,0,0,19,19,0,0,3,3,19,19,0,0,142,142,yes
ThomasObenaus__go-conf,cyclonedx-gomod,19,19,22,22,161,161,19,19,0,0,0,0,19,19,0,0,3,3,19,19,0,0,142,142,yes
ThreeDotsLabs__watermill,syft,22,22,23,23,54,54,22,22,223,223,0,0,23,23,222,222,0,0,38,38,207,207,16,16,yes
ThreeDotsLabs__watermill,trivy,22,22,23,23,54,54,22,22,169,169,0,0,23,23,168,168,0,0,32,32,159,159,22,22,yes
ThreeDotsLabs__watermill,cdxgen,22,22,23,23,54,54,22,22,142,142,0,0,22,22,142,142,1,1,28,28,136,136,26,26,yes
ThreeDotsLabs__watermill,cyclonedx-gomod,22,22,23,23,54,54,22,22,0,0,0,0,22,22,0,0,1,1,22,22,0,0,32,32,yes
TimothyYe__skm,syft,7,7,7,7,9,9,7,7,2,2,0,0,7,7,2,2,0,0,9,9,0,0,0,0,yes
TimothyYe__skm,trivy,7,7,7,7,9,9,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,2,2,yes
TimothyYe__skm,cdxgen,7,7,7,7,9,9,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,2,2,yes
TimothyYe__skm,cyclonedx-gomod,7,7,7,7,9,9,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,2,2,yes
Tochemey__goakt,syft,129,129,162,162,309,309,129,129,70,70,0,0,162,162,37,37,0,0,199,199,0,0,110,110,yes
Tochemey__goakt,trivy,129,129,162,162,309,309,129,129,44,44,0,0,162,162,11,11,0,0,173,173,0,0,136,136,yes
Tochemey__goakt,cdxgen,129,129,162,162,309,309,129,129,0,0,0,0,129,129,0,0,33,33,129,129,0,0,180,180,yes
Tochemey__goakt,cyclonedx-gomod,129,129,162,162,309,309,126,126,4,4,3,3,126,126,4,4,36,36,130,130,0,0,179,179,yes
TrueFurby__go-callvis,syft,9,9,9,9,20,20,9,9,4,4,0,0,9,9,4,4,0,0,13,13,0,0,7,7,yes
TrueFurby__go-callvis,trivy,9,9,9,9,20,20,9,9,1,1,0,0,9,9,1,1,0,0,10,10,0,0,10,10,yes
TrueFurby__go-callvis,cdxgen,9,9,9,9,20,20,9,9,0,0,0,0,9,9,0,0,0,0,9,9,0,0,11,11,yes
TrueFurby__go-callvis,cyclonedx-gomod,9,9,9,9,20,20,9,9,1,1,0,0,9,9,1,1,0,0,10,10,0,0,10,10,yes
TwinProduction__gatus,syft,88,88,89,89,162,162,88,88,38,38,0,0,89,89,37,37,0,0,126,126,0,0,36,36,yes
TwinProduction__gatus,trivy,88,88,89,89,162,162,88,88,6,6,0,0,89,89,5,5,0,0,94,94,0,0,68,68,yes
TwinProduction__gatus,cdxgen,88,88,89,89,162,162,88,88,0,0,0,0,88,88,0,0,1,1,88,88,0,0,74,74,yes
TwinProduction__gatus,cyclonedx-gomod,88,88,89,89,162,162,88,88,5,5,0,0,88,88,5,5,1,1,93,93,0,0,69,69,yes
Ullaakut__cameradar,syft,76,76,80,80,175,175,76,76,48,48,0,0,80,80,44,44,0,0,124,124,0,0,51,51,yes
Ullaakut__cameradar,trivy,76,76,80,80,175,175,76,76,6,6,0,0,80,80,2,2,0,0,82,82,0,0,93,93,yes
Ullaakut__cameradar,cdxgen,76,76,80,80,175,175,76,76,0,0,0,0,76,76,0,0,4,4,76,76,0,0,99,99,yes
Ullaakut__cameradar,cyclonedx-gomod,76,76,80,80,175,175,76,76,2,2,0,0,76,76,2,2,4,4,78,78,0,0,97,97,yes
Unrud__remote-touchpad,syft,2,2,2,2,8,8,2,2,3,3,0,0,2,2,3,3,0,0,5,5,0,0,3,3,yes
Unrud__remote-touchpad,trivy,2,2,2,2,8,8,2,2,3,3,0,0,2,2,3,3,0,0,5,5,0,0,3,3,yes
Unrud__remote-touchpad,cdxgen,2,2,2,2,8,8,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,6,6,yes
Unrud__remote-touchpad,cyclonedx-gomod,2,2,2,2,8,8,2,2,3,3,0,0,2,2,3,3,0,0,5,5,0,0,3,3,yes
VerizonDigital__vflow,syft,38,38,38,38,156,156,38,38,25,25,0,0,38,38,25,25,0,0,63,63,0,0,93,93,yes
VerizonDigital__vflow,trivy,38,38,38,38,156,156,38,38,4,4,0,0,38,38,4,4,0,0,42,42,0,0,114,114,yes
VerizonDigital__vflow,cdxgen,38,38,38,38,156,156,38,38,0,0,0,0,38,38,0,0,0,0,38,38,0,0,118,118,yes
VerizonDigital__vflow,cyclonedx-gomod,38,38,38,38,156,156,38,38,1,1,0,0,38,38,1,1,0,0,39,39,0,0,117,117,yes
Vertamedia__chproxy,syft,20,20,28,28,60,60,20,20,16,16,0,0,28,28,8,8,0,0,36,36,0,0,24,24,yes
Vertamedia__chproxy,trivy,20,20,28,28,60,60,20,20,9,9,0,0,28,28,1,1,0,0,29,29,0,0,31,31,yes
Vertamedia__chproxy,cdxgen,20,20,28,28,60,60,20,20,0,0,0,0,20,20,0,0,8,8,20,20,0,0,40,40,yes
Vertamedia__chproxy,cyclonedx-gomod,20,20,28,28,60,60,20,20,0,0,0,0,20,20,0,0,8,8,20,20,0,0,40,40,yes
VictoriaMetrics__VictoriaMetrics,syft,170,170,170,170,565,565,170,170,109,109,0,0,170,170,109,109,0,0,278,278,1,1,287,287,yes
VictoriaMetrics__VictoriaMetrics,trivy,170,170,170,170,565,565,170,170,2,2,0,0,170,170,2,2,0,0,171,171,1,1,394,394,yes
VictoriaMetrics__VictoriaMetrics,cdxgen,170,170,170,170,565,565,170,170,1,1,0,0,170,170,1,1,0,0,171,171,0,0,394,394,yes
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,170,170,170,170,565,565,170,170,1,1,0,0,170,170,1,1,0,0,171,171,0,0,394,394,yes
VictoriaMetrics__fastcache,syft,3,3,4,4,8,8,3,3,4,4,0,0,4,4,3,3,0,0,7,7,0,0,1,1,yes
VictoriaMetrics__fastcache,trivy,3,3,4,4,8,8,3,3,3,3,0,0,4,4,2,2,0,0,6,6,0,0,2,2,yes
VictoriaMetrics__fastcache,cdxgen,3,3,4,4,8,8,3,3,3,3,0,0,4,4,2,2,0,0,6,6,0,0,2,2,yes
VictoriaMetrics__fastcache,cyclonedx-gomod,3,3,4,4,8,8,3,3,0,0,0,0,3,3,0,0,1,1,3,3,0,0,5,5,yes
VinGarcia__ksql,syft,4,4,4,4,12,12,4,4,109,109,0,0,4,4,109,109,0,0,9,9,104,104,3,3,yes
VinGarcia__ksql,trivy,4,4,4,4,12,12,4,4,159,159,0,0,4,4,159,159,0,0,12,12,151,151,0,0,yes
VinGarcia__ksql,cdxgen,4,4,4,4,12,12,4,4,62,62,0,0,4,4,62,62,0,0,4,4,62,62,8,8,yes
VinGarcia__ksql,cyclonedx-gomod,4,4,4,4,12,12,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,8,8,yes
VividCortex__pm,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__pm,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__pm,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__pm,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__robustly,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__robustly,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__robustly,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
VividCortex__robustly,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
mmadfox__go-geojson2h3,syft,8,8,8,8,10,10,8,8,2,2,0,0,8,8,2,2,0,0,10,10,0,0,0,0,yes
mmadfox__go-geojson2h3,trivy,8,8,8,8,10,10,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,2,2,yes
mmadfox__go-geojson2h3,cdxgen,8,8,8,8,10,10,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,2,2,yes
mmadfox__go-geojson2h3,cyclonedx-gomod,8,8,8,8,10,10,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,2,2,yes
prashantgupta24__activity-tracker,syft,18,18,22,22,38,38,18,18,13,13,0,0,22,22,9,9,0,0,31,31,0,0,7,7,yes
prashantgupta24__activity-tracker,trivy,18,18,22,22,38,38,18,18,12,12,0,0,22,22,8,8,0,0,30,30,0,0,8,8,yes
prashantgupta24__activity-tracker,cdxgen,18,18,22,22,38,38,18,18,0,0,0,0,18,18,0,0,4,4,18,18,0,0,20,20,yes
prashantgupta24__activity-tracker,cyclonedx-gomod,18,18,22,22,38,38,18,18,7,7,0,0,18,18,7,7,4,4,25,25,0,0,13,13,yes
lrita__numa,syft,1,1,4,4,5,5,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
lrita__numa,trivy,1,1,4,4,5,5,1,1,4,4,0,0,4,4,1,1,0,0,5,5,0,0,0,0,yes
lrita__numa,cdxgen,1,1,4,4,5,5,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,4,4,yes
lrita__numa,cyclonedx-gomod,1,1,4,4,5,5,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,4,4,yes
tarmac-project__tarmac,syft,115,115,117,117,333,333,115,115,46,46,0,0,117,117,44,44,0,0,149,149,12,12,184,184,yes
tarmac-project__tarmac,trivy,115,115,117,117,333,333,115,115,15,15,0,0,117,117,13,13,0,0,118,118,12,12,215,215,yes
tarmac-project__tarmac,cdxgen,115,115,117,117,333,333,115,115,3,3,0,0,115,115,3,3,2,2,115,115,3,3,218,218,yes
tarmac-project__tarmac,cyclonedx-gomod,115,115,117,117,333,333,115,115,1,1,0,0,115,115,1,1,2,2,116,116,0,0,217,217,yes
num30__config,syft,23,23,27,27,192,192,23,23,10,10,0,0,27,27,6,6,0,0,33,33,0,0,159,159,yes
num30__config,trivy,23,23,27,27,192,192,23,23,6,6,0,0,27,27,2,2,0,0,29,29,0,0,163,163,yes
num30__config,cdxgen,23,23,27,27,192,192,23,23,0,0,0,0,23,23,0,0,4,4,23,23,0,0,169,169,yes
num30__config,cyclonedx-gomod,23,23,27,27,192,192,23,23,2,2,0,0,24,24,1,1,3,3,25,25,0,0,167,167,yes
parsyl__parquet,syft,3,3,8,8,10,10,3,3,6,6,0,0,8,8,1,1,0,0,9,9,0,0,1,1,yes
parsyl__parquet,trivy,3,3,8,8,10,10,3,3,5,5,0,0,8,8,0,0,0,0,8,8,0,0,2,2,yes
parsyl__parquet,cdxgen,3,3,8,8,10,10,3,3,0,0,0,0,3,3,0,0,5,5,3,3,0,0,7,7,yes
parsyl__parquet,cyclonedx-gomod,3,3,8,8,10,10,3,3,0,0,0,0,3,3,0,0,5,5,3,3,0,0,7,7,yes
containrrr__shoutrrr,syft,29,29,30,30,65,65,29,29,25,25,0,0,30,30,24,24,0,0,54,54,0,0,11,11,yes
containrrr__shoutrrr,trivy,29,29,30,30,65,65,29,29,5,5,0,0,30,30,4,4,0,0,34,34,0,0,31,31,yes
containrrr__shoutrrr,cdxgen,29,29,30,30,65,65,29,29,0,0,0,0,29,29,0,0,1,1,29,29,0,0,36,36,yes
containrrr__shoutrrr,cyclonedx-gomod,29,29,30,30,65,65,29,29,3,3,0,0,29,29,3,3,1,1,32,32,0,0,33,33,yes
