name,url,clone,go_list,syft,trivy,cdxgen,cyclonedx_gomod,gt_lines
elastic__go-elasticsearch,https://github.com/elastic/go-elasticsearch,ok,ok,ok,ok,ok,ok,20
OwnLocal__goes,https://github.com/OwnLocal/goes,ok,fail,ok,ok,ok,fail,0
seiflotfy__skizze,https://github.com/seiflotfy/skizze,fail,,,,,,0
sourcegraph__zoekt,https://github.com/sourcegraph/zoekt,ok,ok,ok,ok,ok,ok,401
goschtalt__approx,https://github.com/goschtalt/approx,ok,ok,ok,ok,ok,ok,1
dromara__carbon,https://github.com/dromara/carbon,ok,ok,ok,ok,ok,ok,7
uniplaces__carbon,https://github.com/uniplaces/carbon,ok,ok,ok,ok,ok,ok,4
1set__cronrange,https://github.com/1set/cronrange,ok,ok,ok,ok,ok,ok,2
rickb777__date,https://github.com/rickb777/date,ok,ok,ok,ok,ok,ok,11
araddon__dateparse,https://github.com/araddon/dateparse,ok,ok,ok,ok,ok,ok,10
hako__durafmt,https://github.com/hako/durafmt,ok,ok,ok,ok,ok,ok,1
wlbr__feiertage,https://github.com/wlbr/feiertage,ok,ok,ok,ok,ok,ok,1
ijt__go-anytime,https://github.com/ijt/go-anytime,ok,ok,ok,ok,ok,ok,10
chmenegatti__go-date-fns,https://github.com/chmenegatti/go-date-fns,ok,ok,ok,ok,ok,ok,1
deatil__go-datebin,https://github.com/deatil/go-datebin,ok,ok,ok,ok,ok,ok,1
harkaitz__go-faketime,https://github.com/harkaitz/go-faketime,ok,ok,ok,ok,ok,ok,1
yaa110__go-persian-calendar,https://github.com/yaa110/go-persian-calendar,ok,ok,ok,ok,ok,ok,1
xhit__go-str2duration,https://github.com/xhit/go-str2duration,ok,ok,ok,ok,ok,ok,1
nathan-osman__go-sunrise,https://github.com/nathan-osman/go-sunrise,ok,ok,ok,ok,ok,ok,1
stoewer__go-week,https://github.com/stoewer/go-week,ok,ok,ok,ok,ok,ok,10
bykof__gostradamus,https://github.com/bykof/gostradamus,ok,ok,ok,ok,ok,ok,8
relvacode__iso8601,https://github.com/relvacode/iso8601,ok,ok,ok,ok,ok,ok,1
GuilhermeCaruso__kair,https://github.com/GuilhermeCaruso/kair,ok,fail,ok,ok,ok,fail,0
jinzhu__now,https://github.com/jinzhu/now,ok,ok,ok,ok,ok,ok,1
awoodbeck__strftime,https://github.com/awoodbeck/strftime,ok,fail,ok,ok,ok,fail,0
SaidinWoT__timespan,https://github.com/SaidinWoT/timespan,ok,fail,ok,ok,ok,fail,0
leekchan__timeutil,https://github.com/leekchan/timeutil,ok,fail,ok,ok,ok,fail,0
osteele__tuesday,https://github.com/osteele/tuesday,ok,ok,ok,ok,ok,ok,7
lesismal__arpc,https://github.com/lesismal/arpc,ok,ok,ok,ok,ok,ok,1
z5labs__bedrock,https://github.com/z5labs/bedrock,ok,ok,ok,ok,ok,ok,86
capillariesio__capillaries,https://github.com/capillariesio/capillaries,ok,ok,ok,ok,ok,ok,118
schigh__circuit,https://github.com/schigh/circuit,ok,ok,ok,ok,ok,ok,1
cmd-stream__cmd-stream-go,https://github.com/cmd-stream/cmd-stream-go,ok,ok,ok,ok,ok,ok,12
vadiminshakov__committer,https://github.com/vadiminshakov/committer,ok,ok,ok,ok,ok,ok,142
buraksezer__consistent,https://github.com/buraksezer/consistent,ok,ok,ok,ok,ok,ok,1
mbrostami__consistenthash,https://github.com/mbrostami/consistenthash,ok,ok,ok,ok,ok,ok,1
anacrolix__dht,https://github.com/anacrolix/dht,ok,ok,ok,ok,ok,ok,356
digota__digota,https://github.com/digota/digota,ok,fail,ok,ok,ok,fail,0
dotchain__dot,https://github.com/dotchain/dot,ok,ok,ok,ok,ok,fail,14
edwingeng__doublejump,https://github.com/edwingeng/doublejump,ok,ok,ok,ok,ok,ok,2
lni__dragonboat,https://github.com/lni/dragonboat,ok,ok,ok,ok,ok,ok,222
dragonflyoss__Dragonfly2,https://github.com/dragonflyoss/Dragonfly2,ok,ok,ok,ok,ok,ok,612
dgruber__drmaa,https://github.com/dgruber/drmaa,ok,ok,ok,ok,ok,ok,1
tylfin__dynatomic,https://github.com/tylfin/dynatomic,ok,fail,ok,ok,ok,fail,0
emitter-io__emitter,https://github.com/emitter-io/emitter,ok,ok,ok,ok,ok,ok,138
ktr0731__evans,https://github.com/ktr0731/evans,ok,ok,ok,ok,ok,ok,561
andy2046__failured,https://github.com/andy2046/failured,ok,ok,ok,ok,ok,ok,2
vectaport__flowgraph,https://github.com/vectaport/flowgraph,ok,ok,ok,ok,ok,ok,7
chrislusf__gleam,https://github.com/chrislusf/gleam,ok,ok,ok,ok,ok,ok,279
chrislusf__glow,https://github.com/chrislusf/glow,ok,fail,ok,ok,ok,fail,0
gmsec__micro,https://github.com/gmsec/micro,ok,ok,ok,ok,fail,ok,170
unionj-cloud__go-doudou,https://github.com/unionj-cloud/go-doudou,ok,ok,ok,ok,ok,ok,757
go-eagle__eagle,https://github.com/go-eagle/eagle,ok,ok,ok,ok,ok,ok,824
dgryski__go-jump,https://github.com/dgryski/go-jump,ok,fail,ok,ok,ok,fail,0
go-kit__kit,https://github.com/go-kit/kit,ok,ok,ok,ok,ok,ok,230
micro__go-micro,https://github.com/micro/go-micro,ok,ok,ok,ok,ok,ok,254
sanketplus__go-mysql-lock,https://github.com/sanketplus/go-mysql-lock,ok,ok,ok,ok,ok,ok,21
pdupub__go-pdu,https://github.com/pdupub/go-pdu,ok,ok,ok,ok,ok,ok,443
AppsFlyer__go-sundheit,https://github.com/AppsFlyer/go-sundheit,ok,ok,ok,ok,ok,ok,12
tal-tech__go-zero,https://github.com/tal-tech/go-zero,ok,ok,ok,ok,ok,ok,223
valyala__gorpc,https://github.com/valyala/gorpc,ok,fail,ok,ok,ok,fail,0
grpc__grpc-go,https://github.com/grpc/grpc-go,ok,ok,ok,ok,ok,ok,67
schigh__health,https://github.com/schigh/health,ok,ok,ok,ok,ok,ok,1
hprose__hprose-golang,https://github.com/hprose/hprose-golang,ok,ok,ok,ok,ok,ok,27
osamingo__jsonrpc,https://github.com/osamingo/jsonrpc,ok,ok,ok,ok,ok,ok,14
ybbus__jsonrpc,https://github.com/ybbus/jsonrpc,ok,ok,ok,ok,ok,ok,7
k8gb-io__k8gb,https://github.com/k8gb-io/k8gb,ok,ok,ok,ok,ok,ok,309
cloudwego__kitex,https://github.com/cloudwego/kitex,ok,ok,ok,ok,ok,ok,81
go-kratos__kratos,https://github.com/go-kratos/kratos,ok,ok,ok,ok,ok,ok,53
liftbridge-io__liftbridge,https://github.com/liftbridge-io/liftbridge,ok,ok,ok,ok,ok,ok,361
ubgo__lock,https://github.com/ubgo/lock,ok,fail,ok,ok,ok,ok,0
luraproject__lura,https://github.com/luraproject/lura,ok,ok,ok,ok,ok,ok,62
micro__micro,https://github.com/micro/micro,fail,,,,,,0
mochi-co__mqtt,https://github.com/mochi-co/mqtt,ok,ok,ok,ok,ok,ok,192
nats-io__nats-server,https://github.com/nats-io/nats-server,ok,ok,ok,ok,ok,ok,24
alibaba__opentelemetry-go-auto-instrumentation,https://github.com/alibaba/opentelemetry-go-auto-instrumentation,ok,ok,ok,ok,fail,ok,131
oras-project__oras,https://github.com/oras-project/oras,ok,ok,ok,ok,ok,ok,43
oagudo__outbox,https://github.com/oagudo/outbox,ok,ok,ok,ok,ok,ok,2
italolelis__outboxer,https://github.com/italolelis/outboxer,ok,ok,ok,ok,ok,ok,179
hashicorp__raft,https://github.com/hashicorp/raft,ok,ok,ok,ok,fail,ok,79
etcd-io__raft,https://github.com/etcd-io/raft,ok,ok,ok,ok,ok,ok,11
cenkalti__rain,https://github.com/cenkalti/rain,ok,ok,ok,ok,ok,ok,448
bsm__redislock,https://github.com/bsm/redislock,ok,ok,ok,ok,ok,ok,12
nexcode__rpcplatform,https://github.com/nexcode/rpcplatform,ok,fail,ok,ok,ok,ok,0
smallnest__rpcx,https://github.com/smallnest/rpcx,ok,ok,ok,ok,ok,ok,187
jexia__semaphore,https://github.com/jexia/semaphore,ok,ok,ok,ok,ok,ok,231
ursiform__sleuth,https://github.com/ursiform/sleuth,ok,fail,ok,ok,ok,fail,0
zeromq__libzmq,https://github.com/zeromq/libzmq,ok,fail,ok,ok,ok,fail,0
zhufuyi__sponge,https://github.com/zhufuyi/sponge,ok,ok,ok,ok,ok,ok,498
tarmac-project__tarmac,https://github.com/tarmac-project/tarmac,ok,ok,ok,ok,ok,ok,332
temporalio__sdk-go,https://github.com/temporalio/sdk-go,ok,ok,ok,ok,ok,ok,70
anacrolix__torrent,https://github.com/anacrolix/torrent,ok,fail,ok,ok,ok,fail,0
trpc-group__trpc-go,https://github.com/trpc-group/trpc-go,ok,ok,ok,ok,ok,ok,64
skibish__ddns,https://github.com/skibish/ddns,ok,ok,ok,ok,ok,ok,120
timothyye__godns,https://github.com/timothyye/godns,ok,ok,ok,ok,ok,ok,67
aymerick__douceur,https://github.com/aymerick/douceur,ok,fail,ok,ok,ok,fail,0
jordan-wright__email,https://github.com/jordan-wright/email,ok,fail,ok,ok,ok,fail,0
AfterShip__email-verifier,https://github.com/AfterShip/email-verifier,ok,ok,ok,ok,ok,ok,23
toorop__go-dkim,https://github.com/toorop/go-dkim,ok,fail,ok,ok,ok,fail,0
dimuska139__go-email-normalizer,https://github.com/dimuska139/go-email-normalizer,ok,ok,ok,ok,ok,ok,7
BrianLeishman__go-imap,https://github.com/BrianLeishman/go-imap,ok,ok,ok,ok,ok,ok,38
emersion__go-imap,https://github.com/emersion/go-imap,ok,ok,ok,ok,ok,ok,13
wneessen__go-mail,https://github.com/wneessen/go-mail,ok,ok,ok,ok,ok,ok,5
emersion__go-message,https://github.com/emersion/go-message,ok,ok,ok,ok,ok,ok,11
vanng822__go-premailer,https://github.com/vanng822/go-premailer,ok,ok,ok,ok,ok,ok,35
xhit__go-simple-mail,https://github.com/xhit/go-simple-mail,ok,ok,ok,ok,ok,ok,2
hectane__hectane,https://github.com/hectane/hectane,ok,fail,ok,ok,ok,fail,0
matcornic__hermes,https://github.com/matcornic/hermes,ok,ok,ok,ok,ok,ok,44
foxcpp__maddy,https://github.com/foxcpp/maddy,ok,ok,ok,ok,ok,ok,404
mailchain__mailchain,https://github.com/mailchain/mailchain,ok,fail,ok,ok,ok,fail,0
mailgun__mailgun-go,https://github.com/mailgun/mailgun-go,ok,ok,ok,ok,ok,ok,78
mailhog__MailHog,https://github.com/mailhog/MailHog,ok,fail,ok,ok,ok,fail,0
axllent__mailpit,https://github.com/axllent/mailpit,ok,ok,ok,ok,ok,ok,91
valord577__mailx,https://github.com/valord577/mailx,ok,ok,ok,ok,ok,ok,1
mjl-__mox,https://github.com/mjl-/mox,ok,ok,ok,ok,ok,ok,68
sendgrid__sendgrid-go,https://github.com/sendgrid/sendgrid-go,ok,fail,ok,ok,ok,fail,0
mailhog__smtp,https://github.com/mailhog/smtp,ok,fail,ok,ok,ok,fail,0
mocktools__go-smtp-mock,https://github.com/mocktools/go-smtp-mock,ok,ok,ok,ok,ok,ok,7
tickstem__verify,https://github.com/tickstem/verify,ok,ok,ok,ok,ok,ok,7
truemail-rb__truemail-go,https://github.com/truemail-rb/truemail-go,ok,ok,ok,ok,ok,ok,23
mattn__anko,https://github.com/mattn/anko,ok,ok,ok,ok,ok,ok,1
alexeyco__binder,https://github.com/alexeyco/binder,ok,fail,ok,ok,ok,fail,0
yuin__gopher-lua,https://github.com/yuin/gopher-lua,ok,ok,ok,ok,ok,ok,5
google__cel-go,https://github.com/google/cel-go,ok,ok,ok,ok,ok,ok,18
krotik__ecal,https://github.com/krotik/ecal,ok,ok,ok,ok,ok,ok,2
antonmedv__expr,https://github.com/antonmedv/expr,ok,ok,ok,ok,ok,ok,1
dunglas__frankenphp,https://github.com/dunglas/frankenphp,ok,ok,ok,ok,ok,ok,92
gentee__gentee,https://github.com/gentee/gentee,ok,ok,ok,ok,ok,ok,15
jcla1__gisp,https://github.com/jcla1/gisp,ok,fail,ok,ok,ok,fail,0
Shopify__go-lua,https://github.com/Shopify/go-lua,ok,ok,ok,ok,ok,ok,1
speedata__go-lua,https://github.com/speedata/go-lua,ok,ok,ok,ok,ok,ok,1
deuill__go-php,https://github.com/deuill/go-php,ok,fail,ok,ok,ok,fail,0
