repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
cenkalti__rain,cdxgen,41,0,406,41,0,406,41,0,0,41,0,0,41,0,6,37,4,10
cenkalti__rain,cyclonedx-gomod,42,0,405,42,0,405,41,1,0,41,1,0,41,1,6,37,5,10
centerorbit__depcharge,syft,9,0,6,9,0,6,4,5,0,4,5,0,0,9,0,0,9,0
centerorbit__depcharge,trivy,15,0,0,15,0,0,4,11,0,4,11,0,0,15,0,0,15,0
centerorbit__depcharge,cdxgen,4,0,11,4,0,11,4,0,0,4,0,0,0,4,0,0,4,0
centerorbit__depcharge,cyclonedx-gomod,4,0,11,4,0,11,4,0,0,4,0,0,0,4,0,0,4,0
centrifugal__centrifugo,syft,169,0,163,169,0,163,133,36,0,133,36,0,133,36,0,105,64,28
centrifugal__centrifugo,trivy,135,0,197,135,0,197,133,2,0,133,2,0,133,2,0,105,30,28
centrifugal__centrifugo,cdxgen,133,0,199,133,0,199,133,0,0,133,0,0,133,0,0,105,28,28
centrifugal__centrifugo,cyclonedx-gomod,131,0,201,131,0,201,130,1,3,130,1,3,130,1,3,102,29,31
ceshihao__windowsupdate,syft,2,3,0,2,3,0,1,4,0,1,4,0,1,4,0,1,4,0
ceshihao__windowsupdate,trivy,2,3,0,2,3,0,1,4,0,1,4,0,1,4,0,1,4,0
ceshihao__windowsupdate,cdxgen,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
ceshihao__windowsupdate,cyclonedx-gomod,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0
chaindead__modup,syft,37,0,7,37,0,7,27,10,0,27,10,0,27,10,0,27,10,0
chaindead__modup,trivy,31,0,13,31,0,13,27,4,0,27,4,0,27,4,0,27,4,0
chaindead__modup,cdxgen,27,0,17,27,0,17,27,0,0,27,0,0,27,0,0,27,0,0
chaindead__modup,cyclonedx-gomod,30,0,14,30,0,14,27,3,0,27,3,0,27,3,0,27,3,0
chaindead__zerocfg,syft,6,0,1,6,0,1,2,4,0,2,4,0,5,1,0,5,1,0
chaindead__zerocfg,trivy,5,0,2,5,0,2,2,3,0,2,3,0,5,0,0,5,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,5,2,0,0,2,0,0,2,0,3,2,0,3
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,5,2,0,0,2,0,0,2,0,3,2,0,3
chainifynet__aws-encryption-sdk-go,syft,25,10,7,25,23,7,19,16,0,19,29,0,24,11,0,8,40,16
chainifynet__aws-encryption-sdk-go,trivy,24,10,8,24,23,8,19,15,0,19,28,0,24,10,0,8,39,16
chainifynet__aws-encryption-sdk-go,cdxgen,19,0,13,19,13,13,19,0,0,19,13,0,19,0,5,3,29,21
chainifynet__aws-encryption-sdk-go,cyclonedx-gomod,24,0,8,24,0,8,19,5,0,19,5,0,24,0,0,8,16,16
chanify__chanify,syft,76,0,91,76,0,91,42,34,0,42,34,0,43,33,0,43,33,0
chanify__chanify,trivy,62,0,105,62,0,105,42,20,0,42,20,0,43,19,0,43,19,0
chanify__chanify,cdxgen,42,0,125,42,0,125,42,0,0,42,0,0,42,0,1,42,0,1
chanify__chanify,cyclonedx-gomod,61,0,106,61,0,106,42,19,0,42,19,0,42,19,1,42,19,1
chapar-rest__chapar,syft,95,0,47,95,0,47,62,33,0,62,33,0,65,30,0,65,30,0
chapar-rest__chapar,trivy,74,0,68,74,0,68,62,12,0,62,12,0,65,9,0,65,9,0
chapar-rest__chapar,cdxgen,74,0,68,74,0,68,62,12,0,62,12,0,65,9,0,65,9,0
chapar-rest__chapar,cyclonedx-gomod,64,0,78,64,0,78,62,2,0,62,2,0,62,2,3,62,2,3
charlievieth__strcase,syft,1,12,0,1,13,0,1,12,0,1,13,0,1,12,0,0,14,1
charlievieth__strcase,trivy,1,11,0,1,12,0,1,11,0,1,12,0,1,11,0,0,13,1
charlievieth__strcase,cdxgen,1,6,0,1,7,0,1,6,0,1,7,0,1,6,0,0,8,1
charlievieth__strcase,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
charmbracelet__bubbles,syft,26,0,4,26,0,4,21,5,0,21,5,0,24,2,0,14,12,10
charmbracelet__bubbles,trivy,24,0,6,24,0,6,21,3,0,21,3,0,24,0,0,14,10,10
charmbracelet__bubbles,cdxgen,21,0,9,21,0,9,21,0,0,21,0,0,21,0,3,11,10,13
charmbracelet__bubbles,cyclonedx-gomod,21,0,9,21,0,9,21,0,0,21,0,0,21,0,3,11,10,13
charmbracelet__bubbletea,syft,19,26,1,19,38,1,15,30,0,15,42,0,17,28,0,17,40,0
charmbracelet__bubbletea,trivy,19,22,1,18,32,2,15,26,0,15,35,0,17,24,0,17,33,0
charmbracelet__bubbletea,cdxgen,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,5,15,0,0,15,0,0,15,0,2,15,0,2
charmbracelet__lipgloss,syft,18,19,5,18,22,5,15,22,0,15,25,0,17,20,0,17,23,0
charmbracelet__lipgloss,trivy,18,13,5,18,16,5,15,16,0,15,19,0,17,14,0,17,17,0
charmbracelet__lipgloss,cdxgen,15,10,8,15,12,8,15,10,0,15,12,0,15,10,2,15,12,2
charmbracelet__lipgloss,cyclonedx-gomod,15,0,8,15,0,8,15,0,0,15,0,0,15,0,2,15,0,2
charmbracelet__wish,syft,67,10,13,67,10,13,43,34,0,43,34,0,45,32,0,38,39,7
charmbracelet__wish,trivy,49,9,31,49,9,31,43,15,0,43,15,0,45,13,0,38,20,7
charmbracelet__wish,cdxgen,43,7,37,43,7,37,43,7,0,43,7,0,43,7,2,36,14,9
charmbracelet__wish,cyclonedx-gomod,46,0,34,46,0,34,42,4,1,42,4,1,42,4,3,35,11,10
checkr__flagr,syft,205,0,306,205,0,306,159,46,0,159,46,0,162,43,2,130,75,34
checkr__flagr,trivy,173,0,338,173,0,338,159,14,0,159,14,0,162,11,2,130,43,34
checkr__flagr,cdxgen,159,0,352,159,0,352,159,0,0,159,0,0,156,3,8,125,34,39
checkr__flagr,cyclonedx-gomod,165,0,346,165,0,346,159,6,0,159,6,0,156,9,8,125,40,39
chenmingyong0423__go-mongox,syft,16,0,8,16,0,8,9,7,0,9,7,0,13,3,0,13,3,0
chenmingyong0423__go-mongox,trivy,14,0,10,14,0,10,9,5,0,9,5,0,13,1,0,13,1,0
chenmingyong0423__go-mongox,cdxgen,9,0,15,9,0,15,9,0,0,9,0,0,9,0,4,9,0,4
chenmingyong0423__go-mongox,cyclonedx-gomod,10,0,14,10,0,14,9,1,0,9,1,0,9,1,4,9,1,4
chenquan__go-pkg,syft,10,0,12,10,0,12,2,8,0,2,8,0,7,3,0,7,3,0
chenquan__go-pkg,trivy,22,0,0,22,0,0,2,20,0,2,20,0,7,15,0,7,15,0
chenquan__go-pkg,cdxgen,2,0,20,2,0,20,2,0,0,2,0,0,2,0,5,2,0,5
chenquan__go-pkg,cyclonedx-gomod,2,0,20,2,0,20,2,0,0,2,0,0,2,0,5,2,0,5
cheshir__go-mq,syft,10,0,406,10,0,406,5,5,0,5,5,0,5,5,0,4,6,1
cheshir__go-mq,trivy,416,0,0,416,0,0,5,411,0,5,411,0,5,411,0,4,412,1
cheshir__go-mq,cdxgen,5,0,411,5,0,411,5,0,0,5,0,0,5,0,0,4,1,1
cheshir__go-mq,cyclonedx-gomod,5,0,411,5,0,411,5,0,0,5,0,0,5,0,0,4,1,1
chrislusf__gleam,syft,96,0,182,96,0,182,68,28,0,68,28,0,68,28,0,68,28,0
chrislusf__gleam,trivy,70,0,208,70,0,208,68,2,0,68,2,0,68,2,0,68,2,0
chrislusf__gleam,cdxgen,68,0,210,68,0,210,68,0,0,68,0,0,68,0,0,68,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,209,69,0,209,68,1,0,68,1,0,68,1,0,68,1,0
chrislusf__seaweedfs,UNZIP_FAIL
chrispassas__nfdump,UNZIP_FAIL
chrispassas__silk,UNZIP_FAIL
cilium__ebpf,syft,37,0,49,37,0,49,7,30,0,7,30,0,12,25,0,8,29,4
cilium__ebpf,trivy,35,0,51,35,0,51,7,28,0,7,28,0,12,23,0,8,27,4
cilium__ebpf,cdxgen,7,0,79,7,0,79,7,0,0,7,0,0,7,0,5,4,3,8
cilium__ebpf,cyclonedx-gomod,25,0,61,25,0,61,6,19,1,6,19,1,6,19,6,3,22,9
circa10a__go-aws-news,syft,40,0,8,40,0,8,32,8,0,32,8,0,36,4,0,36,4,0
circa10a__go-aws-news,trivy,39,0,9,39,0,9,32,7,0,32,7,0,36,3,0,36,3,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,16,32,0,0,32,0,0,32,0,4,32,0,4
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,16,32,0,0,32,0,0,32,0,4,32,0,4
claygod__coffer,syft,14,0,6,14,0,6,3,11,0,3,11,0,4,10,0,4,10,0
claygod__coffer,trivy,10,0,10,10,0,10,3,7,0,3,7,0,4,6,0,4,6,0
claygod__coffer,cdxgen,3,0,17,3,0,17,3,0,0,3,0,0,3,0,1,3,0,1
claygod__coffer,cyclonedx-gomod,9,0,11,9,0,11,3,6,0,3,6,0,3,6,1,3,6,1
claygod__microservice,syft,38,0,30,38,0,30,30,8,0,30,8,0,22,16,0,17,21,5
claygod__microservice,trivy,31,0,37,31,0,37,30,1,0,30,1,0,22,9,0,17,14,5
claygod__microservice,cdxgen,30,0,38,30,0,38,30,0,0,30,0,0,22,8,0,17,13,5
claygod__microservice,cyclonedx-gomod,30,0,38,30,0,38,30,0,0,30,0,0,22,8,0,17,13,5
clevabit__libgoffi,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
clevabit__libgoffi,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
clevabit__libgoffi,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
clevabit__libgoffi,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
clok__kemba,syft,11,0,5,11,0,5,5,6,0,5,6,0,9,2,0,9,2,0
clok__kemba,trivy,16,0,0,16,0,0,5,11,0,5,11,0,9,7,0,9,7,0
clok__kemba,cdxgen,5,0,11,5,0,11,5,0,0,5,0,0,5,0,4,5,0,4
clok__kemba,cyclonedx-gomod,6,0,10,6,0,10,5,1,0,5,1,0,5,1,4,5,1,4
cloudflare__cloudflared,syft,111,3,49,111,3,49,66,48,2,66,48,2,70,44,2,69,45,3
cloudflare__cloudflared,trivy,91,2,69,91,2,69,66,27,2,66,27,2,70,23,2,69,24,3
cloudflare__cloudflared,cdxgen,93,1,67,93,4,67,68,26,0,68,29,0,72,22,0,70,27,2
cloudflare__cloudflared,cyclonedx-gomod,76,2,84,76,2,84,66,12,2,66,12,2,66,12,6,65,13,7
cloudquery__cloudquery,syft,248,153,115,243,223,120,151,250,0,151,315,0,151,250,1,114,352,38
cloudquery__cloudquery,trivy,215,135,148,207,199,156,151,199,0,151,255,0,151,199,1,114,292,38
cloudquery__cloudquery,cdxgen,203,90,160,196,149,167,151,142,0,151,194,0,151,142,1,113,232,39
cloudquery__cloudquery,cyclonedx-gomod,153,0,210,153,0,210,151,2,0,151,2,0,151,2,1,107,46,45
cloudwego__hertz,syft,30,22,6,30,29,6,13,39,0,13,46,0,18,34,0,13,46,5
cloudwego__hertz,trivy,35,40,1,33,47,3,13,62,0,13,67,0,18,57,0,13,67,5
cloudwego__hertz,cdxgen,18,19,18,18,22,18,13,24,0,13,27,0,14,23,4,9,31,9
cloudwego__hertz,cyclonedx-gomod,15,0,21,15,0,21,12,3,1,12,3,1,12,3,6,8,7,10
cloudwego__kitex,syft,46,2,34,46,6,34,41,7,0,41,11,0,41,7,0,41,11,0
cloudwego__kitex,trivy,41,2,39,41,5,39,41,2,0,41,5,0,41,2,0,41,5,0
cloudwego__kitex,cdxgen,41,1,39,41,4,39,41,1,0,41,4,0,41,1,0,41,4,0
cloudwego__kitex,cyclonedx-gomod,41,0,39,41,0,39,41,0,0,41,0,0,41,0,0,41,0,0
cloudwego__netpoll,syft,7,0,5,7,0,5,3,4,0,3,4,0,3,4,0,3,4,0
cloudwego__netpoll,trivy,12,0,0,12,0,0,3,9,0,3,9,0,3,9,0,3,9,0
cloudwego__netpoll,cdxgen,3,0,9,3,0,9,3,0,0,3,0,0,3,0,0,3,0,0
cloudwego__netpoll,cyclonedx-gomod,3,0,9,3,0,9,3,0,0,3,0,0,3,0,0,3,0,0
cmd-stream__cmd-stream-go,syft,7,0,4,7,0,4,7,0,0,7,0,0,7,0,0,7,0,0
cmd-stream__cmd-stream-go,trivy,7,0,4,7,0,4,7,0,0,7,0,0,7,0,0,7,0,0
cmd-stream__cmd-stream-go,cdxgen,7,0,4,7,0,4,7,0,0,7,0,0,7,0,0,7,0,0
cmd-stream__cmd-stream-go,cyclonedx-gomod,7,0,4,7,0,4,7,0,0,7,0,0,7,0,0,7,0,0
cockroachdb__cockroach,UNZIP_FAIL
cockroachdb__errors,syft,28,0,144,28,0,144,17,11,0,17,11,0,23,5,0,17,11,6
cockroachdb__errors,trivy,23,0,149,23,0,149,17,6,0,17,6,0,23,0,0,17,6,6
cockroachdb__errors,cdxgen,17,0,155,17,0,155,17,0,0,17,0,0,17,0,6,11,6,12
cockroachdb__errors,cyclonedx-gomod,16,0,156,16,0,156,16,0,1,16,0,1,16,0,7,11,5,12
cockroachdb__pebble,syft,65,8,173,62,19,176,50,23,0,50,31,0,37,36,1,26,55,12
cockroachdb__pebble,trivy,58,7,180,55,14,183,50,15,0,50,19,0,37,28,1,26,43,12
cockroachdb__pebble,cdxgen,51,1,187,50,5,188,50,2,0,50,5,0,36,16,2,25,30,13
cockroachdb__pebble,cyclonedx-gomod,48,0,190,48,0,190,47,1,3,47,1,3,33,15,5,22,26,16
codemodus__catena,syft,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0
codemodus__catena,trivy,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0
codemodus__catena,cdxgen,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0
codemodus__catena,cyclonedx-gomod,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0
codenotary__immudb,syft,152,15,337,142,58,347,80,87,1,80,120,1,84,83,1,82,118,3
codenotary__immudb,trivy,134,13,355,125,47,364,80,67,1,80,92,1,84,63,1,82,90,3
codenotary__immudb,cdxgen,135,8,354,126,24,363,81,62,0,81,69,0,85,58,0,83,67,2
codenotary__immudb,cyclonedx-gomod,105,1,384,104,2,385,78,28,3,77,29,4,78,28,7,76,30,9
codesenberg__bombardier,syft,27,0,7,27,0,7,18,9,0,18,9,0,16,11,0,7,20,9
codesenberg__bombardier,trivy,18,0,16,18,0,16,18,0,0,18,0,0,16,2,0,7,11,9
codesenberg__bombardier,cdxgen,18,0,16,18,0,16,18,0,0,18,0,0,16,2,0,7,11,9
codesenberg__bombardier,cyclonedx-gomod,18,0,16,18,0,16,18,0,0,18,0,0,16,2,0,7,11,9
codeship__codeship-go,syft,16,0,248,16,0,248,1,15,0,1,15,0,7,9,0,7,9,0
codeship__codeship-go,trivy,264,0,0,264,0,0,1,263,0,1,263,0,7,257,0,7,257,0
codeship__codeship-go,cdxgen,1,0,263,1,0,263,1,0,0,1,0,0,1,0,6,1,0,6
codeship__codeship-go,cyclonedx-gomod,NA
codingconcepts__dg,syft,9,0,5,9,0,5,5,4,0,5,4,0,8,1,0,8,1,0
codingconcepts__dg,trivy,8,0,6,8,0,6,5,3,0,5,3,0,8,0,0,8,0,0
codingconcepts__dg,cdxgen,5,0,9,5,0,9,5,0,0,5,0,0,5,0,3,5,0,3
codingconcepts__dg,cyclonedx-gomod,5,0,9,5,0,9,5,0,0,5,0,0,5,0,3,5,0,3
codingsince1985__checksum,syft,3,0,3,3,0,3,2,1,0,2,1,0,3,0,0,3,0,0
codingsince1985__checksum,trivy,3,0,3,3,0,3,2,1,0,2,1,0,3,0,0,3,0,0
codingsince1985__checksum,cdxgen,2,0,4,2,0,4,2,0,0,2,0,0,2,0,1,2,0,1
codingsince1985__checksum,cyclonedx-gomod,2,0,4,2,0,4,2,0,0,2,0,0,2,0,1,2,0,1
codingsince1985__couchcache,syft,16,0,5,16,0,5,10,6,0,10,6,0,10,6,0,10,6,0
codingsince1985__couchcache,trivy,13,0,8,13,0,8,10,3,0,10,3,0,10,3,0,10,3,0
codingsince1985__couchcache,cdxgen,10,0,11,10,0,11,10,0,0,10,0,0,10,0,0,10,0,0
codingsince1985__couchcache,cyclonedx-gomod,10,0,11,10,0,11,10,0,0,10,0,0,10,0,0,10,0,0
codingsince1985__geo-golang,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
codingsince1985__geo-golang,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
codingsince1985__geo-golang,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
codingsince1985__geo-golang,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
cogentcore__core,UNZIP_FAIL
coinpaprika__coinpaprika-api-go-client,syft,7,0,1,7,0,1,1,6,0,1,6,0,5,2,0,4,3,1
coinpaprika__coinpaprika-api-go-client,trivy,5,0,3,5,0,3,1,4,0,1,4,0,5,0,0,4,1,1
coinpaprika__coinpaprika-api-go-client,cdxgen,1,0,7,1,0,7,1,0,0,1,0,0,1,0,4,0,1,5
coinpaprika__coinpaprika-api-go-client,cyclonedx-gomod,1,0,7,1,0,7,1,0,0,1,0,0,1,0,4,0,1,5
cometbft__cometbft,UNZIP_FAIL
confluentinc__confluent-kafka-go,UNZIP_FAIL
connectordb__connectordb,syft,73,0,173,73,0,173,46,27,0,46,27,0,46,27,0,46,27,0
connectordb__connectordb,trivy,65,0,181,65,0,181,46,19,0,46,19,0,46,19,0,46,19,0
connectordb__connectordb,cdxgen,46,0,200,46,0,200,46,0,0,46,0,0,46,0,0,46,0,0
connectordb__connectordb,cyclonedx-gomod,46,0,200,46,0,200,42,4,4,42,4,4,42,4,4,42,4,4
consbio__mbtileserver,syft,27,0,8,27,0,8,21,6,0,21,6,0,21,6,1,14,13,8
consbio__mbtileserver,trivy,22,0,13,22,0,13,21,1,0,21,1,0,21,1,1,14,8,8
consbio__mbtileserver,cdxgen,21,0,14,21,0,14,21,0,0,21,0,0,21,0,1,14,7,8
consbio__mbtileserver,cyclonedx-gomod,22,0,13,22,0,13,21,1,0,21,1,0,21,1,1,14,8,8
containers__podman-tui,syft,186,0,241,186,0,241,125,61,0,125,61,0,133,53,0,117,69,16
containers__podman-tui,trivy,137,0,290,137,0,290,125,12,0,125,12,0,132,5,1,116,21,17
containers__podman-tui,cdxgen,137,0,290,137,0,290,125,12,0,125,12,0,132,5,1,116,21,17
containers__podman-tui,cyclonedx-gomod,127,0,300,127,0,300,124,3,1,124,3,1,124,3,9,110,17,23
containous__traefik,UNZIP_FAIL
containrrr__shoutrrr,syft,53,1,11,53,1,11,29,25,0,29,25,0,23,31,6,1,53,28
containrrr__shoutrrr,trivy,33,1,31,33,1,31,29,5,0,29,5,0,22,12,7,0,34,29
containrrr__shoutrrr,cdxgen,28,1,36,28,1,36,29,0,0,29,0,0,21,8,8,0,29,29
containrrr__shoutrrr,cyclonedx-gomod,31,1,33,31,1,33,29,3,0,29,3,0,21,11,8,0,32,29
corbym__gogiven,syft,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
corbym__gogiven,trivy,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
corbym__gogiven,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
corbym__gogiven,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
coregx__coregex,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
coregx__coregex,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
coregx__coregex,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
coregx__coregex,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
coregx__fursy,syft,2,74,0,2,77,0,2,74,0,2,77,0,2,74,0,2,77,0
coregx__fursy,trivy,2,50,0,2,52,0,2,50,0,2,52,0,2,50,0,2,52,0
coregx__fursy,cdxgen,2,51,0,2,53,0,2,51,0,2,53,0,2,51,0,2,53,0
coregx__fursy,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
coregx__gxpdf,UNZIP_FAIL
corona10__goimagehash,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
corona10__goimagehash,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
corona10__goimagehash,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
corona10__goimagehash,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
cortesi__devd,syft,29,0,12,29,0,12,21,8,0,21,8,0,21,8,0,21,8,0
cortesi__devd,trivy,27,0,14,27,0,14,21,6,0,21,6,0,21,6,0,21,6,0
cortesi__devd,cdxgen,21,0,20,21,0,20,21,0,0,21,0,0,21,0,0,21,0,0
cortesi__devd,cyclonedx-gomod,21,0,20,21,0,20,21,0,0,21,0,0,21,0,0,21,0,0
cosmos__cosmos-sdk,UNZIP_FAIL
cosmtrek__air,syft,101,1,98,101,1,98,19,83,0,19,83,0,23,79,0,23,79,0
cosmtrek__air,trivy,27,1,172,27,1,172,19,9,0,19,9,0,23,5,0,23,5,0
cosmtrek__air,cdxgen,19,0,180,19,0,180,19,0,0,19,0,0,19,0,4,19,0,4
cosmtrek__air,cyclonedx-gomod,19,0,180,19,0,180,19,0,0,19,0,0,19,0,4,19,0,4
cossacklabs__acra,syft,146,0,221,146,0,221,110,36,0,110,36,0,110,36,0,110,36,0
cossacklabs__acra,trivy,125,0,242,125,0,242,110,15,0,110,15,0,110,15,0,110,15,0
cossacklabs__acra,cdxgen,110,0,257,110,0,257,110,0,0,110,0,0,110,0,0,110,0,0
cossacklabs__acra,cyclonedx-gomod,120,0,247,120,0,247,110,10,0,110,10,0,110,10,0,110,10,0
couchbase__go-couchbase,syft,0,28,0,0,28,0,10,18,0,10,18,0,10,18,0,10,18,0
couchbase__go-couchbase,trivy,0,28,0,0,28,0,10,18,0,10,18,0,10,18,0,10,18,0
couchbase__go-couchbase,cdxgen,0,10,0,0,10,0,10,0,0,10,0,0,10,0,0,10,0,0
couchbase__go-couchbase,cyclonedx-gomod,0,10,0,0,10,0,10,0,0,10,0,0,10,0,0,10,0,0
couchbase__gocb,syft,39,0,20,39,0,20,23,16,0,23,16,0,29,10,0,18,21,11
couchbase__gocb,trivy,29,0,30,29,0,30,23,6,0,23,6,0,29,0,0,18,11,11
couchbase__gocb,cdxgen,23,0,36,23,0,36,23,0,0,23,0,0,23,0,6,12,11,17
couchbase__gocb,cyclonedx-gomod,23,0,36,23,0,36,23,0,0,23,0,0,23,0,6,12,11,17
couchbase__moss,syft,4,0,0,4,0,0,3,1,0,3,1,0,3,1,0,3,1,0
couchbase__moss,trivy,4,0,0,4,0,0,3,1,0,3,1,0,3,1,0,3,1,0
couchbase__moss,cdxgen,3,0,1,3,0,1,3,0,0,3,0,0,3,0,0,3,0,0
couchbase__moss,cyclonedx-gomod,4,0,0,4,0,0,3,1,0,3,1,0,3,1,0,3,1,0
create-go-app__cli,syft,50,0,14,50,0,14,28,22,0,28,22,0,27,23,0,9,41,18
create-go-app__cli,trivy,30,0,34,30,0,34,28,2,0,28,2,0,27,3,0,9,21,18
create-go-app__cli,cdxgen,28,0,36,28,0,36,28,0,0,28,0,0,27,1,0,9,19,18
create-go-app__cli,cyclonedx-gomod,30,0,34,30,0,34,28,2,0,28,2,0,27,3,0,9,21,18
cristalhq__aconfig,syft,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0
cristalhq__aconfig,trivy,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0
cristalhq__aconfig,cdxgen,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0
cristalhq__aconfig,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
cshum__imagor,UNZIP_FAIL
cswank__kcli,syft,14,5,29,12,8,31,13,6,17,13,7,17,13,6,16,3,17,26
cswank__kcli,trivy,43,10,0,42,30,1,30,23,0,30,42,0,29,24,0,29,43,0
cswank__kcli,cdxgen,27,4,16,27,5,16,30,1,0,30,2,0,27,4,2,13,19,16
cswank__kcli,cyclonedx-gomod,27,3,16,27,3,16,30,0,0,30,0,0,27,3,2,12,18,17
ctreminiom__go-atlassian,syft,13,0,0,13,0,0,11,2,0,11,2,0,11,2,0,10,3,1
ctreminiom__go-atlassian,trivy,11,0,2,11,0,2,11,0,0,11,0,0,11,0,0,10,1,1
ctreminiom__go-atlassian,cdxgen,11,0,2,11,0,2,11,0,0,11,0,0,11,0,0,10,1,1
ctreminiom__go-atlassian,cyclonedx-gomod,10,0,3,10,0,3,10,0,1,10,0,1,10,0,1,9,1,2
cucumber__godog,syft,17,6,6,17,8,6,12,11,0,12,13,0,12,11,0,8,17,4
cucumber__godog,trivy,23,15,0,23,16,0,12,26,0,12,27,0,12,26,0,8,31,4
cucumber__godog,cdxgen,12,2,11,12,2,11,12,2,0,12,2,0,12,2,0,8,6,4
cucumber__godog,cyclonedx-gomod,10,0,13,10,0,13,9,1,3,9,1,3,9,1,3,5,5,7
cweill__gotests,syft,4,0,4,4,0,4,3,1,0,3,1,0,3,1,0,3,1,0
cweill__gotests,trivy,3,0,5,3,0,5,3,0,0,3,0,0,3,0,0,3,0,0
cweill__gotests,cdxgen,3,0,5,3,0,5,3,0,0,3,0,0,3,0,0,3,0,0
cweill__gotests,cyclonedx-gomod,3,0,5,3,0,5,3,0,0,3,0,0,3,0,0,3,0,0
cybergarage__go-job,syft,74,0,63,74,0,63,48,26,0,48,26,0,48,26,0,40,34,8
cybergarage__go-job,trivy,50,0,87,50,0,87,48,2,0,48,2,0,48,2,0,40,10,8
cybergarage__go-job,cdxgen,48,0,89,48,0,89,48,0,0,48,0,0,48,0,0,40,8,8
cybergarage__go-job,cyclonedx-gomod,49,0,88,49,0,88,48,1,0,48,1,0,48,1,0,40,9,8
cybertec-postgresql__pg_timetable,syft,95,0,16,95,0,16,69,26,0,69,26,0,13,82,9,2,93,20
cybertec-postgresql__pg_timetable,trivy,78,0,33,78,0,33,69,9,0,69,9,0,12,66,10,2,76,20
cybertec-postgresql__pg_timetable,cdxgen,69,0,42,69,0,42,69,0,0,69,0,0,12,57,10,2,67,20
cybertec-postgresql__pg_timetable,cyclonedx-gomod,74,0,37,74,0,37,66,8,3,66,8,3,9,65,13,2,72,20
cyruzin__golang-tmdb,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
cyruzin__golang-tmdb,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
cyruzin__golang-tmdb,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
cyruzin__golang-tmdb,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
cyucelen__marker,syft,9,0,1,9,0,1,4,5,0,4,5,0,8,1,0,8,1,0
