repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
VividCortex__pm,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__pm,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__pm,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__robustly,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__robustly,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__robustly,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
VividCortex__robustly,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Voxray-AI__Voxray,syft,192,1,171,192,1,171,149,44,0,149,44,0,149,44,0,149,44,0
Voxray-AI__Voxray,trivy,152,0,211,152,0,211,149,3,0,149,3,0,149,3,0,149,3,0
Voxray-AI__Voxray,cdxgen,149,0,214,149,0,214,149,0,0,149,0,0,149,0,0,149,0,0
Voxray-AI__Voxray,cyclonedx-gomod,152,0,211,152,0,211,149,3,0,149,3,0,149,3,0,149,3,0
Workiva__go-datastructures,syft,8,0,10,8,0,10,7,1,0,7,1,0,7,1,0,7,1,0
Workiva__go-datastructures,trivy,18,0,0,18,0,0,7,11,0,7,11,0,7,11,0,7,11,0
Workiva__go-datastructures,cdxgen,7,0,11,7,0,11,7,0,0,7,0,0,7,0,0,7,0,0
Workiva__go-datastructures,cyclonedx-gomod,6,0,12,6,0,12,6,0,1,6,0,1,6,0,1,6,0,1
Yiling-J__cacheme-go,syft,28,0,136,28,0,136,13,15,0,13,15,0,17,11,0,17,11,0
Yiling-J__cacheme-go,trivy,164,0,0,164,0,0,13,151,0,13,151,0,17,147,0,17,147,0
Yiling-J__cacheme-go,cdxgen,13,0,151,13,0,151,13,0,0,13,0,0,13,0,4,13,0,4
Yiling-J__cacheme-go,cyclonedx-gomod,14,0,150,14,0,150,13,1,0,13,1,0,13,1,4,13,1,4
Yiling-J__piper,syft,23,0,137,23,0,137,15,8,0,15,8,0,19,4,0,19,4,0
Yiling-J__piper,trivy,160,0,0,160,0,0,15,145,0,15,145,0,19,141,0,19,141,0
Yiling-J__piper,cdxgen,15,0,145,15,0,145,15,0,0,15,0,0,15,0,4,15,0,4
Yiling-J__piper,cyclonedx-gomod,15,0,145,15,0,145,15,0,0,15,0,0,15,0,4,15,0,4
Yiling-J__theine-go,syft,12,0,2,12,0,2,3,9,0,3,9,0,8,4,0,8,4,0
Yiling-J__theine-go,trivy,10,0,4,10,0,4,3,7,0,3,7,0,8,2,0,8,2,0
Yiling-J__theine-go,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,5,3,0,5
Yiling-J__theine-go,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,5,3,0,5
Zaba505__gws,syft,24,0,9,24,0,9,2,22,0,2,22,0,2,22,0,2,22,0
Zaba505__gws,trivy,33,0,0,33,0,0,2,31,0,2,31,0,2,31,0,2,31,0
Zaba505__gws,cdxgen,2,0,31,2,0,31,2,0,0,2,0,0,2,0,0,2,0,0
Zaba505__gws,cyclonedx-gomod,2,0,31,2,0,31,2,0,0,2,0,0,2,0,0,2,0,0
Zxilly__go-size-analyzer,syft,69,0,52,69,0,52,57,12,0,57,12,0,61,8,0,61,8,0
Zxilly__go-size-analyzer,trivy,64,0,57,64,0,57,57,7,0,57,7,0,61,3,0,61,3,0
Zxilly__go-size-analyzer,cdxgen,64,0,57,64,0,57,57,7,0,57,7,0,61,3,0,61,3,0
Zxilly__go-size-analyzer,cyclonedx-gomod,55,0,66,55,0,66,54,1,3,54,1,3,54,1,7,54,1,7
a-h__templ,syft,24,126,3,23,150,4,16,134,0,16,157,0,20,130,0,20,153,0
a-h__templ,trivy,23,110,4,22,128,5,16,117,0,16,134,0,20,113,0,20,130,0
a-h__templ,cdxgen,NA
a-h__templ,cyclonedx-gomod,16,0,11,16,0,11,16,0,0,16,0,0,16,0,4,16,0,4
a8m__rql,syft,12,0,5,12,0,5,5,7,0,5,7,0,6,6,0,6,6,0
a8m__rql,trivy,17,0,0,17,0,0,5,12,0,5,12,0,6,11,0,6,11,0
a8m__rql,cdxgen,5,0,12,5,0,12,5,0,0,5,0,0,5,0,1,5,0,1
a8m__rql,cyclonedx-gomod,5,0,12,5,0,12,5,0,0,5,0,0,5,0,1,5,0,1
aafeher__go-sitemap-parser,syft,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,2,0,0
aafeher__go-sitemap-parser,trivy,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,2,0,0
aafeher__go-sitemap-parser,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,2,0,0
aafeher__go-sitemap-parser,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,2,0,0
abahmed__kwatch,syft,70,0,19,70,0,19,57,13,0,57,13,0,59,11,1,30,40,30
abahmed__kwatch,trivy,62,0,27,62,0,27,57,5,0,57,5,0,59,3,1,30,32,30
abahmed__kwatch,cdxgen,57,0,32,57,0,32,57,0,0,57,0,0,57,0,3,28,29,32
abahmed__kwatch,cyclonedx-gomod,54,0,35,54,0,35,53,1,4,53,1,4,53,1,7,24,30,36
abemedia__go-don,syft,22,31,8,21,35,9,13,40,0,13,43,0,13,40,0,8,48,5
abemedia__go-don,trivy,17,26,13,16,27,14,13,30,0,13,30,0,13,30,0,8,35,5
abemedia__go-don,cdxgen,13,0,17,13,0,17,13,0,0,13,0,0,13,0,0,8,5,5
abemedia__go-don,cyclonedx-gomod,13,0,17,13,0,17,13,0,0,13,0,0,13,0,0,8,5,5
abhimanyu003__sttr,syft,54,0,10,54,0,10,42,12,0,42,12,0,42,12,0,42,12,0
abhimanyu003__sttr,trivy,46,0,18,46,0,18,42,4,0,42,4,0,42,4,0,42,4,0
abhimanyu003__sttr,cdxgen,42,0,22,42,0,22,42,0,0,42,0,0,42,0,0,42,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,19,45,0,19,42,3,0,42,3,0,42,3,0,42,3,0
abice__go-enum,syft,39,0,10,39,0,10,23,16,0,23,16,0,29,10,0,29,10,0
abice__go-enum,trivy,34,0,15,34,0,15,23,11,0,23,11,0,29,5,0,29,5,0
abice__go-enum,cdxgen,23,0,26,23,0,26,23,0,0,23,0,0,23,0,6,23,0,6
abice__go-enum,cyclonedx-gomod,27,0,22,27,0,22,23,4,0,23,4,0,24,3,5,24,3,5
abiosoft__colima,syft,25,0,4,25,0,4,17,8,0,17,8,0,17,8,0,15,10,2
abiosoft__colima,trivy,19,0,10,19,0,10,17,2,0,17,2,0,17,2,0,15,4,2
abiosoft__colima,cdxgen,17,0,12,17,0,12,17,0,0,17,0,0,17,0,0,15,2,2
abiosoft__colima,cyclonedx-gomod,19,0,10,19,0,10,17,2,0,17,2,0,17,2,0,15,4,2
abraithwaite__jeff,syft,11,0,10,11,0,10,6,5,0,6,5,0,10,1,0,10,1,0
abraithwaite__jeff,trivy,21,0,0,21,0,0,6,15,0,6,15,0,10,11,0,10,11,0
abraithwaite__jeff,cdxgen,6,0,15,6,0,15,6,0,0,6,0,0,6,0,4,6,0,4
abraithwaite__jeff,cyclonedx-gomod,6,0,15,6,0,15,6,0,0,6,0,0,6,0,4,6,0,4
achannarasappa__ticker,syft,260,0,136,260,0,136,37,223,0,37,223,0,48,212,0,48,212,0
achannarasappa__ticker,trivy,224,0,172,224,0,172,37,187,0,37,187,0,48,176,0,48,176,0
achannarasappa__ticker,cdxgen,37,0,359,37,0,359,37,0,0,37,0,0,37,0,11,37,0,11
achannarasappa__ticker,cyclonedx-gomod,217,0,179,217,0,179,37,180,0,37,180,0,42,175,6,42,175,6
aclindsa__ofxgo,syft,4,0,7,4,0,7,4,0,0,4,0,0,4,0,0,2,2,2
aclindsa__ofxgo,trivy,11,0,0,11,0,0,4,7,0,4,7,0,4,7,0,2,9,2
aclindsa__ofxgo,cdxgen,4,0,7,4,0,7,4,0,0,4,0,0,4,0,0,2,2,2
aclindsa__ofxgo,cyclonedx-gomod,4,0,7,4,0,7,4,0,0,4,0,0,4,0,0,2,2,2
adam-hanna__sessions,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
adam-hanna__sessions,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
adam-hanna__sessions,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
adam-hanna__sessions,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
adelowo__gulter,syft,33,0,9,33,0,9,25,8,0,25,8,0,31,2,0,31,2,0
adelowo__gulter,trivy,31,0,11,31,0,11,25,6,0,25,6,0,31,0,0,31,0,0
adelowo__gulter,cdxgen,25,0,17,25,0,17,25,0,0,25,0,0,25,0,6,25,0,6
adelowo__gulter,cyclonedx-gomod,25,0,17,25,0,17,25,0,0,25,0,0,25,0,6,25,0,6
adelowo__onecache,syft,16,0,5,16,0,5,2,14,0,2,14,0,2,14,0,2,14,0
adelowo__onecache,trivy,21,0,0,21,0,0,2,19,0,2,19,0,2,19,0,2,19,0
adelowo__onecache,cdxgen,2,0,19,2,0,19,2,0,0,2,0,0,2,0,0,2,0,0
adelowo__onecache,cyclonedx-gomod,2,0,19,2,0,19,2,0,0,2,0,0,2,0,0,2,0,0
adlio__trello,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
adlio__trello,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
adlio__trello,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
adlio__trello,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
adnanh__webhook,syft,15,0,5,15,0,5,10,5,0,10,5,0,10,5,0,10,5,0
adnanh__webhook,trivy,14,0,6,14,0,6,10,4,0,10,4,0,10,4,0,10,4,0
adnanh__webhook,cdxgen,14,0,6,14,0,6,10,4,0,10,4,0,10,4,0,10,4,0
adnanh__webhook,cyclonedx-gomod,11,0,9,11,0,9,10,1,0,10,1,0,10,1,0,10,1,0
adrianosela__sslmgr,syft,59,0,139,59,0,139,46,13,0,46,13,0,49,10,0,44,15,5
adrianosela__sslmgr,trivy,50,0,148,50,0,148,46,4,0,46,4,0,49,1,0,44,6,5
adrianosela__sslmgr,cdxgen,46,0,152,46,0,152,46,0,0,46,0,0,46,0,3,41,5,8
adrianosela__sslmgr,cyclonedx-gomod,46,0,152,46,0,152,46,0,0,46,0,0,46,0,3,41,5,8
aerospike__aerospike-client-go,syft,34,0,13,34,0,13,3,31,0,3,31,0,14,20,0,14,20,0
aerospike__aerospike-client-go,trivy,19,0,28,19,0,28,3,16,0,3,16,0,14,5,0,14,5,0
aerospike__aerospike-client-go,cdxgen,3,0,44,3,0,44,3,0,0,3,0,0,3,0,11,3,0,11
aerospike__aerospike-client-go,cyclonedx-gomod,5,0,42,5,0,42,3,2,0,3,2,0,4,1,10,4,1,10
agenticenv__agent-sdk-go,syft,141,2,251,141,2,251,120,23,0,120,23,0,122,21,0,122,21,0
agenticenv__agent-sdk-go,trivy,122,0,270,122,0,270,120,2,0,120,2,0,122,0,0,122,0,0
agenticenv__agent-sdk-go,cdxgen,120,0,272,120,0,272,120,0,0,120,0,0,120,0,2,120,0,2
agenticenv__agent-sdk-go,cyclonedx-gomod,116,0,276,116,0,276,116,0,4,116,0,4,116,0,6,116,0,6
agilira__argus,syft,6,12,0,6,21,0,5,13,0,5,22,0,5,13,0,5,22,0
agilira__argus,trivy,6,22,0,6,30,0,5,23,0,5,31,0,5,23,0,5,31,0
agilira__argus,cdxgen,NA
agilira__argus,cyclonedx-gomod,5,0,1,5,0,1,5,0,0,5,0,0,5,0,0,5,0,0
agilira__orpheus,syft,5,19,0,5,21,0,5,19,0,5,21,0,5,19,0,5,21,0
agilira__orpheus,trivy,5,20,0,5,21,0,5,20,0,5,21,0,5,20,0,5,21,0
agilira__orpheus,cdxgen,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0
agilira__orpheus,cyclonedx-gomod,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0
agnivade__wasmbrowsertest,syft,14,0,2,14,0,2,9,5,0,9,5,0,8,6,2,4,10,6
agnivade__wasmbrowsertest,trivy,10,0,6,10,0,6,9,1,0,9,1,0,8,2,2,4,6,6
agnivade__wasmbrowsertest,cdxgen,9,0,7,9,0,7,9,0,0,9,0,0,8,1,2,4,5,6
agnivade__wasmbrowsertest,cyclonedx-gomod,10,0,6,10,0,6,9,1,0,9,1,0,8,2,2,4,6,6
ahmadraza100__dotlock,syft,45,0,13,45,0,13,32,13,0,32,13,0,32,13,0,32,13,0
ahmadraza100__dotlock,trivy,36,0,22,36,0,22,32,4,0,32,4,0,32,4,0,32,4,0
ahmadraza100__dotlock,cdxgen,32,0,26,32,0,26,32,0,0,32,0,0,32,0,0,32,0,0
ahmadraza100__dotlock,cyclonedx-gomod,36,0,22,36,0,22,32,4,0,32,4,0,32,4,0,32,4,0
ahmedakef__gotutor,syft,28,18,15,27,28,16,14,32,0,14,41,0,14,32,0,14,41,0
ahmedakef__gotutor,trivy,22,10,21,19,19,24,14,18,0,14,24,0,14,18,0,14,24,0
ahmedakef__gotutor,cdxgen,17,8,26,16,14,27,14,11,0,14,16,0,14,11,0,14,16,0
ahmedakef__gotutor,cyclonedx-gomod,15,0,28,15,0,28,14,1,0,14,1,0,14,1,0,14,1,0
airbusgeo__godal,syft,72,0,246,72,0,246,51,21,0,51,21,0,55,17,0,55,17,0
airbusgeo__godal,trivy,57,0,261,57,0,261,51,6,0,51,6,0,55,2,0,55,2,0
airbusgeo__godal,cdxgen,51,0,267,51,0,267,51,0,0,51,0,0,51,0,4,51,0,4
airbusgeo__godal,cyclonedx-gomod,50,0,268,50,0,268,48,2,3,48,2,3,48,2,7,48,2,7
ajitpratap0__GoSQLX,UNZIP_FAIL
ajstarks__svgo,syft,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
ajstarks__svgo,trivy,14,0,0,14,0,0,3,11,0,3,11,0,3,11,0,3,11,0
ajstarks__svgo,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
ajstarks__svgo,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
ajvb__kala,syft,76,0,158,76,0,158,41,35,0,41,35,0,47,29,1,40,36,8
ajvb__kala,trivy,234,0,0,234,0,0,41,193,0,41,193,0,47,187,1,40,194,8
ajvb__kala,cdxgen,41,0,193,41,0,193,41,0,0,41,0,0,39,2,9,34,7,14
ajvb__kala,cyclonedx-gomod,44,0,190,44,0,190,41,3,0,41,3,0,39,5,9,34,10,14
alajmo__mani,syft,37,0,15,37,0,15,25,12,0,25,12,0,28,9,0,16,21,12
alajmo__mani,trivy,30,0,22,30,0,22,25,5,0,25,5,0,28,2,0,16,14,12
alajmo__mani,cdxgen,25,0,27,25,0,27,25,0,0,25,0,0,25,0,3,13,12,15
alajmo__mani,cyclonedx-gomod,26,0,26,26,0,26,25,1,0,25,1,0,25,1,3,13,13,15
alajmo__sake,syft,32,0,12,32,0,12,19,13,0,19,13,0,20,12,0,9,23,11
alajmo__sake,trivy,28,0,16,28,0,16,19,9,0,19,9,0,20,8,0,9,19,11
alajmo__sake,cdxgen,19,0,25,19,0,25,19,0,0,19,0,0,18,1,2,7,12,13
alajmo__sake,cyclonedx-gomod,20,0,24,20,0,24,19,1,0,19,1,0,18,2,2,7,13,13
aldor007__mort,syft,132,0,194,132,0,194,95,37,0,95,37,0,105,27,0,105,27,0
aldor007__mort,trivy,107,0,219,107,0,219,95,12,0,95,12,0,105,2,0,105,2,0
aldor007__mort,cdxgen,95,0,231,95,0,231,95,0,0,95,0,0,95,0,10,95,0,10
aldor007__mort,cyclonedx-gomod,97,0,229,97,0,229,95,2,0,95,2,0,95,2,10,95,2,10
alebeck__boring,syft,7,0,1,7,0,1,6,1,0,6,1,0,7,0,0,7,0,0
alebeck__boring,trivy,7,0,1,7,0,1,6,1,0,6,1,0,7,0,0,7,0,0
alebeck__boring,cdxgen,6,0,2,6,0,2,6,0,0,6,0,0,6,0,1,6,0,1
alebeck__boring,cyclonedx-gomod,6,0,2,6,0,2,6,0,0,6,0,0,6,0,1,6,0,1
alecthomas__go_serialization_benchmarks,syft,71,0,161,71,0,161,48,23,0,48,23,0,48,23,0,48,23,0
alecthomas__go_serialization_benchmarks,trivy,55,0,177,55,0,177,48,7,0,48,7,0,48,7,0,48,7,0
alecthomas__go_serialization_benchmarks,cdxgen,48,0,184,48,0,184,48,0,0,48,0,0,48,0,0,48,0,0
alecthomas__go_serialization_benchmarks,cyclonedx-gomod,50,0,182,50,0,182,48,2,0,48,2,0,48,2,0,48,2,0
alecthomas__kingpin,syft,7,2,1,7,2,1,2,7,0,2,7,0,6,3,0,4,5,2
alecthomas__kingpin,trivy,6,2,2,6,2,2,2,6,0,2,6,0,6,2,0,4,4,2
alecthomas__kingpin,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
alegrey91__fwdctl,syft,38,0,74,38,0,74,24,14,0,24,14,0,22,16,1,12,26,11
alegrey91__fwdctl,trivy,30,0,82,30,0,82,24,6,0,24,6,0,22,8,1,12,18,11
alegrey91__fwdctl,cdxgen,24,0,88,24,0,88,24,0,0,24,0,0,22,2,1,12,12,11
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,30,0,82,24,6,0,24,6,0,22,8,1,12,18,11
aler9__goroslib,syft,45,0,9,45,0,9,22,23,0,22,23,0,26,19,0,13,32,13
aler9__goroslib,trivy,27,0,27,27,0,27,22,5,0,22,5,0,26,1,0,13,14,13
aler9__goroslib,cdxgen,22,0,32,22,0,32,22,0,0,22,0,0,22,0,4,10,12,16
aler9__goroslib,cyclonedx-gomod,23,0,31,23,0,31,22,1,0,22,1,0,22,1,4,10,13,16
aler9__gortsplib,syft,19,0,9,19,0,9,12,7,0,12,7,0,18,1,0,16,3,2
aler9__gortsplib,trivy,18,0,10,18,0,10,12,6,0,12,6,0,18,0,0,16,2,2
aler9__gortsplib,cdxgen,12,0,16,12,0,16,12,0,0,12,0,0,12,0,6,12,0,6
aler9__gortsplib,cyclonedx-gomod,14,0,14,14,0,14,12,2,0,12,2,0,14,0,4,12,2,6
alesr__templator,syft,6,0,4,6,0,4,1,5,0,1,5,0,5,1,0,5,1,0
alesr__templator,trivy,5,0,5,5,0,5,1,4,0,1,4,0,5,0,0,5,0,0
alesr__templator,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
alesr__templator,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
alexcfv__go-pcaplite,syft,3,0,7,3,0,7,1,2,0,1,2,0,1,2,0,1,2,0
alexcfv__go-pcaplite,trivy,10,0,0,10,0,0,1,9,0,1,9,0,1,9,0,1,9,0
alexcfv__go-pcaplite,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,0,1,0,0
alexcfv__go-pcaplite,cyclonedx-gomod,2,0,8,2,0,8,1,1,0,1,1,0,1,1,0,1,1,0
alexeyco__pig,syft,18,0,12,18,0,12,9,9,0,9,9,0,10,8,0,10,8,0
alexeyco__pig,trivy,11,0,19,11,0,19,9,2,0,9,2,0,10,1,0,10,1,0
alexeyco__pig,cdxgen,9,0,21,9,0,21,9,0,0,9,0,0,9,0,1,9,0,1
alexeyco__pig,cyclonedx-gomod,9,0,21,9,0,21,9,0,0,9,0,0,9,0,1,9,0,1
alexeyco__simpletable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexeyco__simpletable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
alexflint__go-arg,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
alexflint__go-arg,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
alexflint__go-arg,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
alexflint__go-arg,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
alfiankan__crab-config-files-templating,syft,8,0,4,8,0,4,2,6,0,2,6,0,6,2,0,6,2,0
alfiankan__crab-config-files-templating,trivy,7,0,5,7,0,5,2,5,0,2,5,0,6,1,0,6,1,0
alfiankan__crab-config-files-templating,cdxgen,7,0,5,7,0,5,2,5,0,2,5,0,6,1,0,6,1,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,3,0,9,3,0,9,2,1,0,2,1,0,2,1,4,2,1,4
alibaba__opentelemetry-go-auto-instrumentation,syft,118,685,12,117,1159,13,52,751,0,52,1224,0,54,749,0,54,1222,0
alibaba__opentelemetry-go-auto-instrumentation,trivy,108,595,22,92,979,38,52,651,0,52,1019,0,54,649,0,54,1017,0
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,57,0,73,50,7,2,50,7,2,50,7,4,50,7,4
aliexpressru__gomemcached,syft,31,0,25,31,0,25,18,13,0,18,13,0,23,8,0,23,8,0
aliexpressru__gomemcached,trivy,23,0,33,23,0,33,18,5,0,18,5,0,23,0,0,23,0,0
aliexpressru__gomemcached,cdxgen,18,0,38,18,0,38,18,0,0,18,0,0,18,0,5,18,0,5
aliexpressru__gomemcached,cyclonedx-gomod,18,0,38,18,0,38,18,0,0,18,0,0,18,0,5,18,0,5
allaboutapps__go-starter,NO_VER
amacneil__dbmate,syft,99,0,256,99,0,256,69,30,0,69,30,0,70,29,0,70,29,0
amacneil__dbmate,trivy,73,0,282,73,0,282,69,4,0,69,4,0,70,3,0,70,3,0
amacneil__dbmate,cdxgen,69,0,286,69,0,286,69,0,0,69,0,0,69,0,1,69,0,1
amacneil__dbmate,cyclonedx-gomod,72,0,283,72,0,283,69,3,0,69,3,0,69,3,1,69,3,1
amit-davidson__Chronos,syft,8,0,7,8,0,7,7,1,0,7,1,0,7,1,0,7,1,0
amit-davidson__Chronos,trivy,15,0,0,15,0,0,7,8,0,7,8,0,7,8,0,7,8,0
amit-davidson__Chronos,cdxgen,7,0,8,7,0,8,7,0,0,7,0,0,7,0,0,7,0,0
amit-davidson__Chronos,cyclonedx-gomod,7,0,8,7,0,8,7,0,0,7,0,0,7,0,0,7,0,0
amit-davidson__LibraDB,syft,6,0,1,6,0,1,5,1,0,5,1,0,5,1,0,5,1,0
amit-davidson__LibraDB,trivy,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amit-davidson__LibraDB,cdxgen,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amit-davidson__LibraDB,cyclonedx-gomod,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
amjadjibon__memsh,syft,94,1,20,94,1,20,55,40,1,55,40,1,59,36,86,34,61,111
amjadjibon__memsh,trivy,59,1,55,59,1,55,55,5,1,55,5,1,55,5,90,31,29,114
amjadjibon__memsh,cdxgen,56,0,58,56,0,58,56,0,0,56,0,0,56,0,89,31,25,114
amjadjibon__memsh,cyclonedx-gomod,59,1,55,59,1,55,55,5,1,55,5,1,55,5,90,31,29,114
anacrolix__dht,syft,90,0,265,90,0,265,71,19,0,71,19,0,80,10,0,80,10,0
anacrolix__dht,trivy,84,0,271,84,0,271,71,13,0,71,13,0,80,4,0,80,4,0
anacrolix__dht,cdxgen,71,0,284,71,0,284,71,0,0,71,0,0,71,0,9,71,0,9
anacrolix__dht,cyclonedx-gomod,75,0,280,75,0,280,71,4,0,71,4,0,71,4,9,71,4,9
anacrolix__utp,syft,17,0,95,17,0,95,7,10,0,7,10,0,13,4,0,13,4,0
anacrolix__utp,trivy,13,0,99,13,0,99,7,6,0,7,6,0,13,0,0,13,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,105,7,0,0,7,0,0,7,0,6,7,0,6
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,105,7,0,0,7,0,0,7,0,6,7,0,6
anatol__booster,syft,46,0,19,46,0,19,38,8,0,38,8,0,38,8,0,37,9,1
anatol__booster,trivy,42,0,23,42,0,23,38,4,0,38,4,0,38,4,0,37,5,1
anatol__booster,cdxgen,38,0,27,38,0,27,38,0,0,38,0,0,38,0,0,37,1,1
anatol__booster,cyclonedx-gomod,42,0,23,42,0,23,38,4,0,38,4,0,38,4,0,37,5,1
anatol__luks.go,syft,15,0,4,15,0,4,5,10,0,5,10,0,13,2,0,13,2,0
anatol__luks.go,trivy,13,0,6,13,0,6,5,8,0,5,8,0,13,0,0,13,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,14,5,0,0,5,0,0,5,0,8,5,0,8
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,14,5,0,0,5,0,0,5,0,8,5,0,8
anchore__syft,syft,362,12,408,360,63,410,285,89,0,285,138,0,301,73,0,301,122,0
anchore__syft,trivy,NA
anchore__syft,cdxgen,NA
anchore__syft,cyclonedx-gomod,296,0,474,296,0,474,284,12,1,284,12,1,283,13,18,283,13,18
andrewstuart__goq,syft,7,0,5,7,0,5,3,4,0,3,4,0,6,1,0,3,4,3
andrewstuart__goq,trivy,12,0,0,12,0,0,3,9,0,3,9,0,6,6,0,3,9,3
andrewstuart__goq,cdxgen,3,0,9,3,0,9,3,0,0,3,0,0,3,0,3,0,3,6
andrewstuart__goq,cyclonedx-gomod,3,0,9,3,0,9,3,0,0,3,0,0,3,0,3,0,3,6
andskur__argon2-hashing,syft,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,trivy,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,cdxgen,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andskur__argon2-hashing,cyclonedx-gomod,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
andy2046__failured,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__failured,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
andy2046__tik,syft,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andy2046__tik,trivy,22,0,0,22,0,0,3,19,0,3,19,0,3,19,0,3,19,0
andy2046__tik,cdxgen,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andy2046__tik,cyclonedx-gomod,3,0,19,3,0,19,3,0,0,3,0,0,3,0,0,3,0,0
andygrunwald__go-gerrit,syft,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
andygrunwald__go-gerrit,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
