repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
xwjdsh__awesome-go-extra,cyclonedx-gomod,9,0,85,9,0,0,9,0,0,9,0,85,9,0,0,9,0,0,0,0,0,0,0,0
EngoEngine__engo,syft,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,trivy,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,cdxgen,17,0,28,17,0,0,17,0,4,17,0,28,17,0,0,17,0,4,0,0,0,0,0,0
EngoEngine__engo,cyclonedx-gomod,24,0,21,17,7,0,17,7,4,24,0,21,17,7,0,17,7,4,0,1,5,1,0,0
ovh__utask,syft,118,0,42,84,34,0,85,33,0,118,0,42,84,34,0,85,33,0,1,1,0,13,19,0
ovh__utask,trivy,99,0,61,84,15,0,85,14,0,99,0,61,84,15,0,85,14,0,1,1,0,13,0,0
ovh__utask,cdxgen,84,0,76,84,0,0,84,0,1,84,0,76,84,0,0,84,0,1,0,0,0,0,0,0
ovh__utask,cyclonedx-gomod,97,0,63,84,13,0,84,13,1,97,0,63,84,13,0,84,13,1,0,1,0,12,0,0
Masterminds__squirrel,syft,5,7,0,2,10,0,5,7,0,5,8,0,2,11,0,5,8,0,3,0,0,0,0,7
Masterminds__squirrel,trivy,5,14,0,2,17,0,5,14,0,5,15,0,2,18,0,5,15,0,3,0,0,0,0,14
Masterminds__squirrel,cdxgen,2,0,3,2,0,0,2,0,3,2,0,3,2,0,0,2,0,3,0,0,0,0,0,0
Masterminds__squirrel,cyclonedx-gomod,2,0,3,2,0,0,2,0,3,2,0,3,2,0,0,2,0,3,0,0,0,0,0,0
rjeczalik__interfaces,syft,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
rjeczalik__interfaces,trivy,6,0,0,1,5,0,1,5,0,6,0,0,1,5,0,1,5,0,0,0,0,0,5,0
rjeczalik__interfaces,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
rjeczalik__interfaces,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
goreleaser__goreleaser,syft,463,3,470,336,130,0,363,103,0,463,3,470,336,130,0,363,103,0,27,4,0,5,91,3
goreleaser__goreleaser,trivy,372,4,561,336,40,0,363,13,0,372,4,561,336,40,0,363,13,0,27,4,0,5,0,4
goreleaser__goreleaser,cdxgen,336,1,597,336,1,0,336,1,27,336,1,597,336,1,0,336,1,27,0,0,0,0,0,1
goreleaser__goreleaser,cyclonedx-gomod,340,0,593,332,8,4,332,8,31,340,0,593,332,8,4,332,8,31,0,4,0,4,0,0
PuerkitoBio__goquery,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
PuerkitoBio__goquery,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
asticode__go-astiav,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
asticode__go-astiav,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
asticode__go-astiav,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
asticode__go-astiav,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
MonaxGT__gomalshare,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__gomalshare,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__gomalshare,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__gomalshare,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
appleboy__easyssh-proxy,syft,10,1,4,3,8,0,7,4,0,10,1,4,3,8,0,7,4,0,4,0,0,1,2,1
appleboy__easyssh-proxy,trivy,8,1,6,3,6,0,7,2,0,8,1,6,3,6,0,7,2,0,4,0,0,1,0,1
appleboy__easyssh-proxy,cdxgen,3,0,11,3,0,0,3,0,4,3,0,11,3,0,0,3,0,4,0,0,0,0,0,0
appleboy__easyssh-proxy,cyclonedx-gomod,4,0,10,3,1,0,3,1,4,4,0,10,3,1,0,3,1,4,0,0,0,1,0,0
samber__lo,syft,10,1,8,1,10,0,7,4,0,10,1,8,1,10,0,7,4,0,6,0,0,3,0,1
samber__lo,trivy,10,1,8,1,10,0,7,4,0,10,1,8,1,10,0,7,4,0,6,0,0,3,0,1
samber__lo,cdxgen,1,0,17,1,0,0,1,0,6,1,0,17,1,0,0,1,0,6,0,0,0,0,0,0
samber__lo,cyclonedx-gomod,1,0,17,1,0,0,1,0,6,1,0,17,1,0,0,1,0,6,0,0,0,0,0,0
bhmj__jsonslice,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bhmj__jsonslice,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bhmj__jsonslice,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bhmj__jsonslice,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OldPanda__bloomfilter,syft,6,0,14,2,4,0,2,4,0,6,0,14,2,4,0,2,4,0,0,0,0,0,4,0
OldPanda__bloomfilter,trivy,20,0,0,2,18,0,2,18,0,20,0,0,2,18,0,2,18,0,0,0,0,0,18,0
OldPanda__bloomfilter,cdxgen,2,0,18,2,0,0,2,0,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0,0
OldPanda__bloomfilter,cyclonedx-gomod,2,0,18,2,0,0,2,0,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0,0
bobg__go-generics,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bobg__go-generics,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
joshmedeski__sesh,syft,42,0,10,36,6,0,36,6,0,42,0,10,36,6,0,36,6,0,0,1,0,0,5,0
joshmedeski__sesh,trivy,37,0,15,36,1,0,36,1,0,37,0,15,36,1,0,36,1,0,0,1,0,0,0,0
joshmedeski__sesh,cdxgen,36,0,16,36,0,0,36,0,0,36,0,16,36,0,0,36,0,0,0,0,0,0,0,0
joshmedeski__sesh,cyclonedx-gomod,36,0,16,35,1,1,35,1,1,36,0,16,35,1,1,35,1,1,0,1,0,0,0,0
kelindar__tile,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
kelindar__tile,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0,0
kelindar__tile,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
kelindar__tile,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
go-task__task,syft,151,0,236,123,28,0,125,26,0,151,0,236,123,28,0,125,26,0,2,0,0,2,24,0
go-task__task,trivy,127,0,260,123,4,0,125,2,0,127,0,260,123,4,0,125,2,0,2,0,0,2,0,0
go-task__task,cdxgen,123,0,264,123,0,0,123,0,2,123,0,264,123,0,0,123,0,2,0,0,0,0,0,0
go-task__task,cyclonedx-gomod,123,0,264,122,1,1,122,1,3,123,0,264,122,1,1,122,1,3,0,0,0,1,0,0
neuronlabs__errors,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0,0
neuronlabs__errors,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1,0
neuronlabs__errors,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
neuronlabs__errors,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
kpfaulkner__borders,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,trivy,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
panjf2000__gnet,syft,14,0,2,7,7,0,11,3,0,14,0,2,7,7,0,11,3,0,4,0,0,0,3,0
panjf2000__gnet,trivy,11,0,5,7,4,0,11,0,0,11,0,5,7,4,0,11,0,0,4,0,0,0,0,0
panjf2000__gnet,cdxgen,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
panjf2000__gnet,cyclonedx-gomod,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
rookie-ninja__rk-gin,syft,91,0,121,67,24,0,70,21,0,91,0,121,67,24,0,70,21,0,3,0,0,12,9,0
rookie-ninja__rk-gin,trivy,82,0,130,67,15,0,70,12,0,82,0,130,67,15,0,70,12,0,3,0,0,12,0,0
rookie-ninja__rk-gin,cdxgen,67,0,145,67,0,0,67,0,3,67,0,145,67,0,0,67,0,3,0,0,0,0,0,0
rookie-ninja__rk-gin,cyclonedx-gomod,79,0,133,67,12,0,67,12,3,79,0,133,67,12,0,67,12,3,0,0,0,12,0,0
gofiber__fiber,syft,24,0,5,17,7,0,22,2,0,24,0,5,17,7,0,22,2,0,5,0,0,0,2,0
gofiber__fiber,trivy,22,0,7,17,5,0,22,0,0,22,0,7,17,5,0,22,0,0,5,0,0,0,0,0
gofiber__fiber,cdxgen,17,0,12,17,0,0,17,0,5,17,0,12,17,0,0,17,0,5,0,0,0,0,0,0
gofiber__fiber,cyclonedx-gomod,17,0,12,17,0,0,17,0,5,17,0,12,17,0,0,17,0,5,0,0,0,0,0,0
Evertras__bubble-table,syft,27,0,8,19,8,0,23,4,0,27,0,8,19,8,0,23,4,0,4,0,0,0,4,0
Evertras__bubble-table,trivy,23,0,12,19,4,0,23,0,0,23,0,12,19,4,0,23,0,0,4,0,0,0,0,0
Evertras__bubble-table,cdxgen,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Evertras__bubble-table,cyclonedx-gomod,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Lifailon__lazyjournal,syft,12,0,9,10,2,0,10,2,0,12,0,9,10,2,0,10,2,0,0,0,0,0,0,2
Lifailon__lazyjournal,trivy,11,0,10,10,1,0,10,1,0,11,0,10,10,1,0,10,1,0,0,0,0,0,0,1
Lifailon__lazyjournal,cdxgen,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0,0
Lifailon__lazyjournal,cyclonedx-gomod,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0,0
xjasonlyu__tun2socks,syft,34,0,116,21,13,0,24,10,0,34,0,116,21,13,0,24,10,0,3,2,0,4,4,0
xjasonlyu__tun2socks,trivy,30,0,120,21,9,0,24,6,0,30,0,120,21,9,0,24,6,0,3,2,0,4,0,0
xjasonlyu__tun2socks,cdxgen,21,0,129,21,0,0,21,0,3,21,0,129,21,0,0,21,0,3,0,0,0,0,0,0
xjasonlyu__tun2socks,cyclonedx-gomod,24,0,126,21,3,0,21,3,3,24,0,126,21,3,0,21,3,3,0,2,0,1,0,0
s0rg__grid,syft,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
s0rg__grid,trivy,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
s0rg__grid,cdxgen,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
s0rg__grid,cyclonedx-gomod,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
codemodus__catena,syft,NA
codemodus__catena,trivy,NA
codemodus__catena,cdxgen,NA
codemodus__catena,cyclonedx-gomod,NA
codingsince1985__checksum,syft,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0,0
codingsince1985__checksum,trivy,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0,0
codingsince1985__checksum,cdxgen,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0,0
codingsince1985__checksum,cyclonedx-gomod,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0,0
vahiiiid__go-rest-api-boilerplate,syft,106,0,182,60,46,0,65,41,0,106,0,182,60,46,0,65,41,0,5,0,0,11,30,0
vahiiiid__go-rest-api-boilerplate,trivy,76,0,212,60,16,0,65,11,0,76,0,212,60,16,0,65,11,0,5,0,0,11,0,0
vahiiiid__go-rest-api-boilerplate,cdxgen,76,0,212,60,16,0,65,11,0,76,0,212,60,16,0,65,11,0,5,0,0,11,0,0
vahiiiid__go-rest-api-boilerplate,cyclonedx-gomod,71,0,217,60,11,0,60,11,5,71,0,217,60,11,0,60,11,5,0,0,0,11,0,0
dnnrly__httpref,syft,38,0,145,20,18,0,31,7,0,38,0,145,20,18,0,31,7,0,11,0,0,0,7,0
dnnrly__httpref,trivy,183,0,0,20,163,0,31,152,0,183,0,0,20,163,0,31,152,0,11,1,0,0,151,0
dnnrly__httpref,cdxgen,20,0,163,20,0,0,20,0,11,20,0,163,20,0,0,20,0,11,0,0,0,0,0,0
dnnrly__httpref,cyclonedx-gomod,21,0,162,20,1,0,20,1,11,21,0,162,20,1,0,20,1,11,0,1,0,0,0,0
pashagolub__pgxmock,syft,14,0,5,6,8,0,10,4,0,14,0,5,6,8,0,10,4,0,4,0,0,2,2,0
pashagolub__pgxmock,trivy,12,0,7,6,6,0,10,2,0,12,0,7,6,6,0,10,2,0,4,0,0,2,0,0
pashagolub__pgxmock,cdxgen,6,0,13,6,0,0,6,0,4,6,0,13,6,0,0,6,0,4,0,0,0,0,0,0
pashagolub__pgxmock,cyclonedx-gomod,6,0,13,6,0,0,6,0,4,6,0,13,6,0,0,6,0,4,0,0,0,0,0,0
cockroachdb__pebble,syft,65,8,173,50,23,0,54,19,0,62,19,176,50,31,0,54,27,0,4,1,0,0,10,8
cockroachdb__pebble,trivy,58,7,180,50,15,0,54,11,0,55,14,183,50,19,0,54,15,0,4,1,0,0,3,7
cockroachdb__pebble,cdxgen,51,1,187,50,2,0,50,2,4,50,5,188,50,5,0,50,5,4,0,0,0,0,1,1
cockroachdb__pebble,cyclonedx-gomod,48,0,190,47,1,3,47,1,7,48,0,190,47,1,3,47,1,7,0,1,0,0,0,0
janpfeifer__gonb,syft,47,0,11,31,16,0,35,12,0,47,0,11,31,16,0,35,12,0,4,0,1,4,7,0
janpfeifer__gonb,trivy,40,0,18,31,9,0,35,5,0,40,0,18,31,9,0,35,5,0,4,0,1,4,0,0
janpfeifer__gonb,cdxgen,31,0,27,31,0,0,31,0,4,31,0,27,31,0,0,31,0,4,0,0,0,0,0,0
janpfeifer__gonb,cyclonedx-gomod,34,0,24,31,3,0,31,3,4,34,0,24,31,3,0,31,3,4,0,0,1,2,0,0
jferrl__go-githubauth,syft,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,trivy,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
knbr13__gitcs,syft,47,0,10,27,20,0,27,20,0,47,0,10,27,20,0,27,20,0,0,1,0,0,19,0
knbr13__gitcs,trivy,28,0,29,27,1,0,27,1,0,28,0,29,27,1,0,27,1,0,0,1,0,0,0,0
knbr13__gitcs,cdxgen,27,0,30,27,0,0,27,0,0,27,0,30,27,0,0,27,0,0,0,0,0,0,0,0
knbr13__gitcs,cyclonedx-gomod,28,0,29,27,1,0,27,1,0,28,0,29,27,1,0,27,1,0,0,1,0,0,0,0
prashantgupta24__activity-tracker,syft,31,0,7,18,13,0,22,9,0,31,0,7,18,13,0,22,9,0,4,3,0,5,1,0
prashantgupta24__activity-tracker,trivy,30,0,8,18,12,0,22,8,0,30,0,8,18,12,0,22,8,0,4,3,0,5,0,0
prashantgupta24__activity-tracker,cdxgen,18,0,20,18,0,0,18,0,4,18,0,20,18,0,0,18,0,4,0,0,0,0,0,0
prashantgupta24__activity-tracker,cyclonedx-gomod,25,0,13,18,7,0,18,7,4,25,0,13,18,7,0,18,7,4,0,3,0,4,0,0
pilosa__go-pilosa,syft,54,0,113,5,49,0,5,49,0,54,0,113,5,49,0,5,49,0,0,0,1,5,43,0
pilosa__go-pilosa,trivy,167,3,0,5,165,0,5,165,0,165,5,2,5,165,0,5,165,0,0,0,1,5,159,0
pilosa__go-pilosa,cdxgen,5,0,162,5,0,0,5,0,0,5,0,162,5,0,0,5,0,0,0,0,0,0,0,0
pilosa__go-pilosa,cyclonedx-gomod,5,0,162,5,0,0,5,0,0,5,0,162,5,0,0,5,0,0,0,0,0,0,0,0
go-kit__kit,syft,113,0,116,78,35,0,83,30,0,113,0,116,78,35,0,83,30,0,5,0,0,1,29,0
go-kit__kit,trivy,84,0,145,78,6,0,83,1,0,84,0,145,78,6,0,83,1,0,5,0,0,1,0,0
go-kit__kit,cdxgen,78,0,151,78,0,0,78,0,5,78,0,151,78,0,0,78,0,5,0,0,0,0,0,0
go-kit__kit,cyclonedx-gomod,78,0,151,77,1,1,77,1,6,78,0,151,77,1,1,77,1,6,0,0,0,1,0,0
bobg__htree,syft,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1,0
bobg__htree,trivy,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1,0
bobg__htree,cdxgen,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0,0
bobg__htree,cyclonedx-gomod,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0,0
mdempsky__unconvert,syft,5,0,4,4,1,0,4,1,0,5,0,4,4,1,0,4,1,0,0,0,0,0,1,0
mdempsky__unconvert,trivy,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
mdempsky__unconvert,cdxgen,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
mdempsky__unconvert,cyclonedx-gomod,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
cyucelen__walker,syft,24,0,21,3,21,0,20,4,0,24,0,21,3,21,0,20,4,0,17,0,0,0,4,0
cyucelen__walker,trivy,20,0,25,3,17,0,20,0,0,20,0,25,3,17,0,20,0,0,17,0,0,0,0,0
cyucelen__walker,cdxgen,3,0,42,3,0,0,3,0,17,3,0,42,3,0,0,3,0,17,0,0,0,0,0,0
cyucelen__walker,cyclonedx-gomod,3,0,42,3,0,0,3,0,17,3,0,42,3,0,0,3,0,17,0,0,0,0,0,0
ip2location__ip2location-io-go,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
ip2location__ip2location-io-go,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
ip2location__ip2location-io-go,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
ip2location__ip2location-io-go,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
minio__minio,syft,291,5,308,241,55,0,243,53,0,291,27,308,241,77,0,243,75,0,2,4,0,12,32,5
minio__minio,trivy,260,5,339,241,24,0,243,22,0,259,26,340,241,44,0,243,42,0,2,4,0,12,1,5
minio__minio,cdxgen,241,0,358,241,0,0,241,0,2,241,19,358,241,19,0,241,19,2,0,0,0,0,0,0
minio__minio,cyclonedx-gomod,253,0,346,241,12,0,241,12,2,253,0,346,241,12,0,241,12,2,0,4,0,8,0,0
1set__todotxt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
unit-io__unitdb,syft,14,0,37,13,1,0,13,1,0,14,0,37,13,1,0,13,1,0,0,0,0,0,1,0
unit-io__unitdb,trivy,51,0,0,13,38,0,13,38,0,51,0,0,13,38,0,13,38,0,0,0,0,0,38,0
unit-io__unitdb,cdxgen,13,0,38,13,0,0,13,0,0,13,0,38,13,0,0,13,0,0,0,0,0,0,0,0
unit-io__unitdb,cyclonedx-gomod,13,0,38,13,0,0,13,0,0,13,0,38,13,0,0,13,0,0,0,0,0,0,0,0
leekchan__accounting,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,trivy,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
leekchan__accounting,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
embano1__memlog,syft,4,0,3,1,3,0,4,0,0,4,0,3,1,3,0,4,0,0,3,0,0,0,0,0
embano1__memlog,trivy,4,0,3,1,3,0,4,0,0,4,0,3,1,3,0,4,0,0,3,0,0,0,0,0
embano1__memlog,cdxgen,1,0,6,1,0,0,1,0,3,1,0,6,1,0,0,1,0,3,0,0,0,0,0,0
embano1__memlog,cyclonedx-gomod,1,0,6,1,0,0,1,0,3,1,0,6,1,0,0,1,0,3,0,0,0,0,0,0
vardius__gorouter,syft,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
vardius__gorouter,trivy,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
vardius__gorouter,cdxgen,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
vardius__gorouter,cyclonedx-gomod,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
VictoriaMetrics__VictoriaMetrics,syft,278,1,287,170,109,0,170,109,0,278,1,287,170,109,0,170,109,0,0,0,0,1,107,1
VictoriaMetrics__VictoriaMetrics,trivy,171,1,394,170,2,0,170,2,0,171,1,394,170,2,0,170,2,0,0,0,0,1,0,1
VictoriaMetrics__VictoriaMetrics,cdxgen,171,0,394,170,1,0,170,1,0,171,0,394,170,1,0,170,1,0,0,0,0,1,0,0
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,171,0,394,170,1,0,170,1,0,171,0,394,170,1,0,170,1,0,0,0,0,1,0,0
Kachit__gorm-seeder,syft,29,0,38,3,26,0,19,10,0,29,0,38,3,26,0,19,10,0,16,0,0,0,10,0
Kachit__gorm-seeder,trivy,67,0,0,3,64,0,19,48,0,67,0,0,3,64,0,19,48,0,16,0,0,0,48,0
Kachit__gorm-seeder,cdxgen,3,0,64,3,0,0,3,0,16,3,0,64,3,0,0,3,0,16,0,0,0,0,0,0
Kachit__gorm-seeder,cyclonedx-gomod,3,0,64,3,0,0,3,0,16,3,0,64,3,0,0,3,0,16,0,0,0,0,0,0
ITcathyh__conexec,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
ITcathyh__conexec,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
ITcathyh__conexec,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
ITcathyh__conexec,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DMcP89__tinycare-tui,syft,51,0,13,29,22,0,31,20,0,51,0,13,29,22,0,31,20,0,2,1,0,4,15,0
DMcP89__tinycare-tui,trivy,36,0,28,29,7,0,31,5,0,36,0,28,29,7,0,31,5,0,2,1,0,4,0,0
DMcP89__tinycare-tui,cdxgen,29,0,35,29,0,0,29,0,2,29,0,35,29,0,0,29,0,2,0,0,0,0,0,0
DMcP89__tinycare-tui,cyclonedx-gomod,33,0,31,29,4,0,29,4,2,33,0,31,29,4,0,29,4,2,0,1,0,3,0,0
pebbe__textcat,syft,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pebbe__textcat,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mdlayher__arp,syft,8,0,4,7,1,0,7,1,0,8,0,4,7,1,0,7,1,0,0,0,0,0,1,0
mdlayher__arp,trivy,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cdxgen,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cyclonedx-gomod,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
emitter-io__emitter,syft,78,0,59,59,19,0,59,19,0,78,0,59,59,19,0,59,19,0,0,0,0,1,18,0
emitter-io__emitter,trivy,60,0,77,59,1,0,59,1,0,60,0,77,59,1,0,59,1,0,0,0,0,1,0,0
