repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
RichardKnop__machinery,cdxgen,47,18,71,46,19,0,46,19,4,47,27,71,46,28,0,46,28,4,0,0,0,0,19
RichardKnop__machinery,cyclonedx-gomod,51,0,67,46,5,0,46,5,4,51,0,67,46,5,0,46,5,4,0,0,0,5,0
RichardKnop__minisql,syft,23,0,19,7,16,0,13,10,0,23,0,19,7,16,0,13,10,0,6,0,1,7,2
RichardKnop__minisql,trivy,21,0,21,7,14,0,13,8,0,21,0,21,7,14,0,13,8,0,6,0,1,7,0
RichardKnop__minisql,cdxgen,7,0,35,7,0,0,7,0,6,7,0,35,7,0,0,7,0,6,0,0,0,0,0
RichardKnop__minisql,cyclonedx-gomod,7,0,35,7,0,0,7,0,6,7,0,35,7,0,0,7,0,6,0,0,0,0,0
RoaringBitmap__roaring,syft,14,0,5,2,12,0,7,7,0,14,0,5,2,12,0,7,7,0,5,0,0,5,2
RoaringBitmap__roaring,trivy,12,0,7,2,10,0,7,5,0,12,0,7,2,10,0,7,5,0,5,0,0,5,0
RoaringBitmap__roaring,cdxgen,2,0,17,2,0,0,2,0,5,2,0,17,2,0,0,2,0,5,0,0,0,0,0
RoaringBitmap__roaring,cyclonedx-gomod,7,0,12,2,5,0,2,5,5,7,0,12,2,5,0,2,5,5,0,0,0,5,0
SaiNageswarS__go-api-boot,syft,111,0,197,92,19,0,92,19,0,111,0,197,92,19,0,92,19,0,0,1,0,0,18
SaiNageswarS__go-api-boot,trivy,93,0,215,92,1,0,92,1,0,93,0,215,92,1,0,92,1,0,0,1,0,0,0
SaiNageswarS__go-api-boot,cdxgen,92,0,216,92,0,0,92,0,0,92,0,216,92,0,0,92,0,0,0,0,0,0,0
SaiNageswarS__go-api-boot,cyclonedx-gomod,88,0,220,87,1,5,87,1,5,88,0,220,87,1,5,87,1,5,0,1,0,0,0
SeldonIO__goven,syft,39,0,42,4,35,0,21,18,0,39,0,42,4,35,0,21,18,0,17,0,0,0,18
SeldonIO__goven,trivy,21,0,60,4,17,0,21,0,0,21,0,60,4,17,0,21,0,0,17,0,0,0,0
SeldonIO__goven,cdxgen,4,0,77,4,0,0,4,0,17,4,0,77,4,0,0,4,0,17,0,0,0,0,0
SeldonIO__goven,cyclonedx-gomod,4,0,77,4,0,0,4,0,17,4,0,77,4,0,0,4,0,17,0,0,0,0,0
Sherifabdlnaby__gpool,syft,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
Sherifabdlnaby__gpool,trivy,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
Sherifabdlnaby__gpool,cdxgen,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
Sherifabdlnaby__gpool,cyclonedx-gomod,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
Shopify__sarama,syft,25,14,12,14,25,0,18,21,0,24,18,13,14,28,0,18,24,0,4,0,1,2,18
Shopify__sarama,trivy,22,22,15,14,30,0,18,26,0,21,26,16,14,33,0,18,29,0,4,0,1,2,23
Shopify__sarama,cdxgen,NA
Shopify__sarama,cyclonedx-gomod,14,0,23,14,0,0,14,0,4,14,0,23,14,0,0,14,0,4,0,0,0,0,0
SimonBaeumer__commander,syft,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0
SimonBaeumer__commander,trivy,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0
SimonBaeumer__commander,cdxgen,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0
SimonBaeumer__commander,cyclonedx-gomod,0,29,0,25,4,3,25,4,5,0,29,0,25,4,3,25,4,5,0,2,0,2,0
Sioro-Neoku__go-peerflix,syft,46,0,75,34,12,0,34,12,0,46,0,75,34,12,0,34,12,0,0,0,0,0,12
Sioro-Neoku__go-peerflix,trivy,121,0,0,34,87,0,34,87,0,121,0,0,34,87,0,34,87,0,0,1,0,0,86
Sioro-Neoku__go-peerflix,cdxgen,34,0,87,34,0,0,34,0,0,34,0,87,34,0,0,34,0,0,0,0,0,0,0
Sioro-Neoku__go-peerflix,cyclonedx-gomod,36,0,85,34,2,0,34,2,0,36,0,85,34,2,0,34,2,0,0,1,0,0,1
Sirupsen__logrus,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1
Sirupsen__logrus,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Sirupsen__logrus,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Sirupsen__logrus,cyclonedx-gomod,2,0,5,2,0,3,2,0,3,2,0,5,2,0,3,2,0,3,0,0,0,0,0
SonicRoshan__straf,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
SonicRoshan__straf,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2
SonicRoshan__straf,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
SonicRoshan__straf,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
Southclaws__fault,syft,16,4,37,9,11,0,16,4,0,16,4,37,9,11,0,16,4,0,7,0,0,0,4
Southclaws__fault,trivy,16,4,37,9,11,0,16,4,0,16,4,37,9,11,0,16,4,0,7,0,0,0,4
Southclaws__fault,cdxgen,9,3,44,9,3,0,9,3,7,9,3,44,9,3,0,9,3,7,0,0,0,0,3
Southclaws__fault,cyclonedx-gomod,9,0,44,9,0,0,9,0,7,9,0,44,9,0,0,9,0,7,0,0,0,0,0
SpatiumPortae__portal,syft,96,0,197,51,45,0,82,14,0,96,0,197,51,45,0,82,14,0,31,1,0,12,1
SpatiumPortae__portal,trivy,95,0,198,51,44,0,82,13,0,95,0,198,51,44,0,82,13,0,31,1,0,12,0
SpatiumPortae__portal,cdxgen,51,0,242,51,0,0,51,0,31,51,0,242,51,0,0,51,0,31,0,0,0,0,0
SpatiumPortae__portal,cyclonedx-gomod,54,0,239,51,3,0,51,3,31,54,0,239,51,3,0,51,3,31,0,1,0,2,0
SpectoLabs__hoverfly,syft,0,82,0,79,3,0,81,1,0,0,82,0,79,3,0,81,1,0,2,1,0,0,0
SpectoLabs__hoverfly,trivy,0,82,0,79,3,0,81,1,0,0,82,0,79,3,0,81,1,0,2,1,0,0,0
SpectoLabs__hoverfly,cdxgen,0,82,0,79,3,0,81,1,0,0,82,0,79,3,0,81,1,0,2,1,0,0,0
SpectoLabs__hoverfly,cyclonedx-gomod,0,80,0,79,1,0,79,1,2,0,80,0,79,1,0,79,1,2,0,1,0,0,0
TheCreeper__go-notify,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
TheCreeper__go-notify,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
ThomasObenaus__go-conf,syft,29,0,132,19,10,0,22,7,0,29,0,132,19,10,0,22,7,0,3,0,0,0,7
ThomasObenaus__go-conf,trivy,22,0,139,19,3,0,22,0,0,22,0,139,19,3,0,22,0,0,3,0,0,0,0
ThomasObenaus__go-conf,cdxgen,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0
ThomasObenaus__go-conf,cyclonedx-gomod,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0
ThreeDotsLabs__watermill,syft,38,207,16,22,223,0,23,222,0,31,232,23,22,241,0,23,240,0,1,0,0,1,221
ThreeDotsLabs__watermill,trivy,32,159,22,22,169,0,23,168,0,25,169,29,22,172,0,23,171,0,1,0,0,1,167
ThreeDotsLabs__watermill,cdxgen,28,136,26,22,142,0,22,142,1,22,143,32,22,143,0,22,143,1,0,0,0,0,142
ThreeDotsLabs__watermill,cyclonedx-gomod,22,0,32,22,0,0,22,0,1,22,0,32,22,0,0,22,0,1,0,0,0,0,0
TimothyYe__skm,syft,9,0,0,7,2,0,7,2,0,9,0,0,7,2,0,7,2,0,0,0,0,0,2
TimothyYe__skm,trivy,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
TimothyYe__skm,cdxgen,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
TimothyYe__skm,cyclonedx-gomod,7,0,2,7,0,0,7,0,0,7,0,2,7,0,0,7,0,0,0,0,0,0,0
Tochemey__goakt,syft,200,0,109,129,71,0,162,38,0,200,0,109,129,71,0,162,38,0,33,1,0,11,26
Tochemey__goakt,trivy,174,0,135,129,45,0,162,12,0,174,0,135,129,45,0,162,12,0,33,1,0,11,0
Tochemey__goakt,cdxgen,129,0,180,129,0,0,129,0,33,129,0,180,129,0,0,129,0,33,0,0,0,0,0
Tochemey__goakt,cyclonedx-gomod,131,0,178,126,5,3,126,5,36,131,0,178,126,5,3,126,5,36,0,1,0,4,0
TrueFurby__go-callvis,syft,13,0,7,9,4,0,9,4,0,13,0,7,9,4,0,9,4,0,0,1,0,0,3
TrueFurby__go-callvis,trivy,10,0,10,9,1,0,9,1,0,10,0,10,9,1,0,9,1,0,0,1,0,0,0
TrueFurby__go-callvis,cdxgen,9,0,11,9,0,0,9,0,0,9,0,11,9,0,0,9,0,0,0,0,0,0,0
TrueFurby__go-callvis,cyclonedx-gomod,10,0,10,9,1,0,9,1,0,10,0,10,9,1,0,9,1,0,0,1,0,0,0
TwinProduction__gatus,syft,126,0,36,88,38,0,89,37,0,126,0,36,88,38,0,89,37,0,1,2,0,3,32
TwinProduction__gatus,trivy,94,0,68,88,6,0,89,5,0,94,0,68,88,6,0,89,5,0,1,2,0,3,0
TwinProduction__gatus,cdxgen,88,0,74,88,0,0,88,0,1,88,0,74,88,0,0,88,0,1,0,0,0,0,0
TwinProduction__gatus,cyclonedx-gomod,93,0,69,88,5,0,88,5,1,93,0,69,88,5,0,88,5,1,0,2,0,3,0
Ullaakut__cameradar,syft,124,0,51,76,48,0,80,44,0,124,0,51,76,48,0,80,44,0,4,2,0,0,42
Ullaakut__cameradar,trivy,82,0,93,76,6,0,80,2,0,82,0,93,76,6,0,80,2,0,4,2,0,0,0
Ullaakut__cameradar,cdxgen,76,0,99,76,0,0,76,0,4,76,0,99,76,0,0,76,0,4,0,0,0,0,0
Ullaakut__cameradar,cyclonedx-gomod,78,0,97,76,2,0,76,2,4,78,0,97,76,2,0,76,2,4,0,2,0,0,0
Unrud__remote-touchpad,syft,5,0,3,2,3,0,2,3,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
Unrud__remote-touchpad,trivy,5,0,3,2,3,0,2,3,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
Unrud__remote-touchpad,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
Unrud__remote-touchpad,cyclonedx-gomod,5,0,3,2,3,0,2,3,0,5,0,3,2,3,0,2,3,0,0,0,2,1,0
VerizonDigital__vflow,syft,63,0,93,38,25,0,38,25,0,63,0,93,38,25,0,38,25,0,0,0,0,4,21
VerizonDigital__vflow,trivy,42,0,114,38,4,0,38,4,0,42,0,114,38,4,0,38,4,0,0,0,0,4,0
VerizonDigital__vflow,cdxgen,38,0,118,38,0,0,38,0,0,38,0,118,38,0,0,38,0,0,0,0,0,0,0
VerizonDigital__vflow,cyclonedx-gomod,39,0,117,38,1,0,38,1,0,39,0,117,38,1,0,38,1,0,0,0,0,1,0
Vertamedia__chproxy,syft,36,0,24,20,16,0,28,8,0,36,0,24,20,16,0,28,8,0,8,0,0,1,7
Vertamedia__chproxy,trivy,29,0,31,20,9,0,28,1,0,29,0,31,20,9,0,28,1,0,8,0,0,1,0
Vertamedia__chproxy,cdxgen,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0
Vertamedia__chproxy,cyclonedx-gomod,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0
VictoriaMetrics__VictoriaMetrics,syft,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,1
VictoriaMetrics__VictoriaMetrics,trivy,0,172,0,170,2,0,170,2,0,0,172,0,170,2,0,170,2,0,0,0,0,1,1
VictoriaMetrics__VictoriaMetrics,cdxgen,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,0,171,0,170,1,0,170,1,0,0,171,0,170,1,0,170,1,0,0,0,0,1,0
VictoriaMetrics__fastcache,syft,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0
VictoriaMetrics__fastcache,trivy,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0
VictoriaMetrics__fastcache,cdxgen,0,6,0,3,3,0,4,2,0,0,6,0,3,3,0,4,2,0,1,0,0,2,0
VictoriaMetrics__fastcache,cyclonedx-gomod,0,3,0,3,0,0,3,0,1,0,3,0,3,0,0,3,0,1,0,0,0,0,0
VinGarcia__ksql,syft,9,104,3,4,109,0,4,109,0,8,151,4,4,155,0,4,155,0,0,0,0,2,107
VinGarcia__ksql,trivy,12,151,0,4,159,0,4,159,0,12,199,0,4,207,0,4,207,0,0,0,0,2,157
VinGarcia__ksql,cdxgen,4,62,8,4,62,0,4,62,0,4,75,8,4,75,0,4,75,0,0,0,0,0,62
VinGarcia__ksql,cyclonedx-gomod,4,0,8,4,0,0,4,0,0,4,0,8,4,0,0,4,0,0,0,0,0,0,0
VividCortex__pm,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__pm,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
VividCortex__robustly,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Voxray-AI__Voxray,syft,192,1,171,149,44,0,149,44,0,192,1,171,149,44,0,149,44,0,0,2,0,1,41
Voxray-AI__Voxray,trivy,152,0,211,149,3,0,149,3,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0
Voxray-AI__Voxray,cdxgen,149,0,214,149,0,0,149,0,0,149,0,214,149,0,0,149,0,0,0,0,0,0,0
Voxray-AI__Voxray,cyclonedx-gomod,152,0,211,149,3,0,149,3,0,152,0,211,149,3,0,149,3,0,0,2,0,1,0
Workiva__go-datastructures,syft,8,0,10,7,1,0,7,1,0,8,0,10,7,1,0,7,1,0,0,0,0,0,1
Workiva__go-datastructures,trivy,18,0,0,7,11,0,7,11,0,18,0,0,7,11,0,7,11,0,0,0,0,0,11
Workiva__go-datastructures,cdxgen,7,0,11,7,0,0,7,0,0,7,0,11,7,0,0,7,0,0,0,0,0,0,0
Workiva__go-datastructures,cyclonedx-gomod,6,0,12,6,0,1,6,0,1,6,0,12,6,0,1,6,0,1,0,0,0,0,0
Yiling-J__cacheme-go,syft,28,0,136,13,15,0,17,11,0,28,0,136,13,15,0,17,11,0,4,0,0,1,10
Yiling-J__cacheme-go,trivy,164,0,0,13,151,0,17,147,0,164,0,0,13,151,0,17,147,0,4,1,0,1,145
Yiling-J__cacheme-go,cdxgen,13,0,151,13,0,0,13,0,4,13,0,151,13,0,0,13,0,4,0,0,0,0,0
Yiling-J__cacheme-go,cyclonedx-gomod,14,0,150,13,1,0,13,1,4,14,0,150,13,1,0,13,1,4,0,1,0,0,0
Yiling-J__piper,syft,20,0,140,15,5,0,19,1,0,20,0,140,15,5,0,19,1,0,4,0,0,1,0
Yiling-J__piper,trivy,160,0,0,15,145,0,19,141,0,160,0,0,15,145,0,19,141,0,4,0,0,1,140
Yiling-J__piper,cdxgen,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0
Yiling-J__piper,cyclonedx-gomod,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0
Yiling-J__theine-go,syft,11,0,3,3,8,0,8,3,0,11,0,3,3,8,0,8,3,0,5,0,0,2,1
Yiling-J__theine-go,trivy,10,0,4,3,7,0,8,2,0,10,0,4,3,7,0,8,2,0,5,0,0,2,0
Yiling-J__theine-go,cdxgen,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0
Yiling-J__theine-go,cyclonedx-gomod,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0
Zaba505__gws,syft,24,0,9,2,22,0,2,22,0,24,0,9,2,22,0,2,22,0,0,0,0,0,22
Zaba505__gws,trivy,33,0,0,2,31,0,2,31,0,33,0,0,2,31,0,2,31,0,0,0,0,0,31
Zaba505__gws,cdxgen,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zaba505__gws,cyclonedx-gomod,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0
Zxilly__go-size-analyzer,syft,69,0,52,57,12,0,61,8,0,69,0,52,57,12,0,61,8,0,4,0,1,2,5
Zxilly__go-size-analyzer,trivy,64,0,57,57,7,0,61,3,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cdxgen,64,0,57,57,7,0,61,3,0,64,0,57,57,7,0,61,3,0,4,0,1,2,0
Zxilly__go-size-analyzer,cyclonedx-gomod,55,0,66,54,1,3,54,1,7,55,0,66,54,1,3,54,1,7,0,0,1,0,0
a-h__templ,syft,24,113,3,16,121,0,20,117,0,23,130,4,16,137,0,20,133,0,4,0,0,0,117
a-h__templ,trivy,23,110,4,16,117,0,20,113,0,22,125,5,16,131,0,20,127,0,4,0,0,0,113
a-h__templ,cdxgen,NA
a-h__templ,cyclonedx-gomod,16,0,11,16,0,0,16,0,4,16,0,11,16,0,0,16,0,4,0,0,0,0,0
a8m__rql,syft,6,0,11,5,1,0,6,0,0,6,0,11,5,1,0,6,0,0,1,0,0,0,0
a8m__rql,trivy,17,0,0,5,12,0,6,11,0,17,0,0,5,12,0,6,11,0,1,0,0,0,11
a8m__rql,cdxgen,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0
a8m__rql,cyclonedx-gomod,5,0,12,5,0,0,5,0,1,5,0,12,5,0,0,5,0,1,0,0,0,0,0
aafeher__go-sitemap-parser,syft,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,trivy,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
abahmed__kwatch,syft,71,0,19,58,13,0,60,11,0,71,0,19,58,13,0,60,11,0,2,0,0,2,9
abahmed__kwatch,trivy,62,0,28,58,4,0,60,2,0,62,0,28,58,4,0,60,2,0,2,0,0,2,0
abahmed__kwatch,cdxgen,58,0,32,58,0,0,58,0,2,58,0,32,58,0,0,58,0,2,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,56,0,34,55,1,3,55,1,5,56,0,34,55,1,3,55,1,5,0,0,0,1,0
abemedia__go-don,syft,22,31,8,13,40,0,13,40,0,18,39,12,13,44,0,13,44,0,0,0,0,0,40
abemedia__go-don,trivy,17,26,13,13,30,0,13,30,0,13,31,17,13,31,0,13,31,0,0,0,0,0,30
abemedia__go-don,cdxgen,13,0,17,13,0,0,13,0,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abemedia__go-don,cyclonedx-gomod,13,0,17,13,0,0,13,0,0,13,0,17,13,0,0,13,0,0,0,0,0,0,0
abhimanyu003__sttr,syft,54,0,10,42,12,0,42,12,0,54,0,10,42,12,0,42,12,0,0,3,0,1,8
abhimanyu003__sttr,trivy,46,0,18,42,4,0,42,4,0,46,0,18,42,4,0,42,4,0,0,3,0,1,0
abhimanyu003__sttr,cdxgen,42,0,22,42,0,0,42,0,0,42,0,22,42,0,0,42,0,0,0,0,0,0,0
abhimanyu003__sttr,cyclonedx-gomod,45,0,19,42,3,0,42,3,0,45,0,19,42,3,0,42,3,0,0,3,0,0,0
abice__go-enum,syft,39,0,10,23,16,0,29,10,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5
abice__go-enum,trivy,34,0,15,23,11,0,29,5,0,34,0,15,23,11,0,29,5,0,6,0,3,2,0
abice__go-enum,cdxgen,23,0,26,23,0,0,23,0,6,23,0,26,23,0,0,23,0,6,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,22,23,4,0,24,3,5,27,0,22,23,4,0,24,3,5,1,0,2,1,0
abiosoft__colima,syft,25,0,4,17,8,0,17,8,0,25,0,4,17,8,0,17,8,0,0,1,0,1,6
abiosoft__colima,trivy,19,0,10,17,2,0,17,2,0,19,0,10,17,2,0,17,2,0,0,1,0,1,0
abiosoft__colima,cdxgen,17,0,12,17,0,0,17,0,0,17,0,12,17,0,0,17,0,0,0,0,0,0,0
abiosoft__colima,cyclonedx-gomod,19,0,10,17,2,0,17,2,0,19,0,10,17,2,0,17,2,0,0,1,0,1,0
abraithwaite__jeff,syft,11,0,10,6,5,0,10,1,0,11,0,10,6,5,0,10,1,0,4,0,0,0,1
abraithwaite__jeff,trivy,21,0,0,6,15,0,10,11,0,21,0,0,6,15,0,10,11,0,4,0,0,0,11
abraithwaite__jeff,cdxgen,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0
abraithwaite__jeff,cyclonedx-gomod,6,0,15,6,0,0,6,0,4,6,0,15,6,0,0,6,0,4,0,0,0,0,0
achannarasappa__ticker,syft,267,0,99,37,230,0,48,219,0,267,0,99,37,230,0,48,219,0,11,3,0,178,38
achannarasappa__ticker,trivy,229,0,137,37,192,0,48,181,0,229,0,137,37,192,0,48,181,0,11,3,0,178,0
achannarasappa__ticker,cdxgen,37,0,329,37,0,0,37,0,11,37,0,329,37,0,0,37,0,11,0,0,0,0,0
achannarasappa__ticker,cyclonedx-gomod,222,0,144,37,185,0,42,180,6,222,0,144,37,185,0,42,180,6,5,3,0,177,0
aclindsa__ofxgo,syft,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
aclindsa__ofxgo,trivy,11,0,0,4,7,0,4,7,0,11,0,0,4,7,0,4,7,0,0,0,0,0,7
aclindsa__ofxgo,cdxgen,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
aclindsa__ofxgo,cyclonedx-gomod,4,0,7,4,0,0,4,0,0,4,0,7,4,0,0,4,0,0,0,0,0,0,0
adam-hanna__sessions,syft,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,trivy,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,cdxgen,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0
adam-hanna__sessions,cyclonedx-gomod,NA
adelowo__gulter,syft,33,0,9,25,8,0,31,2,0,33,0,9,25,8,0,31,2,0,6,0,0,0,2
adelowo__gulter,trivy,31,0,11,25,6,0,31,0,0,31,0,11,25,6,0,31,0,0,6,0,0,0,0
adelowo__gulter,cdxgen,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0
adelowo__gulter,cyclonedx-gomod,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0
adelowo__onecache,syft,16,0,5,2,14,0,2,14,0,16,0,5,2,14,0,2,14,0,0,0,0,1,13
adelowo__onecache,trivy,21,0,0,2,19,0,2,19,0,21,0,0,2,19,0,2,19,0,0,0,0,1,18
adelowo__onecache,cdxgen,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0
adelowo__onecache,cyclonedx-gomod,2,0,19,2,0,0,2,0,0,2,0,19,2,0,0,2,0,0,0,0,0,0,0
adlio__trello,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adlio__trello,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
adnanh__webhook,syft,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,trivy,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,cdxgen,0,14,0,10,4,0,10,4,0,0,14,0,10,4,0,10,4,0,0,1,0,3,0
adnanh__webhook,cyclonedx-gomod,0,11,0,10,1,0,10,1,0,0,11,0,10,1,0,10,1,0,0,1,0,0,0
adrianosela__sslmgr,syft,59,0,139,46,13,0,49,10,0,59,0,139,46,13,0,49,10,0,3,0,0,1,9
adrianosela__sslmgr,trivy,50,0,148,46,4,0,49,1,0,50,0,148,46,4,0,49,1,0,3,0,0,1,0
adrianosela__sslmgr,cdxgen,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0
adrianosela__sslmgr,cyclonedx-gomod,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0
aerospike__aerospike-client-go,syft,34,0,13,3,31,0,14,20,0,34,0,13,3,31,0,14,20,0,11,0,1,4,15
aerospike__aerospike-client-go,trivy,19,0,28,3,16,0,14,5,0,19,0,28,3,16,0,14,5,0,11,0,1,4,0
aerospike__aerospike-client-go,cdxgen,3,0,44,3,0,0,3,0,11,3,0,44,3,0,0,3,0,11,0,0,0,0,0
aerospike__aerospike-client-go,cyclonedx-gomod,5,0,42,3,2,0,4,1,10,5,0,42,3,2,0,4,1,10,1,0,1,0,0
agenticenv__agent-sdk-go,syft,141,2,251,120,23,0,122,21,0,141,2,251,120,23,0,122,21,0,2,0,0,0,21
