repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
bogem__id3v2,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
bojanz__currency,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bokwoon95__go-structured-query,syft,12,0,96,9,3,0,12,0,0,12,0,96,9,3,0,12,0,0,3,0,0,0,0
bokwoon95__go-structured-query,trivy,108,0,0,9,99,0,12,96,0,108,0,0,9,99,0,12,96,0,3,1,0,0,95
bokwoon95__go-structured-query,cdxgen,9,0,99,9,0,0,9,0,3,9,0,99,9,0,0,9,0,3,0,0,0,0,0
bokwoon95__go-structured-query,cyclonedx-gomod,10,0,98,9,1,0,9,1,3,10,0,98,9,1,0,9,1,3,0,1,0,0,0
borderstech__artifex,syft,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
borderstech__artifex,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
born-ml__born,syft,15,9,1,9,15,0,13,11,0,15,9,1,9,15,0,13,11,0,4,0,0,1,10
born-ml__born,trivy,14,8,2,9,13,0,13,9,0,14,8,2,9,13,0,13,9,0,4,0,0,1,8
born-ml__born,cdxgen,9,4,7,9,4,0,9,4,4,9,4,7,9,4,0,9,4,4,0,0,0,0,4
born-ml__born,cyclonedx-gomod,10,0,6,9,1,0,9,1,4,10,0,6,9,1,0,9,1,4,0,0,0,1,0
box-cli-maker__box-cli-maker,syft,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,trivy,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,cdxgen,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
boxesandglue__bagme,syft,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,trivy,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,cdxgen,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,cyclonedx-gomod,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boyter__scc,syft,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,trivy,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,cdxgen,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,cyclonedx-gomod,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
bozd4g__go-http-client,syft,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,1,1
bozd4g__go-http-client,trivy,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,1,0
bozd4g__go-http-client,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bozd4g__go-http-client,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bradleyjkemp__cupaloy,syft,5,0,1,2,3,0,5,0,0,5,0,1,2,3,0,5,0,0,3,0,0,0,0
bradleyjkemp__cupaloy,trivy,6,1,0,2,5,0,5,2,0,6,1,0,2,5,0,5,2,0,3,0,0,0,2
bradleyjkemp__cupaloy,cdxgen,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0
bradleyjkemp__cupaloy,cyclonedx-gomod,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0
brandonyoungdev__tldx,syft,64,0,8,48,16,0,52,12,0,64,0,8,48,16,0,52,12,0,4,1,0,0,11
brandonyoungdev__tldx,trivy,53,0,19,48,5,0,52,1,0,53,0,19,48,5,0,52,1,0,4,1,0,0,0
brandonyoungdev__tldx,cdxgen,48,0,24,48,0,0,48,0,4,48,0,24,48,0,0,48,0,4,0,0,0,0,0
brandonyoungdev__tldx,cyclonedx-gomod,49,0,23,48,1,0,48,1,4,49,0,23,48,1,0,48,1,4,0,1,0,0,0
briandowns__spinner,syft,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,trivy,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cdxgen,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cyclonedx-gomod,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
bsm__redeo,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redeo,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redislock,syft,10,0,1,3,7,0,3,7,0,10,0,1,3,7,0,3,7,0,0,0,0,0,7
bsm__redislock,trivy,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cdxgen,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cyclonedx-gomod,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
btnguyen2k__gocosmos,syft,7,1,0,6,2,0,7,1,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,trivy,7,1,0,6,2,0,7,1,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,cdxgen,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,1,0,0,0,0,0
btnguyen2k__gocosmos,cyclonedx-gomod,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,1,0,0,0,0,0
buger__gor,syft,83,0,64,66,17,0,68,15,0,83,0,64,66,17,0,68,15,0,2,0,0,3,12
buger__gor,trivy,71,0,76,66,5,0,68,3,0,71,0,76,66,5,0,68,3,0,2,0,0,3,0
buger__gor,cdxgen,66,0,81,66,0,0,66,0,2,66,0,81,66,0,0,66,0,2,0,0,0,0,0
buger__gor,cyclonedx-gomod,66,0,81,65,1,1,65,1,3,66,0,81,65,1,1,65,1,3,0,0,0,1,0
bwmarrin__discordgo,syft,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,0,0,0,0,14
bwmarrin__discordgo,trivy,1,22,0,1,22,0,1,22,0,1,24,0,1,24,0,1,24,0,0,0,0,0,22
bwmarrin__discordgo,cdxgen,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,0,0,0,0,7
bwmarrin__discordgo,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bykof__gostradamus,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
bykof__gostradamus,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
bykof__gostradamus,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bykof__gostradamus,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bytebase__bytebase,syft,467,10,513,312,165,8,315,162,8,467,10,513,312,165,8,315,162,8,3,10,0,17,135
bytebase__bytebase,trivy,342,8,638,312,38,8,315,35,8,342,8,638,312,38,8,315,35,8,3,10,0,17,8
bytebase__bytebase,cdxgen,320,0,660,320,0,0,320,0,3,320,0,660,320,0,0,320,0,3,0,0,0,0,0
bytebase__bytebase,cyclonedx-gomod,334,8,646,308,34,12,308,34,15,334,8,646,308,34,12,308,34,15,0,10,0,16,8
c-bata__go-prompt,syft,5,0,2,3,2,0,3,2,0,5,0,2,3,2,0,3,2,0,0,2,0,0,0
c-bata__go-prompt,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,3,0,0,1
c-bata__go-prompt,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
c-bata__go-prompt,cyclonedx-gomod,6,0,1,3,3,0,3,3,0,6,0,1,3,3,0,3,3,0,0,3,0,0,0
c-bata__goptuna,syft,32,24,22,19,37,0,19,37,0,30,28,24,19,39,0,19,39,0,0,1,0,1,35
c-bata__goptuna,trivy,23,21,31,19,25,0,19,25,0,21,23,33,19,25,0,19,25,0,0,1,0,1,23
c-bata__goptuna,cdxgen,NA
c-bata__goptuna,cyclonedx-gomod,20,0,34,19,1,0,19,1,0,20,0,34,19,1,0,19,1,0,0,1,0,0,0
c-robinson__iplib,syft,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,0,0,0,0,2
c-robinson__iplib,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c9s__bbgo,syft,160,0,219,129,31,0,130,30,0,160,0,219,129,31,0,130,30,0,1,1,0,14,15
c9s__bbgo,trivy,145,0,234,129,16,0,130,15,0,145,0,234,129,16,0,130,15,0,1,1,0,14,0
c9s__bbgo,cdxgen,129,0,250,129,0,0,129,0,1,129,0,250,129,0,0,129,0,1,0,0,0,0,0
c9s__bbgo,cyclonedx-gomod,142,0,237,128,14,1,128,14,2,142,0,237,128,14,1,128,14,2,0,1,0,13,0
caarlos0__log,syft,17,0,4,16,1,0,16,1,0,17,0,4,16,1,0,16,1,0,0,0,0,0,1
caarlos0__log,trivy,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
caarlos0__log,cdxgen,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
caarlos0__log,cyclonedx-gomod,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
cabify__gotoprom,syft,20,0,28,10,10,0,15,5,0,20,0,28,10,10,0,15,5,0,5,0,0,0,5
cabify__gotoprom,trivy,48,0,0,10,38,0,15,33,0,48,0,0,10,38,0,15,33,0,5,0,0,0,33
cabify__gotoprom,cdxgen,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__gotoprom,cyclonedx-gomod,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__logrusiowriter,syft,7,0,1,2,5,0,2,5,0,7,0,1,2,5,0,2,5,0,0,0,0,0,5
cabify__logrusiowriter,trivy,8,0,0,2,6,0,2,6,0,8,0,0,2,6,0,2,6,0,0,0,0,0,6
cabify__logrusiowriter,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__logrusiowriter,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__timex,syft,4,0,2,3,1,0,3,1,0,4,0,2,3,1,0,3,1,0,0,0,0,0,1
cabify__timex,trivy,6,0,0,3,3,0,3,3,0,6,0,0,3,3,0,3,3,0,0,0,0,0,3
cabify__timex,cdxgen,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0
cabify__timex,cyclonedx-gomod,NA
caddyserver__caddy,syft,218,0,331,159,59,0,163,55,0,218,0,331,159,59,0,163,55,0,4,2,0,4,49
caddyserver__caddy,trivy,169,0,380,159,10,0,163,6,0,169,0,380,159,10,0,163,6,0,4,2,0,4,0
caddyserver__caddy,cdxgen,159,0,390,159,0,0,159,0,4,159,0,390,159,0,0,159,0,4,0,0,0,0,0
caddyserver__caddy,cyclonedx-gomod,165,0,384,159,6,0,159,6,4,165,0,384,159,6,0,159,6,4,0,2,0,4,0
caddyserver__certmagic,syft,27,0,5,13,14,0,13,14,0,27,0,5,13,14,0,13,14,0,0,0,0,3,11
caddyserver__certmagic,trivy,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
caddyserver__certmagic,cdxgen,13,0,19,13,0,0,13,0,0,13,0,19,13,0,0,13,0,0,0,0,0,0,0
caddyserver__certmagic,cyclonedx-gomod,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
camgraff__protoxy,syft,18,0,94,9,9,0,12,6,0,18,0,94,9,9,0,12,6,0,3,0,0,0,6
camgraff__protoxy,trivy,112,0,0,9,103,0,12,100,0,112,0,0,9,103,0,12,100,0,3,2,0,0,98
camgraff__protoxy,cdxgen,9,0,103,9,0,0,9,0,3,9,0,103,9,0,0,9,0,3,0,0,0,0,0
camgraff__protoxy,cyclonedx-gomod,11,0,101,9,2,0,9,2,3,11,0,101,9,2,0,9,2,3,0,2,0,0,0
capillariesio__capillaries,syft,66,0,52,50,16,0,53,13,0,66,0,52,50,16,0,53,13,0,3,0,0,0,13
capillariesio__capillaries,trivy,53,0,65,50,3,0,53,0,0,53,0,65,50,3,0,53,0,0,3,0,0,0,0
capillariesio__capillaries,cdxgen,50,0,68,50,0,0,50,0,3,50,0,68,50,0,0,50,0,3,0,0,0,0,0
capillariesio__capillaries,cyclonedx-gomod,50,0,68,50,0,0,50,0,3,50,0,68,50,0,0,50,0,3,0,0,0,0,0
carlmjohnson__flowmatic,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
catchplay__scaffold,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
ccbrown__api-fu,syft,25,24,3,11,38,0,15,34,0,24,34,4,11,47,0,15,43,0,4,1,0,6,27
ccbrown__api-fu,trivy,28,57,0,11,74,0,15,70,0,26,74,2,11,89,0,15,85,0,4,1,0,6,63
ccbrown__api-fu,cdxgen,12,12,16,11,13,0,11,13,4,11,13,17,11,13,0,11,13,4,0,0,0,0,13
ccbrown__api-fu,cyclonedx-gomod,15,0,13,11,4,0,11,4,4,15,0,13,11,4,0,11,4,4,0,1,0,3,0
cch123__elasticsql,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cdipaolo__goml,syft,6,0,2,1,5,0,5,1,0,6,0,2,1,5,0,5,1,0,4,0,0,0,1
cdipaolo__goml,trivy,5,0,3,1,4,0,5,0,0,5,0,3,1,4,0,5,0,0,4,0,0,0,0
cdipaolo__goml,cdxgen,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cdipaolo__goml,cyclonedx-gomod,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cenkalti__rain,syft,53,0,17,41,12,0,47,6,0,53,0,17,41,12,0,47,6,0,6,0,0,5,1
cenkalti__rain,trivy,52,0,18,41,11,0,47,5,0,52,0,18,41,11,0,47,5,0,6,0,0,5,0
cenkalti__rain,cdxgen,41,0,29,41,0,0,41,0,6,41,0,29,41,0,0,41,0,6,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,0,28,41,1,0,41,1,6,42,0,28,41,1,0,41,1,6,0,0,0,1,0
centerorbit__depcharge,syft,8,0,7,4,4,0,7,1,0,8,0,7,4,4,0,7,1,0,3,0,0,1,0
centerorbit__depcharge,trivy,15,0,0,4,11,0,7,8,0,15,0,0,4,11,0,7,8,0,3,0,0,1,7
centerorbit__depcharge,cdxgen,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centerorbit__depcharge,cyclonedx-gomod,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centrifugal__centrifugo,syft,169,0,163,133,36,0,133,36,0,169,0,163,133,36,0,133,36,0,0,1,0,1,34
centrifugal__centrifugo,trivy,135,0,197,133,2,0,133,2,0,135,0,197,133,2,0,133,2,0,0,1,0,1,0
centrifugal__centrifugo,cdxgen,133,0,199,133,0,0,133,0,0,133,0,199,133,0,0,133,0,0,0,0,0,0,0
centrifugal__centrifugo,cyclonedx-gomod,131,0,201,130,1,3,130,1,3,131,0,201,130,1,3,130,1,3,0,1,0,0,0
ceshihao__windowsupdate,syft,2,3,0,1,4,0,1,4,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,trivy,2,3,0,1,4,0,1,4,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,cdxgen,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
ceshihao__windowsupdate,cyclonedx-gomod,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0
chaindead__modup,syft,37,0,7,27,10,0,27,10,0,37,0,7,27,10,0,27,10,0,0,3,0,1,6
chaindead__modup,trivy,31,0,13,27,4,0,27,4,0,31,0,13,27,4,0,27,4,0,0,3,0,1,0
chaindead__modup,cdxgen,27,0,17,27,0,0,27,0,0,27,0,17,27,0,0,27,0,0,0,0,0,0,0
chaindead__modup,cyclonedx-gomod,30,0,14,27,3,0,27,3,0,30,0,14,27,3,0,27,3,0,0,3,0,0,0
chaindead__zerocfg,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1
chaindead__zerocfg,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,syft,25,10,7,19,16,0,24,11,0,25,23,7,19,29,0,24,24,0,5,0,0,0,11
chainifynet__aws-encryption-sdk-go,trivy,24,10,8,19,15,0,24,10,0,24,23,8,19,28,0,24,23,0,5,0,0,0,10
chainifynet__aws-encryption-sdk-go,cdxgen,19,0,13,19,0,0,19,0,5,19,13,13,19,13,0,19,13,5,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,cyclonedx-gomod,24,0,8,19,5,0,24,0,0,24,0,8,19,5,0,24,0,0,5,0,0,0,0
chanify__chanify,syft,65,0,102,42,23,0,43,22,0,65,0,102,42,23,0,43,22,0,1,1,0,18,3
chanify__chanify,trivy,62,0,105,42,20,0,43,19,0,62,0,105,42,20,0,43,19,0,1,1,0,18,0
chanify__chanify,cdxgen,42,0,125,42,0,0,42,0,1,42,0,125,42,0,0,42,0,1,0,0,0,0,0
chanify__chanify,cyclonedx-gomod,61,0,106,42,19,0,42,19,1,61,0,106,42,19,0,42,19,1,0,1,0,18,0
chapar-rest__chapar,syft,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,trivy,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cdxgen,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cyclonedx-gomod,0,64,0,62,2,0,62,2,3,0,64,0,62,2,0,62,2,3,0,1,0,1,0
charlievieth__strcase,syft,1,12,0,1,12,0,1,12,0,1,13,0,1,13,0,1,13,0,0,0,0,0,12
charlievieth__strcase,trivy,1,11,0,1,11,0,1,11,0,1,12,0,1,12,0,1,12,0,0,0,0,0,11
charlievieth__strcase,cdxgen,1,6,0,1,6,0,1,6,0,1,7,0,1,7,0,1,7,0,0,0,0,0,6
charlievieth__strcase,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
charmbracelet__bubbles,syft,26,0,4,21,5,0,24,2,0,26,0,4,21,5,0,24,2,0,3,0,0,0,2
charmbracelet__bubbles,trivy,24,0,6,21,3,0,24,0,0,24,0,6,21,3,0,24,0,0,3,0,0,0,0
charmbracelet__bubbles,cdxgen,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbles,cyclonedx-gomod,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbletea,syft,19,26,1,15,30,0,17,28,0,19,38,1,15,42,0,17,40,0,2,0,0,0,28
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,32,2,15,35,0,17,33,0,2,0,0,0,24
charmbracelet__bubbletea,cdxgen,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__lipgloss,syft,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,13
charmbracelet__lipgloss,trivy,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,13
charmbracelet__lipgloss,cdxgen,NA
charmbracelet__lipgloss,cyclonedx-gomod,15,0,8,15,0,0,15,0,2,15,0,8,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__wish,syft,67,10,13,43,34,0,45,32,0,67,10,13,43,34,0,45,32,0,2,3,0,1,28
charmbracelet__wish,trivy,49,9,31,43,15,0,45,13,0,49,9,31,43,15,0,45,13,0,2,3,0,1,9
charmbracelet__wish,cdxgen,43,7,37,43,7,0,43,7,2,43,7,37,43,7,0,43,7,2,0,0,0,0,7
charmbracelet__wish,cyclonedx-gomod,46,0,34,42,4,1,42,4,3,46,0,34,42,4,1,42,4,3,0,3,0,1,0
checkr__flagr,syft,205,0,306,160,45,0,164,41,0,205,0,306,160,45,0,164,41,0,4,1,0,6,34
checkr__flagr,trivy,171,0,340,160,11,0,164,7,0,171,0,340,160,11,0,164,7,0,4,1,0,6,0
checkr__flagr,cdxgen,160,0,351,160,0,0,160,0,4,160,0,351,160,0,0,160,0,4,0,0,0,0,0
checkr__flagr,cyclonedx-gomod,166,0,345,160,6,0,160,6,4,166,0,345,160,6,0,160,6,4,0,1,0,5,0
chenmingyong0423__go-mongox,syft,15,0,9,9,6,0,13,2,0,15,0,9,9,6,0,13,2,0,4,0,0,1,1
chenmingyong0423__go-mongox,trivy,14,0,10,9,5,0,13,1,0,14,0,10,9,5,0,13,1,0,4,0,0,1,0
chenmingyong0423__go-mongox,cdxgen,9,0,15,9,0,0,9,0,4,9,0,15,9,0,0,9,0,4,0,0,0,0,0
chenmingyong0423__go-mongox,cyclonedx-gomod,10,0,14,9,1,0,9,1,4,10,0,14,9,1,0,9,1,4,0,0,0,1,0
chenquan__go-pkg,syft,10,0,12,2,8,0,7,3,0,10,0,12,2,8,0,7,3,0,5,0,0,0,3
chenquan__go-pkg,trivy,22,0,0,2,20,0,7,15,0,22,0,0,2,20,0,7,15,0,5,0,0,0,15
chenquan__go-pkg,cdxgen,2,0,20,2,0,0,2,0,5,2,0,20,2,0,0,2,0,5,0,0,0,0,0
chenquan__go-pkg,cyclonedx-gomod,2,0,20,2,0,0,2,0,5,2,0,20,2,0,0,2,0,5,0,0,0,0,0
cheshir__go-mq,syft,7,0,409,0,7,0,0,7,0,7,0,409,0,7,0,0,7,0,0,0,3,4,0
cheshir__go-mq,trivy,3,0,413,0,3,0,0,3,0,3,0,413,0,3,0,0,3,0,0,0,3,0,0
cheshir__go-mq,cdxgen,7,0,409,0,7,0,0,7,0,7,0,409,0,7,0,0,7,0,0,0,3,4,0
cheshir__go-mq,cyclonedx-gomod,NA
chrislusf__gleam,syft,96,0,182,68,28,0,68,28,0,96,0,182,68,28,0,68,28,0,0,0,0,2,26
chrislusf__gleam,trivy,70,0,208,68,2,0,68,2,0,70,0,208,68,2,0,68,2,0,0,0,0,2,0
chrislusf__gleam,cdxgen,68,0,210,68,0,0,68,0,0,68,0,210,68,0,0,68,0,0,0,0,0,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,209,68,1,0,68,1,0,69,0,209,68,1,0,68,1,0,0,0,0,1,0
chrislusf__seaweedfs,syft,562,9,601,318,253,0,322,249,0,560,125,603,318,367,0,322,363,0,4,2,13,149,85
chrislusf__seaweedfs,trivy,NA
chrislusf__seaweedfs,cdxgen,NA
